,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0262531018679803,0,0.337500728709048,0,0.0332323296065589,0,0,-0.0549006415599275,0,0,0,0,0,0,0,0,0,0,0,0.0121155938979949,0,0,0.031669705564799
X1398.HK.EQUITY,0,0,0,0,0,0.334569380582877,0,0,0.128307323448004,0,0,0,0,0,-0.0084098116962967,0,0,0,0,0,0,0,0,0,0,0,-0.00341324031253972,4.33680868994202e-19,0.0207595782314823,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0547794459265412,0.0745875127118958,0.184087032324957,0,0,0.0576058435182806,0,0,0,0,0,0,0.0228618562613751,0,0,0,0,0.175325822005385,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0174082585267257,0.135215699396831,0,0,0,0.17568239652053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628871033720256,0,0.00761199274181797,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0476983780070661,0.0216873215004939,0.238719707310622,0,0,0,0,0,0,0.0871105516681949,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.117427776454094,0,0,0,0,0,0,0.0607645429366314,0,0,0,0.219901134997873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191819279099385,0,0.0266771012616834,0
X601288.CH.EQUITY,0,0,0,0,0.60026798110006,0,0,0,0,0,0,0.0287630148551249,0,0,0,0,0,0,0,0,0,0,0.0175101330037406,0,0,0,0,0,0,0.00771835269957416
X601628.CH.EQUITY,0.0715002901686147,0,0,0,0,0,0,0,0.290165475203583,0,0,0,0,0,0,0.36263403863199,0,0,0,0.237433468665231,0,0,0,0,0.10467186664983,0,0,0,0.00425017223269533,0
X2628.HK.EQUITY,0,0,0,0,0.152754553599667,0,0,0.2549297400227,0,0.134913872792582,0,0.395749212864574,0.227298970677231,0,0.121747228273869,0,0,0,0,0,0,0.0420442603185771,0,0,0,0,0,0,0.0581929704841914,0
X600036.CH.EQUITY,0,0,0,0,0.550881926517201,0,0,0,0,0,0,0,0.0279932561643355,0.0916633105624921,-0.00808529513896358,0,0,0,0,0,0.0806451907364833,0,0,0.007535858491914,0.0586976600792289,0,0,0,0,0
X601988.CH.EQUITY,0.0326066402162169,0,0,0,2.16840434497101e-19,0,0,-0.00167512840884148,0,0,0,0.0118594699063966,0,0,0,0,0.524928774810435,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0117965282997407,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930114071074932,0,0,0,0.0373227344632139,0.0852042742266365,0,0,0,0,0,0.0336798331262627,0.063632971337845,0,0,3.46944695195361e-18,0,0,-0.0491555973335048,0,0,0
X1299.HK.EQUITY,-0.14366735674738,0,0,0.143570384550898,0,0.26011190879137,0,0.107280757780117,0.0957483259402601,0,0,0,0,0.245444085125112,0,0,0,0,0,0,0,0,0,0,0,0,0.0157539007839423,0,0.0953121541255986,0
X5.HK.EQUITY,0,0.171819937456956,0,0,0,0,0,-0.180357071513368,-0.122540690406561,0,0,0,0.486098209508075,0,0,0,0,0,0,0,0,0.246799405548653,0,0,0,-0.0458044866469676,-0.0672610883563036,0.145747170805971,0,0.000980388870307075
X388.HK.EQUITY,0,0,0,0,0,0.29341512747715,0,0.270434363529521,0.216084784320494,0,0,0,0,0,0,0,0,0,0,-0.0914793889208966,0.0785929635960717,0,0,-0.151807831509987,-0.248083751958511,0.355826568729721,0.0499107160377799,0,0,-0.0753391882328993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.13716973136745,0,0,0,0,0,0,0,0,0,0,0,0.453970428679255,0,0,0.15282822790731,0,0.17322637489017,0,0.080625698104094,0,0.0765493570021808,0
X601166.CH.EQUITY,0,0,0,0,0.0876187345233629,0,0,0,0.0584154884785511,0.0683709911644111,0.224412731161809,0,0,0,0,0,0,0,0,0,0,0,0.00404633800985928,0.258789491529086,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.078441733194801,0.0323526767658726,0,0,0,0.142560348979885,0,0,0,0,0,0.0947078278617539,0.0660511368143777,0,0,0,0,0,0,0,0,0,0.0102450131757359,0,0,0
