,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530781805445437,0.0277579891039244,0.148882170609826,0,0,0.0260052613711266,0,0,0,0,0,0,0,0,-0.0078061650302721,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.453536008992398,0,0,0.0184382175172746,0,0,0.128804855854454,0,0,0,0,0.0747626213968022,0,0,0,0,0,0,0,0,0,-0.00331925162592886,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.108391431956703,0,0,0,0,0,0.0230853250611357,0,0.101029971743359,0,0,0,0,0,0,0.0305122171221213,0,0,0.131526120074645,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156768079280147,0,0.00211860731858934,0.0833663639080171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0487912716416884,0,0.0556012101760736,0,0,0,0,0.0467688112245911,0.03755879962326,0,0,0,0,0,-0.0119363288403512,0,0,0
X939.HK.EQUITY,0,0.258931696886425,0,0,0,0,0,0,0,0,0,0.110327009219373,0,0.00422711867377802,0,0,0,0,0,0,0.0130160348899655,0,0,0.0242150839085666,0,0,-0.00546363032181833,0,0,0
X601288.CH.EQUITY,0.13130323514102,0,0,0,0,0,0,0,0,0,0.123485942946497,0,0.0622946732055407,0,0.00621059673885218,0,0,0,0,0,0,0.0377775434464001,0,0,0,0,-0.0082680994002361,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788360204762099,0,0.0171598877082213,0,0,0,0,0,0,0,0.0271025642071921,0,0,0.283401122851712,0,0,0,0,0
X3988.HK.EQUITY,0,0.249535762259544,0,0,0,0.352090523707417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0222822466362404,0,0,0,0,0.104826218902428,0,0,0,0.0758917129762085,0,0,0,0,-0.00376334309217428,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797706604830805,0,0,0.0372476125355889,0,0,0.0458889603162196,0,0.0411777688126334,0.0660581071850076,0,0,0.011178281843082,0,0,0.001068600411571,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121030656007906,0.13064002096915,0.348871261728275,0,0.0112746888463159,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863919369791839,0,0,0,0,0,0,0.111331843468438,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.276274859238883,0,0,0,0,0,0.0669295222885616,0.230340163376,0,0,0,0,0,0,0,0.00316639041828313,0.0511151717140633,0,0.0113510608709281,0,0,-0.0178547621302579,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174077065165997,0,0.10490846956012,0,0,0,0,0,0,0.0560998190389577,0.0574529599775746,0,0,0,0,0,-0.0151705537876968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308988701356783,0.0456388956094721,0,0,0.148301875724971,0,0.0163903493223282,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.335665831498706,0,0,0,0,0,0.118713723007044,0,0.0720905139222559,0,0,0,0,0,0,0,0.0743863141315456,0,0,0,0,0.00781000015275865,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166569584414966,0,0,0.110552843831422,0,0,0.0755522413194097,0,0,0.136295971978916,0,0,0,0,0,0,-0.00862778906493662,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512152899427712,0,0,0,0,0,0.14043259574601,0,0,-0.0118606358502519,0,0.0795246671170336,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34581562453067,0,0,0.531918510314057,0.0769964835346964,0,0,0,0,0,0,0,0.0115230451701472,0.0346812576418153,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162623830348728,0,0.01705924800227,0.0540916529132542,0.0990381806096829,0,0,0,0,0.0627593326369958,0,0,0,0,0,0,-0.00790086813321452,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980693369807671,0.0447063863172268,0,0,0,0,0,0,0,0,0,0,0,0.22830741079435,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270485081887424,0,0,0,0,0,0,0,0,0.0378795403863294,0,0,0.014066121156799,0.0345489928696659,0,0.0102204421003345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0163049449257042,0,0.176904502177478,0,0,0,0,0,0,0,0.0785557097104823,0.336634537567068,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.350813069765078,0,0,0,0.158582552108136,0,0,0,0,0,0,0,0,0,0.145971312744629,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152596839974652,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.82062892447712,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.13898479966913e-08,0,0.999953844826933,0.999905229440847
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619906307698452,0.463616250772376,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58336617713136e-07,0.9999051031238,-0.999852871879148,0
