,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.243763814694546,0,0,0.0813348812426062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237637853040482,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0233330411029294,0,0,0,0,0,0,0,0,0,0,0,0.0140473897101306,0,0,0,0,0.0156572428214153,0,-0.00162330158478441,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0513793016408141,0.0978682278393397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.116099344942884,0.112182078466279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.147070668947497,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0415426273554243,0,0.0199825193903495,0,0,0,0,0,0,0,0,0,0.174443126756211,0,0,0,0,0.0125511222211452,0,0,0,0,0
X939.HK.EQUITY,0.0843049852320709,0,0,0,0,0,0,0.00823529467105305,0.079550830170895,0.0690540765942201,0,0,0,0,0,0,0,0,0,0.0202073882848264,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110475341696499,0,0,0,0,0,0,0,0,0,0.00798538511144728,0,0,0,0.0349575464007526,0.0681417515044831,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.236869434306968,0,0,0,0,0,0,0.641571125249216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.33500165061974,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0879645046975827,0,0,0,0,0,0,0,0,0,0,0,0.314348087756365,0,0,0,0.089777977722841,0,0,8.67361737988404e-19,0,0,0
X3988.HK.EQUITY,0.135211059866677,0,0,0,0,0,0,0,0.0839838920051834,0.016683952757845,0,0,0.047142523853191,0,0,0,0,0.0451001210935487,0,0,0,0,0,0,0,0,-0.0106589293292386,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0301708496746833,0,0,0,0,0,0,0,0,0,0,0,0.0556090273350301,0,0,0,0,0.095804555166461,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.159479170239469,0.0423548152089525,0,0,0,0.126190798374168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100059384200824,0,0,0,0.149623364050206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
