,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0359989539063794,0,0,0,0,0,0,0,0,0.0977436501456557,0,0,0,0.352492302012938,0,0,-0.0601043737153636,0.000133631235802337,-1.73472347597681e-18,0,0,0,-0.00460730592340947,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.279398961794595,0,0,0.0646191021715229,0.372435626784145,0,0,0,0.027204489698091,0,0,0,0.0681807713375546,0,0,0,0.10712363250048,0.0276371189393847,0,0,0,0,0.00584789537110528,0,-0.0118288994282178,0
X2318.HK.EQUITY,-0.0811144515774127,0,0,0.45715711290531,0.189926208996176,0,0,0,0,0,0,0.0952443402381752,0,0,0,0,0,0.135392092499443,-0.139131582209103,0,0,0,0.185168252262557,0,0.00365737461063756,0,-0.00400423952184516,1.73472347597681e-18,0.0216091821808973,0
X601318.CH.EQUITY,0,0.180590739148051,0.160465143762324,0,0,0,0,0,0,0,0.0530042444550992,0,0.088090975428906,0.141950857085655,0.0601049215527368,0,0,0.058419151903492,0,0.143393307656648,0.0403793273020059,0,-0.0919148823373754,0,0,0,0.01763845030462,-0.039500207900121,0,0
X939.HK.EQUITY,0,0.499750052321938,0,0,0,0,0,0,0,0,0,0.0559931363072254,0.00554526041751728,0.0552705121493399,0,0,0,0.155508467886901,0,0.114313535857425,0,0.0526013265003923,0,0,0,0,0.00257819978902198,-0.0006437525166546,0,0
X601939.CH.EQUITY,0.665404769807003,0,0,0,0,0,0.0490638660207385,0,0,0,0,-0.0299999059200553,0,0,0,0,0,0,0,0.161126550522727,0,-0.028953486772746,0,0,0,0,-0.017821051715283,0,0,0
X601288.CH.EQUITY,0.137865173867826,0,-0.0113873782812832,0,0,0.311322258168812,0,0.0449131385431803,0,0.0312511743303386,0,0,0.021099694722,0,0,0,0,0,0.0720557617769172,0,0,0.0732056415275273,0,0,0,-0.028277014564538,-0.00755183566479012,0,-0.121491628817594,0.0175324135084273
X5.HK.EQUITY,0.0542746820169922,0,0,0,0,0.141286876865587,0.41093781643171,0,0,0,0.179378403639591,-0.152661532450367,0.0402165857296522,0,0,0,0.154984560915468,0,0,0,0,0.421308664588843,-0.0244475386291725,0,-0.0150406340523466,-0.240815222069339,-0.048318288317233,0,-0.106934570181927,0
X3988.HK.EQUITY,0,0.513963287683078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312139810216658,0,0.0627518076970924,0,0.0853201107455245,0,0,0,-0.00140629556105725,0.0666628727442032,0,0
X601988.CH.EQUITY,0.0138715534406478,0,0,0,0.0182029581565164,0.330278562190604,0,0,0,0,0,0,0.0283050247634867,0,0.0927006528163392,0,0,0,0,0.0138085885038092,0,0,0,0,0,0,0,-0.00716657703597624,-0.0253932974337306,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242577668796119,0,0,0,0.17082564862721,0,0,0,0,0,0.237981838299831,0,0.146231862097058,0.202548037438889,0,0,0,0,0,0,0,-0.0585041025402726,0
X1299.HK.EQUITY,0,0.229125268586438,0,0,0,0,0,0,0,0,0.0545514927945557,0,0,0,0,0,0,0,0,-0.0892707638987567,0,0.0789772368820318,0,0.739375568507369,0,0,0.0257763346482759,0,0,-0.0400942959543029
X601628.CH.EQUITY,0.847450015944258,-0.276193087122818,-0.0722649307000749,0.117685659282034,-0.227534876347208,0,0,0,0,0,0,0,0,0.484953878625902,0.198746444265889,0,0,0,-0.0765471964269605,0,0,0,0,0,0.231099494137938,0,0.00780730842391375,0.148180513850353,0,0
X2628.HK.EQUITY,0,0.0734166869910462,0,0.16972077947539,0,0,0,0,0,0,-0.0483164716541353,0.045692390373417,0.308601028539117,0,2.16840434497101e-19,0,0,0,0,0.0353900435745124,0,0.0890430942392805,0.094513717112252,0,0,0,-0.000977372233304298,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.458327942861976,0,0,0,0,0,0,0,0,0.150085256745784,0,0,0,0,0.186012708777917,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.0204651965788213,0,0.00753212026733711,0,0.0365404024926387,0,0,0,0,0.102341065657199,0,0,0.174259441485007,0,0.0875764433217467,0,0,0.061515072196155,0,0.115184717338883,0,-0.00660817923602783,0,0,-0.0527653364153506
X3328.HK.EQUITY,0,0.312396717089663,0,0,0.0779158011690099,0,0,0,0.128441221229858,0,0,0.00342308364256471,0,0.0734597079031623,0,0,0,0,0,0,0.157055814639615,0.0765625151905195,0.00588925710646603,0,0,0,0.0051630432219209,0,0,0
