,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178127269056047,0.10977906407875,0,0.0992334167686579,0,0.162352898824743,0,0,0.23395546656836,0,0,0.0378380691604564,0,0.141683061091967,0
X1299.HK.EQUITY,0,0,0.114549401962063,0.0359177344658625,0,0,0,0,0,0,0,0,0,0,0,0,0.0401088146042431,0,-0.0223365435786299,0.138552397891527,0.0854411599715619,0,0.0597071709228275,0,0.288130062526288,0,0.024141139038634,0,0,-0.23453702889845
X2628.HK.EQUITY,0,0,0.07625770130547,0.420017051806818,0,0,0,0,0,0,0,0,0,0.189859357697787,0.0229893688419965,0,0,0,0,0,0,0.0667160592955279,0.0698235525823564,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.127540528459027,0,0,0,0.265623212656774,0,0,0,0.187426590706236,0,0,0,0,0,0,0,0.225085309455957,0,0,0,0,0.535724336822188,0,0.00985433637813886,-0.00132966236442198,0.206803603216494,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.26538594648655,0,0,0,0,0,0,0.049826410165228,0.044092247257278,0,0,0,0,0,0,0,0,0.189701758931866,0,0,0,0.00710721947397945,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0539513954767521,0,0,0,0,0,0.247998935659764,0,0,0.0873840081384518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010694740070691,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.27807675253812,0,0,0,0.0700303716387661,0,0,0.062099133485681,0,0,0,0.401928061651352,-0.0583249905597062,0,0,0.0253563578527913,0,0.0549039194102917,0,-0.120327746353147,-0.0183598365986181,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.304521283758161,0,0,0,0,0,0.224681511012279,0.0179715996479263,0,0.0663410348347888,0,0,0.175210716607103,0,-0.122515846933386,0,0,0,0,0,0,0,-0.0265752642344923,0,0,0
X601319.CH.EQUITY,0,0,0,-0.756435517660595,0,0,0,0,-0.418175713301439,0,0,0,0.522733146441732,0,-0.0692280957724317,0,0,0,0,0,0,0.80829192300919,0,0.412766580977833,0,0,-0.00368792612723532,0.145714812619398,0,0.318977656034551
X11.HK.EQUITY,0,0,0,0.270146272024559,0,0,0,0,0,0,0,0,0,0,0.0981128633055589,0,0,0,0.0709494200603069,0,0.110922961274011,0.0840717570350822,0.0040218500846169,4.33680868994202e-19,0,0.0549856591611879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.196593790714642,0,0,0,-0.163162050020599,0.387916596630987,0,0,0.109292261342677,0,-0.10182830952718,-0.131345995155489,-0.0216579685012295,0.435357323787269,0,0.0659914446845529,0,0,0,0,0.0092079662781441,0,0,0.288314101299777
X000002.CH.EQUITY,0,0,0.128813393324564,0,0.100319383114335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256949669464774,0,0.668099686037002,0,0,0,0,-0.28818631641937,-0.0190763343251175,0,0.130497647308193,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342518639635583,0.374419855095381,0.0506886834275191,0,0,0,0.0489324749861248,-0.0429130916513478,0,0,0,0,0,0.200315287278175,0,-0.0227830871801846,0,-0.0646276307495647,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18713099453782,0,0,0.357625089640308,0,0,0,0,0,0,0,0,0,0,0,0,-0.000301712387391498,0,0,0
X2388.HK.EQUITY,0,0,0.0632602924400165,0.493667042029471,0,0,0,0,3.46944695195361e-18,-0.202918820453158,0,0,0.0605764305195962,0,0,0,0,0,0,0,0,0,0.284602821909517,0,0,0,-0.0165245398540718,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307483756016409,0,-0.298250124343065,0,0,0,0,0,0,0,0,0,-0.178023477856378,0,0,-0.242365146212718,0,0,0
VXFXI.INDEX,0,0,-0.129255240553408,0,0,0,0,0,0,0,0,-0.233826279378547,0,-1.31009791768979,0,0,0,0,0.286992918808053,0,0,0,0,0,0,-3.97229932328977,0,0,-1.38777878078145e-17,0.219529890294158
CN10YR,0,0,4.64832502864675e-07,0,0,0,0,0,0,0,0,0,0,9.37182593607205e-07,0,0,0,0,4.45277945332707e-07,0,0,0,0,0,0,0,-1.91670467225569e-07,0,0.999986385445473,0.99998680285297
CN2YR,0,0,0,0,0,0,0,0,0,0,-8.59388071015388e-07,0,0,0,0,0,0,-3.31881629116796e-06,0,0,0,0,0,0,0,-1.57230671585071e-06,-1.99885321957007e-07,0.999995406083267,0,-0.999996923945993
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64252164412003e-06,0,0,-2.28174590143273e-06,0,0,0,-6.94890118187363e-07,0,0.99999392755514,-0.999994014344441,0
