,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121412424780123,0,0,0.0796187859892263,0,0,0,0,0,0,0,0,0,0,0.00204260051957348,0,0,0
X601398.CH.EQUITY,0.0191130219010303,0,0,0.084123729429957,0.0783206785174649,0,0,0,0,0,0,0.0322497919639259,0,0.0195095818522401,0,0,0,0,0.0154935534530272,0,0,0,0.0352305920744726,0,0,0,0.00258325849991485,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801112508802199,0.0493658603606487,0.157045437128069,0,0,0,0,0,0,0,0,0,0.0113402609832509,0,0,0,-0.00174426364725393,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140055426577489,0,0,0.0849439196310623,0,0,0,0,0.0725063765778343,0.0927276228265506,0,0,0,0,0,0,-0.00983642242171902,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0424393654515935,0.124703902822601,0.0304043783318033,0,0,0,0,0,0.0303184257627743,0,0,0.0104085261657711,0,0,0,-0.00211931834437495,0,0,0
X939.HK.EQUITY,0.148756370757332,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.194936528137765,0.000398294756035471,0,0,0,0,0,0,0,0,0.0386563157058421,0,0,0,0.000607266039147751,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927516157996114,0.0794767114605032,0,0.0401523132455931,0,0.0334323812109721,0,0,0.0457464383428109,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0396217551710221,0,0,0,0,0,0,0,0,0.2209153235545,0,0.0223051949629358,0,0,0,0.00272389486192213,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284561472266909,0,0,0.0157911632170723,0,0.0265395486718926,0.0817491134942632,0,0.0323764884254363,0,0,0,0.0215529949193508,0,0,0,0.000317251608153904,0,0,0
X3988.HK.EQUITY,0.0615039618534379,0,0,0,0,0,0,0,0,0,0,0.124478034933297,0.0828715626960785,0,0,0,0,0,0.0107459048307331,0,0,0,0,0,0.0470754836676909,0,0.00357939008808806,0,0,0
X600036.CH.EQUITY,0,0,0,0.232673526550739,0,0,0,0,0,0,0,0,0.12953025368266,0.0223160794029185,0,0,0,0,0,0,0,0,0,0,0,0,0.00267355547653889,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271539893123035,0,0.0713136960215854,0,-0.00498554050092579,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912930091118652,0,0,4.33680868994202e-19,0,0,0,0,0.0273554193090311,0.00655241398669291,0,0,0.122147563679581,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.15980770875137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341360317445,0.471342555036112,0,0,0,0,0,0,-0.00167045568877488,0,0,0
