,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0914896593846136,0,0,0,0,0,0,0.140940651229226,0.151205818785982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0566547175310848,0,0,0,0,0,0,0,0,0,0,0,0.0556491669658276,0.118578720801903,0.036317733313903,0,0,0,0.0401153081280303,0,0,-0.000950835402849686,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0183292287396523,0,0,0.0975443969477726,0,0,0,0,0,0.0924343505088951,0.161240973775276,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.08154162890338,0,0,0,0,0,0,0,0,0.156127681939178,0.0856439366052995,0,0,0,0,0,0.00917581506407079,0,0.0188654999180628,0,0,0,2.16840434497101e-19,0,-0.00997804775522825,0,0,0
X939.HK.EQUITY,0.0277453141249728,0,0,0,0,0,0,0,0,0,0,0.00774916169564098,0.148100426356327,0,0,0,0,0,0.064389196616503,0,0,0,0,0,0.120294994467309,0,0.000756458351490561,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357473060474034,0.0818468862514408,0,0,0,0.0588076080544954,0,0,0.178827111070423,0,0,0,0,0,0,-0.00593577709596132,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251222281890046,0.111913556235725,0.0307789202904917,0.00845482191249419,0,0,0,0,0,-0.000657232179490378,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173560992962915,0,0,0,0,0,0,0,0,0,0,0.204412703891796,0,0,0,0,0,0
X3988.HK.EQUITY,0.015164698514555,0,0,0,0,0,0,0,0,0,0,0,0.1489133413787,0,0,0,0,0,0,0,0.0211493304435781,0,0.0205606352118114,0,0,0,-2.71050543121376e-20,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0318746640609489,0,0,0,0,0,0,0,0,0,0.0855103787384448,0,0,0,0.0928915544532523,0.0285075116796613,0,0,0.00814894611538679,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.269382577739514,0,0,0,0,0,0,0,0,0,0.0319518612730363,0,0,0,0,0.115978307159204,0,0,0.071821781501751,0,0.0131863607096883,0,0.0453596325404845,0,0.00421489275906756,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0312186745777156,0.148694905425661,0,0,0,0,0,0,0,0,0,0.313008744211977,0.190079107890349,0,-0.0120654588769463,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0212590318641819,0,0,0,0,0,0,0.0725586227802034,0,0.0372512178872535,0,0.201965656110056,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.062360377599015,0,0,0,0.037889975259626,0,0,0,0.278086844603612,0,0.283911530679943,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235140405032848,0,0,0,0,0,0.148331428772074,0.0988574301157221,0.00162580162970244,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0253679641158403,0,0,0,0,0,0,0,0,0,0.0917245017923463,0,0.091257926121816,0,0,0,0,0,0.0806449222294265,0,0,0,0,0,0.020570350772979,0,0,0,0,0
X601328.CH.EQUITY,0,0.0442937903984891,0,0,0,0.0290455224094134,0,0.0570172061878414,0,0,0,0,0,0,0,0,0,0.104002701379613,0.0874009251111215,0.010589098607296,0,0,0,0,0,0,0.00318712628662092,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199522891716603,0,0.109966769259706,0,0,0,0,0,0.0885025194460819,0.12668396555116,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22559290935272,0.243028004056727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445569262575352,0,0,0
X000001.CH.EQUITY,0,0,0.257892936684339,0,0,0,0,0,0,0,0,0,0,0.0831460804656663,0.150482644259231,0,0,0,0.0955252418554421,0,0.00406508833523797,0,0,0,0,0,0.0059565686890299,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591145521908371,0,0,0,0,0,0.144761911057545,0,0.015175458131616,0,0,0.0105704582283375,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118388931178,0.206647695275422,0,0,0,0,0,-0.00860334155610627,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225711550697622,0.116674832752126,0,0,0,0,0,0,0,0,0,0,0.422907445431201,0,0,-0.0211373622282317,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.39789326769496,0,0,0,0,0,0,0,0,0,0,0.170554396348415,0,0,0,-0.00767853992538485,0.0826956610390379,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252205712257008,0.0564210819384469,0,0,0,0,0,0,0,0.0868649169175528,0,0.17793834728225,0,0,0,-0.0102171033408182,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662943612499582,0,0,-0.102826587591889,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94157766440373,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.87202496370621e-07,0,0.999942579023845,0.99994935951226
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.51420525448253e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04170736005112e-06,0.999792638020992,0,-0.999700186787772
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5295872386072e-06,0.999876508723273,-0.999816724240366,0
