,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0780067797463946,0,0,0,0,0,0,-0.00969446604430826,0,0.0127198045251328,0,0,0.0228061895867028,0,0,0,0,0,0,-0.0211753251320322,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.130766489609177,0,0,0.106129471204043,0,0,0,0,0,0,0,0.0627697323214054,0,0,0,0,0.0386710808958751,0.0407385141968018,0.0330815737078585,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.145506092091901,0.0545212040263412,0,0,0,0,0.0596628167653325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.150835387764881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545625863679964,0.271415626602286,0,0,0,0,0
X939.HK.EQUITY,0.444688724943135,0,0,0,0,0,0,0,0.0220914442990035,0.0234637030143352,0,0,0.041208409554649,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113896031181115,0.156565047462638,0,0,0,0,0,0,0,0.120276637511793,0,0.0457719206728753,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0480761527531015,0,0,0,0,0,0,0.00985552281360247,0,0,0.053085354574669,0,0,0,0,0.086429432371904,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.2676246327383,0,0,0,0,0,0.0935325576081513,0,0.0623569860488588,0,0,0,0,0,0,0.175525590233716,0.0336827432472045,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.17057612839663,0,0,0,0,0,0,0,0.501575268993079,0,0,0,0,0,0,0,0,0.403221785382073,0,-0.0241759511734791,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0408307960818898,0,0,0,0,0,0,0,0.0234328282196331,0,0,0.406178239576429,0,0,0.0612726736366342,0.0772958533432656,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.100308390020925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819100529370749,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0295837248081305,0,0,0,0,0,0,0,0,0,0.0191940051089951,0,0,0,0,0.188476917888141,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0763305720873833,0.0197732893170665,0,0,0,0,0.148269124987362,0.0431145411405581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215991857871093,0,0.111686029480703,0,0,0,0.113461444319408,0,0,0,0,0,0,0,-0.0380100928932336,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.110956852722206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.228361080681979,0,0,0,0,0,0,0,0.391458845386157,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0520489365871877,0,0.106041426899757,0,0,0,0,1.00745514983625,0,0,0,0,0,0,0,0,0,0,0,0.124726733697598,0,0.175611543133531
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304394751946597,0,0,0,0,0,0,0,0,0,0,0.191071005234384,0,0,0,0.0313680757878494,0.199776157607879,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.026176622515678,0,0.0373154195827106,0,0,0,0,0,0,0,0.0307062795468731,0,0,0,0,0,0,0.190285695041137,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0225734799365262,0.274329032299088,0,0,0,0,0,0.0871193910748542,0.00959540792532863,0.140785206452208,0,0,0,0,0,0,0.167747194575625,0,0,0,0,0
X3328.HK.EQUITY,0.235978947268643,0,0,0,0,0,0,0,0,0,0.0921947151789651,0,0,0,-0.00117429118503142,0,0.00831720560103382,0,0,0.103442947228341,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.00438231838703032,0.108481448015329,0,0,0,0,0,0,0.00094073815394882,0,0,0,0,0,0,0.0280883963895166,0.0995721065175131,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00180533999855911,0.124850605167674,0,0,0,0,0,0,0.0158748464115673,0,0,0.0802895340377373,0,0,0,1.73472347597681e-18,0.131249598984565,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0323523086777946,0.130074291125367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427751366426398,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15967352575736,0,0,0,0.262429614206753,0,0,0,0.371818306172056,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.111740178102989,0,0,0,0.0282432748330056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912405696664443,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0765803137205313,0,0,0,0.277866180157898,0,0,0,0,0.0890145298228184,0.18955044570695,0,0,0,0,0,0,-0.80730404879525,0,0.0564626306392574,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11168849634362e-05,0,0,0,0,0,0,0,0,0,0,0,0.99994765180135,0.999914028940814
CN2YR,0,0,0,0,0,0,0,0,5.65077554845625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995476970461,0,-0.999934221675753
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04056747580352e-05,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0.999779286025777,-0.999814525086122,0
