,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0737025178081791,0,0.274896552402139,0,0,0,0,0,0,0,0,0.0553306158629528,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107944288583876,0.00405798164368376,0,0,0,0,0,0,0,0,0.240546605415098,0,0,0,-0.000820037526420903,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0330953945687314,0,0,0,0,0,0,0,0,0,0.277682177257835,0,0,0,0,0.0493222787228435,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101998342914115,0.148884653414406,0,0,0,0.0648811574607513,0,0.00513266796877433,0,0.0531198220927859,0,0,0,-0.00941709623980153,0.090942029225751,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22432464387146,0,0,0,0,0,0,0.141026251754642,0,0.0933802381392806,0,0.0550070442008252,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15145272437494,0,0.223290836655067,0,0,0,0,0.00708150626130195,0,0,5.64143684278276e-05,0.13173820454956,0,0,0,-0.00500643864358684,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775711020024077,0,0,0,0,0,0,0,0,0,0.188703854192673,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638512690169,0,0,0,0,0,0,0,0,0.190691433431522,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278730511162532,0.0670313734584355,0,0,0,0,0,0.0449316869292661,0.0377923516601236,0.0411067666062268,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125122023232089,0,0.236788763864763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650703819395635,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217569505797869,0,0,0,0,0,0,0.0422683021678189,0,0.214272183100929,0,0,0,0.00240620846595075,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643168631825287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100636149603863,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42931296802736,0,0,0,0,0,0,0,0,0.0578893567647741,0,0,0,0.0192074078358994,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14973202979621,0.236512344266446,0,0,0,0,0,0.00621563740064534,0,0.012480852301996,0,0.296198909380773,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38460264373611,0,0,0,0,0.0230838873793349,0,0,0,0.113333453098559,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330438203797629,0,0,0,0,0.00674260360854035,0,0,0,0.19697866100942,0,0.0281329545285665,0,0.0017795966112632,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053760155182,0,0,0,0,0,0,0,0,0.355478844762668,0,0,0,0.000824531794786111,0,0,0
