,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.542418388490981,0,0,0,0,0,0,0.0366227429495027,0,0.0701359473960174,0,0,0.123397271620413,0,0.0380265882381013,0.0160604867558528,0.0363824931039594,0,0,0,0,0,0.00375705589947338,0.00383449634392752,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112956859751562,0,0,0,0,0,0,0.261078522954257,0,0,0,0,0.0315130956496866,0,0,0.0164705972046838,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166052555888568,0,0,0,0,0,0.430007543720016,0,0,0,0,0,0,0.00703455173832822,0.047614368550564,0,0
X2318.HK.EQUITY,0,0,0,0,0.125363973215192,0,0,0,0,0,0.0338594110753882,0.0247738078849903,0,0.100708500487854,0,0,0,0,0,0.148851408428101,0,0.113520078043217,0,0,0.270413661356519,0,0,0,0,0
X939.HK.EQUITY,0.581291363035888,0,0,0,0,0,0,0,0.246698018131901,0.000276134530087963,0,0,0,0.0366342285343572,0,0,0,0.0349251795653276,0,0,0.0103565704461062,0,0,0,0,0.0152667799080559,0.000875522827074128,0.103541529341219,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314993118195912,0,0,0,0,0,0.348670531038465,0,0,0,0,0,0,-0.00885098652837885,0.124886560497132,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.046879605042944,0.0236445231052952,0,0,0,0,0,0.226640723100546,0,0,0,0.0484422176817184,0,0,0,0.0387643322724742,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517868219433583,0.0701870651782344,0,0,0.0436680959040651,0,0,0,0.00182922936257563,0.133740958213067,0,0
X3988.HK.EQUITY,0.0950736897755789,0,0,0,0,0,0,0,0,0,0,0,0.132486917510017,0,0,0,0.00787440517820683,0.0738869050847093,0,0.0232355004492931,0,0,0,0,0.190177306939959,0,0.0105480038522357,0.000624149729081204,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00504762341928894,0,0,0,0,0,0.0802305383274511,-0.059029771027257,0,0.118207970194386,0.230399943869629,-0.362879068920216,0.278477596073089,0,-0.145576579183362,-0.00740393475240736,0.232399383965165,0,0
