,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.498025499540459,0,0.0617727657170409,0,0,0,0,0,0,0.0108697874968081,0,0,0.0513695831994487,0,0,0,0.0798149513955859,0,0,0,0,0,0,0,0,0.0326261661478684,0
X601398.CH.EQUITY,0,0,0,0,0.0790482151334723,0.330913089842477,0,0,0,0,0,0,0,0.0460566635924762,0,0,0.0700563171733157,0,0,0,0,0,0,0,0,0,-0.000364500023822539,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.102630826433495,0,0,0,0,0,0,0,0.229423217310476,0.107931322639221,0,0,0.0456626804471718,0,0,0,0,0,0,0,0,0,-0.000225615787925335,0,0,0
X939.HK.EQUITY,0.670347611071409,0,0,0,0,0,0,0,0.0710415614012916,0,0.119090491814739,0,0,-8.67361737988404e-19,0.0119664673462516,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0259775745124633,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.20166382261784,0,0,0,0,0,0,0,0,0.18503522833644,0,0.205246381669844,0,0,0.154013552665764,0,0,0,0.162465093595371,0,0,0,0,0,-0.0201981985759013,0,0,0
X601939.CH.EQUITY,0.0392574675244519,0.210151000838258,0,0,0.043010780655541,0,0.396884293293357,0,0,0,0,0,0,0.0843417320734899,0,0,0.0446043885837298,0,0,0,0.0851532563233302,0,0,0,0,0,0.00178264309504525,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.262534298221794,0,0,0,0,0,0,0,0.0934849236047031,0,0,0,0,0,0,0.0505319037417699,0.00812070192126592,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367022620524518,0,0,0,0.15427024619829,0,0.0168255774002093,0,0,0,0.0946468097032504,-0.0302789675739978,0.15998639948368,0,0,0,0.0106297028588329,0,0.00884259573656557,0
X3988.HK.EQUITY,0,0,0,0.598744993230967,0,0,0,0,0,0,0,0,0.119622013732794,0,0,0,0,0,0,0,0,0,0,0,0.035589036651431,0,-0.00441407073058799,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0412289798474527,0.0167845247182784,0,0,0,0,0,0,0,0.128374851838297,0,0,0,0,0,0,0.0551049738426951,0.0427159413328331,0,0,0,0,0.0108091945605878,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.119285713340875,0,0,0,0,0,0,0,0.0251094857392755,0,0,0,0,0,0.0413168740060828,0,0,0,0.295775781736684,0,0,0,0.0123973191892124,0,0.190946823220944,0
X600036.CH.EQUITY,0,0,0,0,0.501260986994083,0,0,0,0,0,0,0,0,0.119631362111453,0,0,0.10047406431317,0,0,0,0,0.0140831098613262,0,0,0,0,0.00221462921808931,0,0,0
X2628.HK.EQUITY,0,0,0.164604989819082,0,0.185582496733846,0,0,0,0,0,0,0,0,0.287000154077591,0,0,0,0,0,0,0.0689902348961421,-0.0801964636679085,0,0,0.0308949171624578,0,-0.00799075082264574,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.641454194013832,0,0,0,0,0,0,0.132438045975181,0.0904744683046194,0,0,0,0.235247085649514,0,0,0,0,0.185118052394896,0,0,0,0,-0.0121836655304699,0,0,0
X3328.HK.EQUITY,0,0,0,0.22339319802964,0,0,0,0,0,0,0.20582202392668,0,0.0700529935429831,0.0600146225278773,0,0,0,0,0,0,0,0,0,0,0.0569080112967841,0,0.00597612905529429,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.159324434737828,0.237340323302485,0,0,0,0,0,0,0,0.0324635326194675,0,0,0.123094489773995,0,0,0,0,0,0,0,0,0,0.000822196865721233,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188794074476743,0,0.28422571450277,0,0,0,0,0,0.174882664076643,0,0.0100013039193675,0,0,0,0,0.00646437877009787,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00295258021784282,0.246881274151931,0,0,0,0,0,0,0,0,0,0,-0.14049196944233,0,0,0,0.0380723078782479,-0.0214083189757111,0.133976007003556,0.0219488102403975,0,0,4.33680868994202e-19,0,-0.121626155277138,0
X11.HK.EQUITY,0.0924950357306429,0,0,0.0302053087707236,0,0,0,0,0,0,0.162183049855042,0,0,0,0,0,0,0.0876253228951179,0,0,0,-0.0130910934224018,0.113730547852933,0,0,0,0,0,0,0
