,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.14819581403591,0,0,0,0,0,0,0.0170038042722857,0,0.0614357537476236,0,0,0,0.0568129186818447,0,0,0,0,0.0586116494096699,0,0,0,0.00686742818114932,0,0,0
X601398.CH.EQUITY,0.0349566071547792,0,0,0,0,0.00451299308294859,0,0,0,0,0.00418168436670601,0,0.0741479868943788,0,0.0441276787759181,0,0,0.10234582352275,0.0388471209078179,0.0475440990491256,0,0,0,0,0,0,-0.00700878657722131,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268376212134804,0,0.12797177628701,0,0,0,0,0,0,0,0.0312911871498653,0,0,0.0636787557073811,0,-0.00376339266872096,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0449895362883763,0,0,0,0,0,0.108254015906532,0.0484982551347825,0,0.0376084443089269,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.150381977003841,0,0,0,0,0,0,0,0,0,0,0.0571924580527173,0.0106304813519332,0,0,0,0,0,0,0,0,0.0378052790386831,0.0474919230139313,0,0,0,-9.3952072460761e-05,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0281104509653343,0.0949813057673765,0.00655409417958516,0,0,0,0,0.103588308536687,0,0,0,0,0,0,-0.00673459674530646,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028520227856519,0,0.0236574680342351,0,0,0.0214946546677821,0.0418725730973855,0,0.022760074925955,0,0,0,0,0,-0.00285787641224327,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0314774061875687,0,0.00539876652146623,0,0,0,0,0,0,0,0,0.0581889738315762,0.171726914343542,0,0,0.00276936367146417,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0199588235543616,0,0.0664340937810749,0,0,0.0548229629272952,0.0212785394615125,0,0,0,0,0,0,0,-0.00838019336448696,0,0,0
X3988.HK.EQUITY,0.228742170290392,0,0,0,0,0,0,0,0,0,0,0.0860835624447423,0,0.0684121910879886,0,0,0,0,0,0,0,0,0,0,0.0176879185287182,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0538876172556447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153018170557209,0,0,0.0387949495830243,0.0342761115732548,0.0610372544713371,0,0,0,0.0089303323664591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308700732130405,0,0.0792617381716693,0,-0.00131676792635771,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119507667866976,0,0,0,0,0.175150938488233,0,0,0.328281056548759,0,0,0,0,0.000938590616365132,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144011788438642,0.101905743241304,0,0,0,0,0,0,0,0,0.0296926906548736,0.0445130301937991,0,0,0,-0.0110422896449135,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047892826465401,0.0365026532389698,0,0,0,0.0497986833550509,0,0.153792372146769,0,0.0475815563764172,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0405821028988757,0,0.0364366839626497,0,0,0.152244139603803,0.0491089146286226,0,0,0,0,0,0,0,-0.00217436483335189,0,0,0
X3328.HK.EQUITY,0.051759558044738,0,0,0,0.173342722866921,0,0,0,0,0,0,0.0509176459804702,0,0.175420129949168,0,0,0,0,0,-0.0155087031416806,0,0,0,0,0.0675683331442902,0,0.00849113895141222,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122318602783217,0,0,0.154042098827068,0,0,0,0,0,0.0751711115967179,0,0,0,0,0,0,-0.00732408138557661,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0414108182350389,0.0870178868620744,0.00734620294753787,0,0,0,0,0.0115086360952792,0,0.266717489537827,0.142682563310851,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.115702732549266,0,0,0,0,0,0,0,0,0,0,0.108820683436497,0,0,0,0.0818147297333982,0,0,0,0,0,0,0,0.0279558912248354,0,0,0
