,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223363162582425,0,0,0,0,0,0,0.131560985722663,0,0,0,0,0,0,0.0273597603714963,0,0,0.000565380012378879,0,0.00612085300466748,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0434887104219266,0.0104187591908605,0,0.06761117120357,0,0,0,0,0,0,0,0,0.213935012145604,0,0,-0.0234201092779989,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0465794441475836,0.0367127753663227,0,0.0954928228625303,0,0,0,0,0,0,0,0.0708994383028611,0.202950501020531,0,0,-0.0133847894249278,0.0622408761653836,0.00216425523281075,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242917312921363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104201584023058,0,0,0.000854820122965935,0.0107081491146687,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22915163933231,0,0,0,0.0256587520166257,0,0,0,0,0,0,0.0634872886810372,0,0.0209294512283538,0.150481546773067,0,0,-0.0110711365238654,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0264341360752544,0.287618565552479,0,0.120291155990402,0,0,0,0,0.0565786615282788,0,0,0,0,0.0379002434814421,0.0420094554055398,0,0,-0.00295632447919322,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642288830796179,0,0,0.204170681472225,0,0,0.0062620615292436,-1.73472347597681e-18,0,0,0.0220907522027972,0,0,-0.00674593193293447,0.0192982395854103,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423834651873238,0,0,0,0,0,0,0,0,0,0,0,0,0.0348014782107587,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330923908703149,0,0,0.100023536706814,0,0,0.0912031656278242,3.46944695195361e-18,0,0,0,0.0647130988318786,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148656498001538,0,0.0262416015968219,0,0.428415461255081,0,0,0.00566830518518785,0,0,0.170733347274038,0.00940779248493273,0,0,0,0,0,0
