,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0687300320941295,0,0,0,0,0.0074022640763247,0,0.00945811770030997,0.0846817170462298,0,0,0,0,0.0553457570374499,0,0.0304850127752476,0,0,0,0,0,0.00104876211234539,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0549112642362458,0.0487248435391106,0,0,0,0,0,0,0,0,0,0,0.0476505823013478,0,0,0.0047639198576054,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120901623359316,0,0,0.0726694202980807,0,0,0,0,0.0891479146346139,0.0919089029749229,0,0,0,0,0,0,-0.0107070599704902,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614982150024164,0,0,0,0,0,0,0,0,0,0,0,0.0952107307754795,0,0,-0.00396898764524963,0,0,0
X939.HK.EQUITY,0,0.159737099866315,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.140093914122681,0.0113112179386952,0,0,0,0,0,0,0.0946525418092102,0,0,0,0,0,0.00495302013377552,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0246836664349947,0.135286109691813,0.043164733526077,0,0,0.00996530192105653,0,0,0,0.0474399335583279,0,0,0,0,0,-0.00178441167899642,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300867025244713,0,0,0.0251866320366426,0,0.0277727274818373,0,0,0.0592836549010149,0,0,0,0,0.000301768720508587,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0724814028819429,0.0103618138599408,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.215058846798235,0,0,0,0.00269060963282334,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202423695916786,0,0,0.0539318750267188,0,0,0,0,0.0177317613512536,0,0.0237688869400516,0,0,0,0,0,0.000484463929980468,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.340213600420011,0,0,0,0,0,0,0,0,0,0.0761868777286155,0.096915894640381,0,0,0,0,0,0,0.0867196969664071,0,0,0,0,0,0.00358405792363246,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322907097808296,0,0,0,0,0,-0.00430134742883774,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13368736921818,0.160535085930451,0,0,0,0,0,0,0.065103783872116,0,0.0605914819126195,0,0,0,0,0,0.000235392641502442,0,0,0
X601628.CH.EQUITY,0,0,0.154090644934676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374003118580174,0,0.141603504901498,0.462079857717107,0,0,0,0,0,0,-0.000606654508846847,0,0,0
X3328.HK.EQUITY,0,0.10590291341158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831617285136458,0,0,0,0.0295291456272498,0.1854737808663,0,0,-0.002316240322956,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400769680836724,0,0,0,0,0.0758976290659956,0,0,0,0,0,0,0,0.00134495076081949,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529502334498339,0,0,0.319902019309713,0,0,0,0.0595431287332049,0.0500935610487354,0,0,0,0,0,0,0,0.00898876347142478,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132149254718869,0,0,0,0,0,0,0,0.0575234867249072,0.0659759085456289,0,0,0,0,0,0,0.00843784301695798,0,0,0
X601319.CH.EQUITY,0,0,0.143172116052505,0,0,0,0,0,0,0,0,0,0,0.457248390802168,0,0,0,0,0,0,0.0500367566577706,0,0,0,0,0,0.014593202824074,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0899794274199107,0,0.303346137479898,0,0,0,0,0.137555621983631,0,0,0,0,0,0,0,-0.0146307215110934,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257491019075194,0,0,0,0,0,0,0,0,0,0,0,0,0.240960211192489,0,-0.00694099009044676,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.103442453176933,0,0,0.0560776561990519,0,0,0.126859552465127,0.00922821099486768,0,0.15167428855994,0,0,0,0.00963691438587077,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157955426182353,0,0,0,0,0,0,0,0,0.0727560770297522,0,0,0,0.210937267896352,0,-0.0102740492218896,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204530152265034,0,0,0,0,0,0,0,0,0,0,0,0,0.026997461133909,0,-0.00178090273242347,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.072895370102593,0,0,0,0,0,0,0,0,0.0692953175796656,0,0.191731562810098,0.165997692996699,0,0,-0.00187502062820879,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129055171083423,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72402250868679,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18359045686045e-06,0,0.999955321130695,0.99994920042007
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89918462608949e-07,0.999946462853856,0,-0.999910863154477
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23006230998352e-07,0.999969467939578,-0.999946731935159,0
