,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158344823657577,0,0,0.133351234408299,0,0.0168808026330961,0,0,0,0,0.154849150834241,0,0,0.00136570629615808,0,0.00509741443667871,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0633251390412917,0.141540820814998,0,0,0.173900638044707,0,0,0,0,0,0,0.0935483849807589,0.055933232834778,0,0,0,0.104393166941125,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0557445961188731,0.0427324712563349,0,0,0.00290127542849953,0,0,0,0,0,0.00789822965273927,0.154373946724402,0.154969561863998,0,0,-0.00810400200529637,0.151354915368702,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351225110975425,0,0,0.010261612155033,0.102840547865652,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389558085809126,0.0380912525304253,0,0,0,0,0,0,0,0,0.0571429742224872,0.072320253600429,0,0,0.0011811011001365,0.0607454837511421,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153767691463475,0.185544832805867,0,0,0,0,0,0,0,0.152229661525653,0.0283493337208941,0.134129500188542,0,0,0.00349051818131458,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115443594254736,0,0,0,0,0.0413057203660845,0,0.220075294172739,0,0,-8.67361737988404e-19,0.0323116892093279,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172114520414497,0,0.0377830635694779,0,0,0.0469961411366199,0,0,0,0,0,0.0874136029218167,0.19374071740813,0.0574455004002501,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00132152253689304,0.0335731924787497,0,0,0,0,0,0,0,0.0691504276745586,0.0412028480575526,0.17708910526609,0,0,0.000797745299741554,0.0387856203957299,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.199393877766501,0,0,0,0.350801047240752,0,0.0175693787383192,0,0,0,0.0169962039535406,0.0884734576829767,0,0,-1.0842021724855e-19,0,0,0
