,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0367199776470839,0,0,0,0,0,0,0,0.097213108436049,0,0,0,0.35253676846555,0,0,-0.0602988270425695,0,0,0,0,0,-0.00461828487228071,0,-9.14317226729973e-05,0
X1398.HK.EQUITY,0,0,0.0858425443349245,0,0,0.256551719139127,0,0.124075066442205,0,0.191972421906712,0,0,0.020574573857261,0,0,0,0.369575926243808,0,0,-0.0108208906063497,0.0961458161056862,0,0,0,0,0,0,-0.00167460115111628,0,0
X601318.CH.EQUITY,0,0.14020876049713,0,0.230532427424721,0,0.000229937799868494,0,0,0,0,0.129794600954589,0,0.101811207049078,0.21500567075726,0,-0.0592285670975514,0,0,0,0.0165911920673585,0.0552593099535101,0,-0.190136840567649,0.1512681669853,0,0,0,-0.0468185339540404,0,0
X2318.HK.EQUITY,-0.109742048819459,0.0189934442385261,0.465782142211126,0,0,0.155354645302155,0,0,0,0,0,0.088990166643876,0,0,0,0,0,0.081005366721604,-0.0681201641483289,0,0,0,0.195399057982733,0,0,0,-0.00319211611444409,0,0,0
X601939.CH.EQUITY,0.682219532274042,0,0,0,0,0,0.05705593492732,0,0,0,0,-0.0437934347304047,0,0,0,0,0,0,0,0.157946713806305,0,-0.0276935933137249,0,0,0,0,-0.0155401661881266,0,0,0
X939.HK.EQUITY,0,0.48391230800829,0,0,0.0796793638045098,0,0.00533613523099753,0,0,0.134734789304131,0,0,0,8.67361737988404e-19,0,0,0,0.120806787131517,0,0.08667098860729,0,0,0.0687191366004141,0,0,0,0.00101273458687503,0.0232068581275045,0,0
X601288.CH.EQUITY,0.133934088958707,0.0158191660833746,0,0,0.279417723162971,0,0,0,0,0,0,0,0.0257828257209926,0,0,0,0,0,0.0568205141409442,0,0,0.0812190863449134,0.00635799821879981,0,0,0,-0.00417674462006495,0,-0.132527699010646,0
X5.HK.EQUITY,0,0,0,0,0,0,0.307627945954754,0,0,0,0.292799453677387,-0.0573929419119229,8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0,0,0,0.381695508886076,0,-0.0123879932653662,0,-0.253768691713439,-0.0470209369088728,0,-0.162312516886349,0
X601988.CH.EQUITY,0,0,0,0,0.239931317290588,0,0,0,0,0,0,0,0.0622712995685272,0,0.0390570024006906,0,0,0.0745355324563673,0,0.0187280422367852,0,0.0180642037813017,0,0,0,0,0,0,-0.0543893200067892,0
X3988.HK.EQUITY,0,0.510351416632535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307496872834743,0,0.0541957488478659,0,0.0873902845399025,0.0200236687368348,0,0,-0.00101542276533988,0.0617463484602541,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.283635427451566,0,0,0,0.145162765880059,0,0,0,0,0,0.228454991427843,0,0.14760900611447,0.221437930429065,0,0,0,0,0,0,-0.0617811665715718,0,0
X1299.HK.EQUITY,0,0.1040769211899,0,0,0,0,0,0,0,0,0.0911959725117569,0,0,0,0,0,0,0,0,-0.099984608428247,8.67361737988404e-19,0.0522446412751985,0,0,0.760667258306687,0,0.0198999952102228,0,0,0
X601628.CH.EQUITY,0.865298837516134,-0.300366920279021,0.0917347889516174,0,0,-0.29401790655953,0,0,0,0,0,0,0,0.572358732810455,0.223924219726451,0,0,0,-0.205725415417072,-0.117267376133187,0,0,0,0.344757286120695,0,0,0.0341402357762865,0.11314005227987,0,0
X2628.HK.EQUITY,0,0.0882410749686117,0.173422141943781,0,0,0,0,0,0,0,-0.0376220963682889,0.0327943392081857,0.29578775915619,0,0,0,0,0,0,0,0,0.168368455793782,0.0677433593478373,0.0542109258447409,0,0,0.000672747208341249,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.599628568764711,0,0,0,0,0,0,0,0,0.0885095517322965,0,-0.0385867691434118,0,0.191358746748939,0,0.0405742531582739,0.0127005591169568,0,0.0234483616813531,0
X601328.CH.EQUITY,0,0,0,0,0.131584588338377,0,0,0,0,0.0446839893881723,0.143165361275998,0,0,0,0,0,0,0.172568053676064,0,0.0625778416475962,0,0,0,0.0201792548111387,0,0,-0.00886225188750608,0,0,0
