,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.241328409673879,0,0,0,0,0,0,0,0,0,0.0647663446081057,0,0,0.0129510899445306,0,0,0,0,0,0,0,0,0,0.00432109026121455,0,0,0
X1398.HK.EQUITY,0,0,0.170991257193151,0,0,0,0,0,0.0393702649208082,0,0,0,0.0302124500611523,0.0136326971553591,0,0,0,0,0,0,0,0,0,0,0,0,-0.00072091485594139,0,0,0
X939.HK.EQUITY,0,0.271676765746266,0,0,0.0890497871948638,0,0,0,0.06417875743609,0,0,0,0.0577072994440235,0.0146625851339878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182726033068429,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740745315805961,0,0,0.246452964750526,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.310791320846437,0,0,0,0,0,0,0.0932797985542407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0915479225397344,0,0,0.151790180489036,0,0,0.117409640528427,0,0,0,0,0.14147854678162,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131918479323876,0,0,0.0462278026523767,0,0,0,0,0.0326982764152972,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.01028660124909,0.0508894486895845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.133211478267039,0,0,0,0,0,0.0218251031781363,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135189388010939,9.92039470979012e-08,0,0,0,0,0,0,0,4.66468257818386e-08,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174720588637715,0,0,0,0,0,0,0,0,0,0,0,0,0.000838144210684792,0,0,0
