,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.189799155396017,0,0,0,0,0,0,0,0,0,0.0804757622193398,0,0,0.221301848950493,0,0,0.00167112831703645,0,0,0,0,0,0,0.00458419093656285,0,0.00316543533941795,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941536460777802,0.29404250775756,0,0.164890549761304,0,0,0,0,0,0,0,0,0.0534276629010932,0,0,0.00381365923755925,0.017487275024757,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243412381690752,0,0,0,0.183999556289043,0,0,0,0,0,0,0,0,0.205069671886007,0.0318971700367798,0,-0.014601958071856,0.151370566330466,0,0
X601939.CH.EQUITY,0.398738865064875,0,0,0,0,0,0,0,0,0,0,0,-0.00612597139341858,0,-0.0513252440627608,0,0.0560092409032045,0,0.366355132173932,0,0,0.0507695079988112,0,0,0,0,0.00832216230416006,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.15147730562437,0,0,0,0,0.227335058713258,0,0.125981697704528,0.0909093684297096,0,0,0,0.12734356273681,0,0,0,0,0,0.0122115358755366,0,0,0.00233261639840028,0,0.0034344337469823,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31935718384922,0,0,0.044260097830275,0.0940619812777347,0,0,0,0,0,0.0331064617944927,0,0,0,0.0573650774255699,0,0,-0.000571159419840461,0,0,0
X601288.CH.EQUITY,0,0,0,0.158184599279501,0,0,0,0,0,0,0,0.0082156524312418,0,0.035481649630192,0,0,0.135805103415947,0,0,0.0622387280707369,0.0129225066650108,0,0,0,0,0,-0.00873303027513721,0.0251620396567931,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0762066517006314,0,-8.67361737988404e-19,-0.0649988379184266,-0.0416259019848022,0,0,0,0.265538202554852,0,0,0.0694758089256786,0,0,0,0,0,0,-0.00657221333177319,0.0311075033470672,0.043147363862813,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341236986161229,0,0,0,0.0456984876219917,0,0,0,0,0,0.0549097451710318,0,0,0.14209757276965,0,0,0,0,0.0514933402269155,0
X600036.CH.EQUITY,0,0,0,0,0,0.0790117067245147,0,0,0,0,0.158477042726931,0,0,0.22255396167511,0,0,0.224018998037294,0,0,0,0.0435085946337331,0.327103723883079,0,0,0,0.000372571187190443,-0.00943011191839132,-0.0031930140524901,0,-0.00477816512504576
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360217319590673,0,0,0,0,0,0,0,0,0.093661995454816,0,0,0.690393035962654,0,0,0,0.141034510075068,0
X5.HK.EQUITY,0,0,0.120448302013382,0,0,0,0,0,0,0,0.117436162870949,0,0,0,0.41747534949612,0,0,0.114159732812829,0,0,0,0,0,0,0,0,-0.0042894459139895,0.20915798531627,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0873418901416944,0,0,0.329951260632044,0,0,0,0.0959314541042924,0,0,0,0.00188237877429839,0,0.581790044485367,0,0,-0.0223862788862578,0,0,0
