,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.122225705781068,0,0,0,0,0,0.0582941696467063,0,0,0,0.0740590861141073,0,0,0.202983194754257,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00389368300186836,0.000412904127787481,0.00224343154434952,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090847497874142,0.29882814613403,0,0.141999954247436,0,0,0,0,0,0,0,0,0.0486266210221473,0,0,0,0.00899644298307702,0,0
X939.HK.EQUITY,0,0.201660224377026,0,0,0,0,0,0,0,0,0,0,0,0,0.177692813092074,0,0,0,0,0,0,0,0.0529335749944425,0.134963290337812,0,0,-0.0139529106551534,0.0841191537372401,0,0
X601939.CH.EQUITY,0.835478642638243,0,0,0,0,0,0.0131618586050999,0,0,0,0,0,-0.0593122834399683,0,0,0,0,0,0.282441780303457,-0.0335032413106089,0,0,0,0.00593651784980898,0,0.0322056705460414,0.00969824909081861,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.196573507191628,0,0,0,0.258989997107257,0,0,0,0.172663476845263,0,0,0,0,0,0.0843223807094174,0.0259680836830621,0,0,3.46944695195361e-18,0,0,0.00588785504467372,0,-0.025496241820099,0
X2318.HK.EQUITY,0,0,0,0,0.159095820499446,0,0,0,0,0,0.110371009607721,0,0.0884684927165677,0,0,0,0,0.262024888858502,0,0,0,0,0.088103097576047,0.0613527526611206,0,0,-0.00730059603717335,0,0.0213068617993307,0
X601288.CH.EQUITY,0,0,0,0.158183529327415,0,0,0,0,0,0,0,0.00821169890480107,0,0.0354854857821574,0,0,0.135802445441938,0,0,0.0622340680910791,0.0129259352491991,0,0,0,0,0,-0.00873294390026835,0.0251630719624995,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341244806550934,0,0,0,0.0456938351018965,0,0,0,0,0,0.0549045354452148,0,0,0.142096739156834,0,0,0,0,0.0514883601596045,0
X601988.CH.EQUITY,0,0,0,0.0795226359454565,0,0,0,0.106206537253678,0,0,1.73472347597681e-18,-0.0590231976154516,-0.0524094361841882,0,0,0,0.20411410566622,0,0,0.0812527654136482,0,0,0,0,0,0,-0.00726295378403404,0.0371653247788726,0.0385832408896655,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387853,0,0.149372165251156,0,0,0,0.452558704624571,0,0,0,0,0,0.304498005035893,0,0,0.009080713131608,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0598547090856133,0,0,0,0.112161835265424,0,0,0.346401763242493,0.244323048907865,0.139768511936554,0,0,0,0,0.0903619520133332,0,0,0,0.054526122415944,0,0,-0.0109852885416105,0,0.0429627212261397,-0.00926412422531724
X5.HK.EQUITY,0,0,0.111861172501072,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.367660714390076,0,0,0.258010530824786,0,0,0,0,0,0.141306743876918,0,0,-0.00471564008674572,0.21327489797714,0.0276762930906609,0
X2628.HK.EQUITY,0,0,0,0,0,0.0289660395458966,0,0,0,0,0,0,0,0.192695243129755,0,0,0,0.130802561512292,0,0.0419107825130133,0,0,0,0.548921111199574,0,0,-0.0315842459301341,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.226489972986622,0,0,0,0,4.33680868994202e-19,0,0,0.286569448075962,0,0,0,0,0,0,-0.0043386073332585,0,0,0.338937160415942,0,0,-0.0382044129498649,0,0,0,0.00194146930302846
X3328.HK.EQUITY,0,0.164919214824505,0,0,0,0,0,0,0,0,0,0.0141638114110535,0.227850477222052,0,0,0,0,0.122616609986353,0,-8.67361737988404e-19,0.144123866036383,0.235015201892655,0,0,0,0,0.0182588473808273,0.0487076189906795,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269707206118226,0.0255415331211532,0,0.03037890764769,0.103964740649377,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.20424545186404,0,0,0,0,0,0.348771031798437,0,0,0,0.052786147962422,0,0,0,0.068018799910105,0.081748214698662,0.129660704849918,0,0,0.0686577330581895,0,0,0,0.00418219225788235,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298663144737962,0,0,0,0,0,0,0,0,0.0446269107846864,0.0807566799650396,0.109044704797038,0,0.0032239417469483,0,-0.0231507973220032,-0.104653574637949,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534783717001881,0,0,0,0,0,0.383775974524743,0,0,0,0,0.0195890420663412,0,0.0167764816150548,0,0,-0.00614443117332816,0.0740633027190638,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259476686213281,0,0,0,0,0,0,0,0,0,0.302551328696819,0.151195096540262,0,0,-0.0129085363961136,0,0,0
X600030.CH.EQUITY,0,0,0.0894234619204484,0,0,0,0,0,0,0,0,0,0,0,0.046240398455809,0,0,0.124057566030795,0,0.061328875924206,0,0,0.268494538341314,0,0,0.0786369469058452,-0.00335590644422942,0,-0.0945071992930718,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288164125268283,0,0,0.111232423621188,0,0,0,0.224849383949671,0.228114180806916,0,0,0,0,0,0,0,0.00946485113872785,0,-0.0850746832870458,0.0734804655990122
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428065418653294,0,0,0.431269624950314,0,0,0,0.0177011117797593,0,0,0,0.122651568537217,0,0,0,0,0,-0.0231841111063467,0,0.163110217717233,-0.0283596536359468
X688.HK.EQUITY,0,0.612492738651363,0,0,0,0,0,0,0,0,0.117314804527019,0.271980084978234,0.451623965956418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203961312221048,0,-0.0440667695765923,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134285311473908,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0.232060004316143,0,0,0.0906037531498345,0.0188700881245497,0,0,0,-0.000373482526321091,-0.0115329939639075,-0.0337606824395624,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181177325039569,0,0,0,0,0.180509643224108,0,0,0,-0.228151481483832,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.603299255839937,0,0,0,0,0,1.37577056887811,0,-0.510305116579136,0,-1.47237249208978,0.397881677882973,-0.124756084696772,0,-3.38280657196466,0,0,0,-1.73472347597681e-18
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.45637199782067e-06,0,0,0,0,0,0,0,0,0,0,-1.91842450321912e-06,0,0,0,0,0.999997471195036,0.999998196008213
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34138619306506e-06,0,0,0,3.10852664724438e-06,5.38792428930058e-07,0.999997581854878,0,-1.00000175901416
CN210SLOPE,0,0,0,0,0,-4.14670767319311e-07,0,0,0,0,0,0,0,0,0,0,0,-6.35926454776903e-06,0,0,0,-2.05111591757608e-06,0,0,0,0,-2.04453368860872e-07,0.999990752723173,-0.999986958337096,0
