,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0355474880551407,0,0,0,0,0,0,0,0,0,0,0.107869039395285,0,0,0,0,0,0,0,0,-0.00347088744076453,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.672863613471715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150315036318342,0,0,0,0,-0.0302078404733215,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.199210376866441,0.0313798032134676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196010598034801,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.00684125415656458,0.205275772604471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143620796390942,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0536979780705155,0,0,0,0,0,0,0,0,0,0,0.168810804627713,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.56237756020511,0,0,0,0,0,0.00238057536130734,0,0,0,0,0.0377607725264346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.331504934343607,0,0,0,0,0,0,0,0,0.473834993702906,0,0,0,0,0,0.368472348830122,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.244955630459116,0,0,0,0,0,0,0.0338222885424027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331468741488801,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286667889387157,0,0,0,0,0,0,0,0,0,0,0.0317492898230284,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.125723663585194,0,0,0,0,0,0,0,0,0,0,0.290463302341471,0,0,0,0,0,0,0,0,-0.0167529664625377,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.053014115291023,0,0,0,0,0,0,0,0,0,0,0.0696096679392143,0,0,0,0,0.0265892628965108,0,0,0,-0.00714985129352738,0,0,0
X3988.HK.EQUITY,0,0.195045816394341,0,0,0,0,0,0.117317165620527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0280815580169256,0,0,0,0,0,0,0,0,0,0,0.163632060038249,0.178007743247272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0615538518404115,0,0,0,0,0,0.0313064359939766,0,0,0,0,0.201760186362245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134193300192656,0,0,0,0,0.0830413761760252,0.106822625976034,0,0,0,0,0,0,0,0,0,0,0,0.218581858865881,-0.0169544329848517,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0317579569083336,0,0,0,0,0,0,0,0,0,0,0.183169164071303,0,0,0,0,0.0844591956191549,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.18706559886978,0,0,0,0,0,0,0,0,0,0,0,0.310572355150277,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0514657218007161,0,0,0.237283480775335,0,0,0,0,0,0.057918414493719,0,0,0,0,0,0,0,0,0.224376792339758,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734017845772856,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0941626062559252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855385880485959,0,0.183411318635425,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0640697439430858,0,0,0,0,0,0,0,0,0,0,0.0431082725040501,0.00214692264713843,0,0,0,0,0,0.0166229590381816,0,0,0,0,0
X3328.HK.EQUITY,0,0.179840709357827,0,0,0,0.0518155962795595,0,0,0,0,0,0,0,0.00154093759150648,0,0,0,0.0458537979731735,0,0,0,0,0,0,0,0,-0.0217446225068106,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.301735187842102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273526121278654,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0931822267516017,0,0,0,0,0,0,0,0,0,0,0.0773348624828288,0.00731388235749485,0.012945647359192,0,0,0,0,0,0,-0.00446306974106811,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.192543772694309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310832890260945,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0665972911138187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626293852099492,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.622832655871219,0,0,0,0,0,-0.10912488105983,-0.00269151039802935,0,0,0,0,0,0,0,0,0,0,-0.217632126601191,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92847629030852e-06,0,0.99997350682279,0.99996873548606
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999960706921852,0,-0.999953220536966
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26112244671021e-06,0,0,0,0,0,0,0,-2.71379168317072e-06,0.999943654319334,-0.999933594155954,0
