,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250851445464516,0,0,0,0,0,0,0,0,0,0.0645022287156281,0,0,-0.00316174663684436,0.014889789284659,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172023321349885,0,0,0,0.113132569245761,0,0,0,0.043733368905347,0,0.019292884363402,0,0,0,0.00112030656603165,0,0.0077425115011921,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116925500440628,0,0,0,0,0.196697936738135,0,0,0.0158070089838802,0,0,0.00270908202773308,0,0,0,0.0181333341657373,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12143014184593,0,0,0,0,0,0,0,0,0,0.118270871667772,0,0,-0.00641413368927785,0.0221237130585677,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256787476543308,0,0,0,0,0,0,0,0,0.0414577143524667,0.0228877728087162,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137568946157393,0,0,0.189054279962824,0,0,0,0,0,0,0,0,0.0924690445121864,0.0686511061577304,0,0,-0.00129384035217828,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113948262431502,0,0,0,0,0,0,0,0.0743389422142127,0,0.118751230876333,0,0,0,1.0842021724855e-19,0.0218509435421206,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345415020383291,0,0,0,0,0,0,0,0.000225077556300217,0.0393440109608515,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620454426672695,0,0,0,0,0.00848759572508364,0,0,0,0.120060314928544,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221878558278277,0,0,0,0,0,0,0.0173035412209447,0,0.214418766489567,0.0623323812586784,0,0,0.00107691565560265,0,0,0
