,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0256795348624498,0,0,0,0,3.46944695195361e-18,0,0.104968991014127,0,0,0,0,0,0.0145173565828424,0,0,0,0.0314720671691387,0,0.143280050446916,0,-0.00330758126902502,0,-0.00248340224461255,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369337514478602,0,0,0,0,0,0,0,0,0,0,0,0.000417997693858966,0,0
X2318.HK.EQUITY,0,0,0,0.0999313447314042,0,0,0,0,0,0,0,0,0.345716209309559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268652162941322,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102845293457697,0,0,0.093690743771026,0,0,0,0,0.242970554634514,0.0167956939957976,0,0,0,0,0.0867717165268314,0,-0.00580456236955236,0,0,0
X939.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0345321541289603,0.239889046633415,0,0,0.0183937722952037,0,0,0,0,0,0,0.0684420504951643,0.0353194586528197,0.0376586440564396,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0319656998355746,0,0,0,0,0.0268736429909923,0.0642850755861812,0,0,0,0,0,0.0261175642638503,0,0.203335606149833,0,-0.0104045536230714,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1184842535443,0,0,0,0,0,0,0,0.0975126895181594,0,0.0327510099449038,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108965389541632,0.0509943845587953,0,0,0,0,0,0,0,0,0.0984149591836376,0,0.0265157847711007,0,0,-0.00282557454923113,0,0,0
X3988.HK.EQUITY,0,0.0757959769750746,0,0,0,0,0,0,0,0,0,0.0384411743291664,0.141420655589842,0,0,0,0,0,0,0,0,0,0.02331753326192,0,0.0365136626173131,0,-0.00100351228159252,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428368215190334,0,0,0.0398388581210096,0,0,0,0.0867605953080389,0.096934715626082,0.11074815471942,0,0.00364684180922487,0,0,0
X600036.CH.EQUITY,0,0.0659688171793552,0,0.25357113336399,0,0,0,0,0,0,0,0,0,0,0.102646709797384,0.140023441766173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636433654575048,0,0,0,0,0,0,0.0599257858679475,0,0.173362401806662,0.432260797822767,0.0637401793374756,0,-0.0024950367064457,0,0,0
X2628.HK.EQUITY,0,0,0.239495199233651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1440824080175,0,0,0,0,0.121100406871574,0,0,-0.00529935643591843,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201877061387334,0,0,0,0.275446124617947,0.41120982866861,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279074084678458,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.189561623461741,0,-0.00278249226269615,0,0,0
X3328.HK.EQUITY,0,0.111649050570342,0,0,0,0,0,0,0,0,0.00581424202855784,0,0.0545941889054958,0,0,0,0,0,0,0,0,0,0,0.0700954575954497,0.0157105408494283,0,-0.00318289789963365,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0403004716765109,0,0,0.013687516283786,0,0.0360409054689569,0,0,0,0,0.179466958028307,0,0,0,0,0,0,0,0,0.0898757333117273,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391313570722482,0.202277856245087,0,0,0,0,0,0,0.050133394480831,0,0,0,0.000540936283274081,0,0,0
X601319.CH.EQUITY,0,0,0,0.184709178468782,0,0,0,0,0,0,0,0,0.321805589071157,0,0,0,0,0,0,0.136118868206591,0,0,0,0,3.46944695195361e-18,0,0.0128973628037659,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566117946623913,0,0,0,0,0,0,0,0,0,0.094724969311387,0.118442844499703,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.168873253887712,0,0,0.0667538218182758,0,0,0.10610025169032,0,0,0,0,0,0,0,0,0,0.216400222039816,0,-0.00747849504918347,0,0,0
