,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0186613740936749,0,0,0,0,0.160803500441918,0.0527606130479392,0.0403418862139116,0.0236375470861738,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827213368540432,0,0,0.0309979082209663
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380299705020522,0,0,0,0,0,0,0,0,0,0.0017546224346082,0.0148591343247834,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253813808180191,0,0.201682291253406,0,0,0,0,0,0.196311844083741,0.0107326090413346,0,0,0,0,0,0,-0.0204521689829648,0,0,0
X2318.HK.EQUITY,0,0,0.130646672450986,0,0,0,0,0,0,0,0,0.0482071237759436,0,0.307952450011394,0,0,0,0,0,0,0,0,0,0.112088467086174,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303257014524173,0,0.256666772957045,0,0,0.0277714849145302,0,0,0,0,0,0.00763098992220661,0.0229064241674275,0,0,-0.000305012259250931,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198926169291114,0,0,0.054440664446114,0,0,0,0,0,0,0,0,0.00779318163877384,0.022393230548328,0,0,-0.00134923337615793,0,0,0.0367851628296234
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012587436130927,0,0.0576260842533576,0,0.144954987971021,0,0,0,0,0,0,0,0.0618105018962588,0,0,0,0,0.0273797036853893,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678530445787483,0,0.0837809781053719,0,0,0,0,0,0,0,0.0898455196897681,0,0,0,0,-0.00233611830478063,0.0085069864434433,0,0
X3988.HK.EQUITY,0,0.0913389463336377,0,0,0,0,0,0,0,0,0,0.0923929361994444,0,0.101107046902447,0,0,0.0013623211106506,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0804077711770242,0,0,0,0,0,0,0,0.00443291363945546,0,0,0,0,0,0,0,0.0446343117552875,0,0,0,0.105289678505647,0.130143255679855,0,0,0.0048936961910042,0,0,0
