,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.399235571815968,0,0,0,0,0,-0.0435976832573949,0,0,0,0,0,0.176605458902357,0.0196054617864273,0,0,0,0,0,0,0,0.000969457898110893,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195354871642077,0,0,0,0,0,0,0.049823345375378,0,0.260017288291518,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.185278279474513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985055775198,0,0.106782403142041,0.211351747017224,0,0,0,0,0,0.0285066623432137,0,0.0899401904213658,0
X2318.HK.EQUITY,0,0,0.158894003255648,0,0.106296362138287,0,0,0,0,0,0.0772562556560393,0,0,0.103616194583123,0,0,0,0,0,0,0,0,0.0429103697590768,0,0.045606490760049,0,-0.0117479835687495,-0.00457120190322344,0,0
X939.HK.EQUITY,0,0.159220093107061,0,0,0,0,0,0,0,0,0,0,0,0.213363484313196,0,0,0.0799436042325739,0.0347460244659204,0.0728591559202709,0,0,0,0.097360787940254,0,0,0,0.00429607820719979,0,0,0
X601939.CH.EQUITY,0.454192771269195,0.0110661231634666,0,0,0,0,0,0.0454932347748504,0,0,0,0.0743594326912084,0,0,0,0,0,0.0503722534178519,0.0985332979286496,0,0.0324180829854238,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.02571898283352,0.0305891297200658,0,0,0,0.124821192683071,0,0,0,0,0,0,0.00837761544416546,0,0,0,0,0.0248405881729392,0,0.197863571689079,0,0,0.042259714303551,0,0,0,0.00146985519770425,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130213148483401,0.0490273039330331,0.196934418241408,0,0,0,0,0,0,0,-0.105317153708556,0.0397326760606171,0,0.452898171102459,0,0,0,0,-0.121212460026166,0
X3988.HK.EQUITY,0,0.191239130202269,0,0,0.158632820681182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180408191754478,0,0.00147950430578766,0,0.102499452868879,0,0,0,-0.00332288626443349,0.0280343881743188,0,0
X601988.CH.EQUITY,0,0,0,0,0.0306774754348869,0.0744014355869648,0,0,0,0,0,0,0.153641974356381,0,0.100509243643858,0,0,0,0,0.000376774751043699,0,0,0,0,0,0,-0.00937883084572926,0,0,0
X600036.CH.EQUITY,0,0,0.241072427680126,0,0,0,0,0,0,0,0,0,0,0.0905597672433868,0,0,0,0.133269885591287,0.0842734607548019,0,0.0969452061215487,0,0.0799242961524798,0,0,0,0.0236710696374357,0,-0.162539564268566,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.0304653188181096,0,0,0,0,0.186540771516864,0.161141002429226,0,0.0993645749620606,0,0,0,0.0209880296611442,0,0,0
