,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0700714933723377,0,0,0,0,0.0717144853547207,0,0,0,0,0,0,0.150099340026036,0,0,0.00714602217957156,0.0232072048066847,0,0,0.0684136528413265,0.196906137292903,0,0,-0.00408518100479995,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.6139635542815,0,0,0,0,0,0.010228310698535,0.0780246959550009,0,0,0,0,0,0,0,0.00978162867510842,0.0472373652209273,0,0,0.0293531333010962,0,0.0054475902294903,0.0142229649332532,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763770120771295,0,0.185537727015984,0,0,0,0,0,0.189672611911283,0,0,0.0733634275068154,0.00690506583118987,0,0.203186835711967,0,0.000692310692789048,0.00757310161785133,0,0.0217323865792621
X601318.CH.EQUITY,0.0950328516875235,0,0,0,0,0.0594114988221016,0,0,0,0,0,0,0,0.321686963749156,0,0,0,-0.0419785735002398,0,0,0,0.31698754800732,0,0.0228381727719991,0,0,0.00226831472656803,0,0,0
X601939.CH.EQUITY,0.219449067345947,0,0,0,0,0,0,0,0,0,0,0,0,0.00768895358022268,0,0,0.0452752310451245,-0.0120867260104421,0,0,0,0.265266191397185,0,0,0,0,-0.00793352103895095,0.116626806408762,0,0
X939.HK.EQUITY,0,0.541651080982417,0,0,0,0,0,0,0.0300450310106459,0,0,0.03832675493254,0.0195783620071344,0,0.169211357285978,0,0,0,0,0,0.0114476336488477,0,0,0,0.0589811860577844,0,-0.00141283090087188,0.0397401042634431,0,0
X601288.CH.EQUITY,0.210302896116018,0,0,0,0,0.0206920021501186,0,0,0,0.164022360844153,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0.00714536989549355,0.0110353843087785,0.153489546174749,0.0108178423017002,0,0,-0.00755677800487263,-0.00918372286126857,0.0385299843102645,0.0147175593185589,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182832670346968,0,0,0,0,0,0,0.169967897247394,0,0.0181843617083392,0,0,0
X3988.HK.EQUITY,0,0.356618752617449,0,0,0,0.0696948783450706,0,0,0,0,0,0.00894792681365831,0,0.0460515644987329,0.0350788347062914,0,0,0,0,0,0,0,0.270867413147316,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140663755178908,0.0127340570899576,0,0,0,0,0.06139405386373,0,0,0.0314017534310467,0.0218506141725397,0,0,0,0.00500803572446801,0.0580111002448321,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107530016190742,0,0,0,0,0.231811767054092,0.0678408392270975,0,0,-0.00801876078193195,0.0744586045472202,0.170384003857141,0,0,0,0.00669432659650917,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431099409842245,0.158712154636315,0,0,0,0,0.459938644324878,0,0,0.170321307567743,0,0.101344897641515,0.101937241067655,0.0122582574136514,0,0,0
X2628.HK.EQUITY,0,0.212436017836597,0,0,0,0,0,0,0,0,0,0,0,0.452986989762987,0,0,0,0,0,0,0.0131296305189189,0,0,0,0.0898290476239274,0,0,0.059574818040623,0.27952502095874,0
X601628.CH.EQUITY,0,0,-0.136969987967886,0.197283003304098,0,0,0,0,0,0,0,0,0.457444641301111,0,0,0,0.135808918180057,0,0,0,0,0.176371763346522,0,0,0,0,0.026961621598982,0.0140494989594555,0,0
X3328.HK.EQUITY,0,0.119155186852602,0,0,0,0.074435209544543,0,0,0,0,0,0.259870062654877,0.0487444623494239,0,0,0,0,0,0,0,0.0777134260206179,0.125232234828474,0,0,0.0300159394726996,0,0.0102554192071184,0,0,0.0208830210180615
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0422651013064324,0,0,0,0,0,0.450745239987004,0,0,0,0,0,0,0,-0.000477650238997466,0.0527491694623212,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.432335769943506,0,0.153080901983239,0.0186066362233715,0,0,0,0.0384438958981864,0,0,0,0.320721895910805,0,0,0,0,0,0,0,-0.0743858876319092
X000002.CH.EQUITY,0,0,0.217301002569237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293919582252393,0,0.241882650323288,0,-0.00885554946767515,0.00646838494248162,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154843680081316,0.0190568701244578,0,0,0,0,0,0,0.0387043959173873,0.436943570909507,0.0128008606511935,0,0,0,0.0123280030685686,0.15801525096766,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0837286861618651,0,0,0,0,0,0.0905657164238616,0.0848269474937424,0,0,0,0,0,0,0,0.14586855448406,0,0.0479900028354474,0.126380749298364,0,0,-0.000866302070139804,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103483993391273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77163619217199,0.378749323207573,-0.192879833034664,-0.0574296576471899,-0.0576500130561532,0,0
X000001.CH.EQUITY,0,0,0,0.179576494289112,0,0,0,0,0,0,0,0,0.19474116505317,0.100829708116448,0,0,0.483722887775473,0.0639954408937599,0,0.0454446083288715,0,0,0,0,0,0,0.00735136736691159,0.0285684683441173,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0864048604039294,0,0,0.185146098229808,0,0.375193312472406,0.183731541110479,0,0.0643106386290411,0.176445677626954,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0126724896870037,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332964860414845,0.0228615235885619,0.0274097760633902,0,0,0,0,0,0,0.103749539501013,0,0.0367893282773746,0,0,0,0,0.089641242597755,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135688403247652,0,0,0,0.284821369270641,0.184260816146138,0.0907794080821024,-0.10545331976646,0,0.0533016630423249,0.163442882192528,0,0,0,0,0,0,0,0,-0.0113654758647201,0.0223281408656268,0.146642967122231,0
FXI.US.EQUITY,0,0,0,0,0,0.44176171496795,0,0,0,0,0,0.0811889412370159,0,-0.20114058213331,0,0,0,-0.0430354585447788,0,0,0,0,-0.310973623745057,0,0,0,-0.202684888466705,0,0,0
VXFXI.INDEX,0,0.0342313040645451,0,0,0,2.41235116262953,0,-1.70592838314506,0,0,0,1.13774492733287,0,-0.5820114249867,0,0,0,-0.0830533872727623,0,0,-0.202068185098388,0,-1.72666281420675,0,0,-4.90009688623107,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83423929512163e-07,0,0,0,0,0,0,0,0,0,0,0,-6.41371455947448e-07,-7.04601446534045e-07,0,0.999997006901989,1.00000072298618
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.48247300832133e-06,0,0,8.7203400486876e-07,0,0,0,6.24758133061932e-06,5.98462901160654e-06,0,0,0,1.26238909715828e-06,-1.23888245275843e-05,0,0,2.37438706826289e-07,0.99999044627029,0,-0.999989138157121
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.94927996653014e-06,0,0,0,0,0,2.35995334207957e-06,4.1812401458976e-06,0,0,0,0,0,-5.95174418468987e-07,0,0,0.999981815209492,-0.999975572901589,0
