,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0668771028890945,0,0,0.336532135133198,0,0,0,0,0,0,0,0,0,0,0,0.00134863167905395,0,0,0
X601398.CH.EQUITY,0.0373820121797293,0,0,0,0,0.0385567967773262,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.160842426509733,0,0,0,0.0372281888994842,0.00622351592445136,0,0,0,-0.00110549980260419,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839302457812369,0,0.0724133673645835,0,0,0,0,0.0765443123511005,0,0,0.0860718612573167,0,0,0,-0.00604168607668514,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178479417764972,0,0,0,0,0,0.123572867234064,0,0,0,0.0747481195741855,0,0,0,0,0,0
X939.HK.EQUITY,0.0817631213606222,0,0,0,0,0,0,0,0,0,0,0.00908895785518723,0.175763359426016,0,0,0,0,0,0,0,0,0,0,0.0603326024668362,0.0177633496097505,0,0.000576582186951183,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561080701973361,0,0.172594534821186,0.07130653422576,0.0100251344936475,0.0551063850330611,0,0,0,0,0,0.0347716219229881,0.0278682446990096,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103301472152446,0,0,0,0.0482099301821818,0,0,0,0,0.0143341361240689,0,0,0,0.00108235845136965,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10575128317299,0,0,0,0,0,0,0,0,0.19047012008775,0,0,0.0596443796287242,0,0,0,0,0
X3988.HK.EQUITY,0.117403998899873,0,0,0,0,0,0,0,0,0,0,0.0791000733977355,0.0746775423363531,0,0,0,0,0,0,0,0,0.0141128625412979,0.0366216426477243,0.019104982652033,0,0,0.00434076505831618,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0165442416377513,0,0.082159280202731,0.0776613613233403,0.0143247212195526,0,0,0.0208157753923174,0.015913552505523,0.0121821727241479,0,0,0.00319323069910631,0,0,0
X600036.CH.EQUITY,0,0,0,0.332878814965026,0,0,0,0,0,0,0,0,0.00930706626763554,0,0,0,0,0.0229991485899012,0,0.0810632861104428,0,0,0.00140464022865706,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170936362365398,0.0619859766198416,0,0,0,0,0,0,0,0,0.301167784560454,0,0,0,-0.00949601107433156,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109895188569141,0,0,0.064942663491891,0,0,0.0337723567932299,0,0,0,0,0.126418449441608,0.147542200270566,0.0974052947493669,0,-0.00383342011228947,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00177917285095157,0,0,0,0,0,0.0347047742546218,0.241839026662906,0,0.336098628540221,0,0,0,0,0,0,0.00154994557416134,0,0,0
