,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0880896863511883,0,0,0,0,0,0,0,0,0,0,0.074089028206291,0,0.115850733861721,0,0,0.0647859961611063,0,0.0260676073149755,0,0,0,0.00903099072887952,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.528713018985682,0,0,0,0,0,0,0.101138208370195,0,0,0,0,0.16635871192799,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0482788687313473,0.141036022544911,0,0,0,0,0,0,0,0,0,0,0.0647754721006243,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121987608244599,0.031677599723097,0.0134183269322807,0,0,0,0.13209691409708,0,0.0377180549301926,0,0,0,0.0121521117294193,0,0,0,0,0,0
X939.HK.EQUITY,0,0.41095079045897,0,0,0,0,0,0,0,0,0,0.0987875410706745,0,0,0,0,0.0275339511793963,0,0,0,0,0,0,0,0,0,-0.00450202612664451,0,0,0
X601939.CH.EQUITY,0.0613336200560286,0,0,0,0,0,0,0,0,0,0,0,0.0271397176187374,0,0.0552052756522147,0,0,0,0,0.0501385663265499,0.0137658188377591,0,0,0.00378951395833576,0,0,0,0.0165573508016643,0,0
X601288.CH.EQUITY,0.209822877284867,0,0,0,0,0,0,0,0,0,0.0348011885681997,0,0.0118409323966559,0,0.0723622500470753,0,0,0.0213243666454037,0,0,0,0.0652417478691566,0,0,0,0,-0.00651580229529061,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183185353155097,0,0.102598183314628,0,0,0,0,0,0,0,0.0561386426239209,0,0,0,0,-0.00277941636960133,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200956080681941,0,0,0,0,0.0580306212123132,0,0,0,0.0616615062487641,0,0,0,0,-0.00320810756138513,0,0,0
X3988.HK.EQUITY,0,0.111932486473976,0,0,0.360493508054445,0,0,0,0,0,0,0.0708568828992243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177927545054138,0,0,0.0973095531028322,0,0,0,0,0.0592990384414952,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111753215640388,0.0528955054116356,0,0.0478408193754527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232983157519857,0.18442298022943,0,0,0,0.0179150248093115,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610106093365267,0,0,0,0,0,0,0,0,0,0.0489932024965595,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189939448735157,0.101452184706407,0,0,0,0,0,0,0,0,0.0769920052096246,0.0774604061575913,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188208161241192,0,0.0846793475396732,0,0,0,0,0.0293844537331959,0,0.0721273363360125,0.0827627881646422,0,0,0,0,0,-0.0149140942934203,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647065458443041,0,0,0.264356501369588,0,0,0,0,0,0,0,0,0.000131953212887582,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.377887352168116,0,0,0,0,0,0,0.15702521621339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676179404791592,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144254852404471,0,0,0,0,0,0.0444170895888782,0,0.049859318505207,0.135348985758204,0,0,0,0,0,0,-0.00354647206292609,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484545108868349,0,0,0,0,0.189727643995936,0.0566005124345258,0,0,-0.00281575910501477,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525716277463789,0,0,0.299487334055527,0,0,0,0,0,0.0738483302398393,0,0,0.0142467834868215,0.0123477944403839,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175495096020335,0,0.0276364058273159,0.0702244996790488,0.117452097593621,0,0,0,0,0.0717705829196914,0,0,0.00729048463302805,0,0,0,-0.00601045555064342,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.106647530685852,0,0,0,0.186426756408607,0,0.14741430814659,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213226045779737,0,0,0
X688.HK.EQUITY,0,0,0,0,0.190320280705851,0,0,0,0,0,0,0.0625723791932585,0,0.245818695637168,0,0,0,0,0.112557477718481,0,0,0.0520608880795747,0,0,0,0,0.00792826011653041,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790669323088493,0.0457849690515351,0,0,0,0,0.0916859560148233,0.127722414204962,0.0964735400979712,0,0,0,0,0,-0.0151139297079867,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314010183977551,0,0,0,0,0,0,0,0,0,0,0.0193260784776711,0,0,0,0.00904444874296874,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14643666874045,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.552367439062705,0,0,0,0,0,0,0,0.038369109550514,0,-0.4584304397756,0,0.113202009852604,0,-1.27643143907314,0,0,0.154012864792737,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64891850615493e-07,0,0.999962777569413,0.999911183302657
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656176938909418,0.448059317700273,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59168214525048e-08,0.99995568346377,-0.999946726132023,0
