,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.065650652281006,0,0,0,0,0,0.0166047092706582,0,0,0,0,0,3.46944695195361e-18,0.103795983829748,0.191746776146863,0,-0.106702818304004,-0.0538680305479505,0,0,0,0,0,0,0.149108279327487,0
X1398.HK.EQUITY,0.0785991147214134,0,0.161866821701358,0,0,0,0,0,0,0.517980902844682,0,0,0,-1.73472347597681e-18,0.517969218558242,0,0,0,-0.199163937547732,0,-0.0151187224262105,0,0.124725412080161,0,-3.46944695195361e-18,0,0,-0.00880777601049307,0,0
X601318.CH.EQUITY,0,0,0,0.0950166648720316,0,0,0,0,0,0,0.0771944782959875,0.0654003879201103,0,0.0838088357884577,0,0,0,0.0309528785876801,0,0.254223202475677,-0.0167335494815753,0,0,0,0,0,0.0117771947356969,0,0,-0.0513918089636715
X2318.HK.EQUITY,0,0,0.232517132198607,0,0,0,0,0,0,0,0,0.204996033952202,0.0902378810139049,-0.0285034677437027,0,0.0427067118050334,0,0,0,0,0,0,0,0.111972727283529,0,0,0.00622363638671032,0.0417787905661143,0.132217522540744,0
X939.HK.EQUITY,0.00847514323366455,0,0,0,0,0,0,0,0,0,0,0,0.209778215466384,0,0,0,0,0,0.0897490444614078,0,0.0223454497115508,0,0,0,0.15718762862549,0,0.00801585239230885,0.0175506018996694,0.0589204110833595,0
X601939.CH.EQUITY,0,-0.0361222022691356,0,0.0182950743156838,0,0,0,0,0.513434687156664,0,0.221751938213554,0,0,0.0510717832171394,2.16840434497101e-19,0,0,0,0,-0.0135711378161876,0.0560953541277047,0,0,0,0,0.00231780460270019,0.00918525117766207,0,0,0
X601288.CH.EQUITY,0,0,0,-0.445517140083994,0,0,0,0,0,0,0,-0.150918334866757,8.67361737988404e-19,0.00897636242700992,0,0,0.410861277467015,0,0.232976709931886,0,0,0,-0.0737008819421526,0,0,0,0.00561457356172892,0,0.271334130792106,0
X5.HK.EQUITY,0,0,-0.222860382719138,0,0,0.123771693493987,0,0,0,0,0,0,0,0,0,0,-0.0501875535668185,0,0.186129494800116,0,-0.134441509492523,0.261327892007793,0,0,0.32853259919123,0,0.00850675898719887,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784098785410132,0,0,0,0,0,0.0591441666529746,0.0839644342295294,-1.73472347597681e-18,0,0.0482198831312791,0,0.0813874477613967,0.058149786220851,0,0,0.00216880560298153,0,0,0.0400117302549484
X3988.HK.EQUITY,0,0.0412071368667408,0,0,0,0,0,0,0,0,0,0.0686576185426242,0.148435438217123,0,0,0,0,0,0,0,0.0546841118391728,0.172004462481576,0.0394451028756345,0,0,0,0.00145243130841892,0,0,0
X600036.CH.EQUITY,0,0,0.609085023593728,0,0,0,0,0.0492520155649903,0,0,0,0,0,0,0.318103672276184,0,0,0,0,-0.170904966733224,0.19961158674489,0.0826419894554629,0,0,0,0,0.0170529307228097,0,0.0130792068236716,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145997006042443,0,0,-0.0163720537252843,0,0.146716168307027,0.0747332542890354,0.208516448369963,0,0,0,0.20625933817083,0,0,0,0,0
X2628.HK.EQUITY,0.138317134254908,0,0,0,0,0,0,0,0,0,0,0,0,0.0778940347437992,0,0,0,0,0.184433305545658,0,0,0,0.14934881243861,0,0.378082369687103,0,0.0085570250342669,0.173327615516714,0,0
X601628.CH.EQUITY,0,0,0.339938060214463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579992804974,0,0.0930799575438923,0.340685323357178,0,0,-0.0437213111257376,-0.0222836901436618,0,0,0.0120667702414732,-0.115612106553669,0,0
X3328.HK.EQUITY,0,1.09133449993506,0,0,0,0,0,0,0,0,0,-0.0792480057186624,-0.0489374462391228,0,0,0.389593494454772,0.145309068082428,0,0,0,0,-0.245761843439829,0,0,0,0,0.0127500697889741,0,0,0
X601328.CH.EQUITY,0,0.0234225904055233,0,0,0.144601659112548,0.00818360964677063,0,0,0,0,0,0,0,0,0.191688209502098,0,0,0.123758880821664,0,0,0.0114173291851798,0.100062524984301,0,0,0,0,-0.00268562006361921,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258714573945112,0,0,0,0,0,0,0.22840117338194,0,0,0,0,0,0.338638024788334,0,0,0,0,-0.152941316383188,0,-0.00833704048421127,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200086262533259,0,0.0280548019066874,0,0.0888743337696766,0,0,0,-0.149279647517317,0.170124153631622,0.155547705792692,0,0,0,0,0,0,0,-0.122329348663786,0
X601319.CH.EQUITY,0.133781838069129,0,0.196933059865861,0,0,0,0,0,0,0,0,0,0.168795514137703,0,0,0,0.186404682451936,0,0,0.416006635532133,-0.0229550509436323,0,0,0.108703150671118,0,0,-0.0189068362688705,0,0,0
X601601.CH.EQUITY,0,0,0.116925325501727,0,0,0,0,0,0,0,0.048801289294714,0,0,0.21584057279207,0,0,0,0,0.0319527630097309,0,-0.0655157922613414,0.426929494093226,0,0.399037712884392,-0.138952707006371,0,-0.00861460326702785,0,-0.0533902508620521,0.0108604405302237
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0845591377388187,0.325820914189521,0,0,0,0.0578463560395742,0,0.133747884037937,0.182312925252071,0,0,0,0,0,0.322630864346652,0,-0.025959471289699,0,0,0
X000002.CH.EQUITY,-0.496926359013312,0,0,0,0,-0.200532911768583,0,0.674470437251871,0,0,0,0,0,0.251301711604822,-0.220639535919539,0,0,0,0,0.419918814559975,-0.0412692008731997,0,-0.0160012607428435,0,0,0,-0.0141925022354868,0.0965768242862623,0,0
X11.HK.EQUITY,0,0,-0.0373120845008508,0,0,0.278571011427107,0,0.116575399254515,0,0,0,0,0,0,0,0,0.0974265623939912,0,0,0,0.0738141163638339,0.296101409164701,0,0,0.0490054200829438,0,-0.013689063302444,-0.0936824963685471,0,0
X388.HK.EQUITY,0,0,0,0.284920468440731,0,0,0,0,0,0,0,0.0237155269795576,3.46944695195361e-18,-0.112773949756893,0.273422315816716,0,0,0,0,0.0283723470388671,0,0,0,0,0.31595636873553,0,-0.0139599705105922,0,-0.0159332833229177,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140264524062525,0,0.62691256026309,0.150529675187941,0,0,0.00353618863063431,0.104136273671315,0,0.258337798643229
FXI.US.EQUITY,-0.25599678855348,0,0,0,0.947254230495379,0,0,0,0,0,0,0.0338069326586318,0,0,0,0,0,0,-0.185517832996279,0.00307782985948277,-0.161757714950642,0,0,0,0,0,-0.174835931589526,0,0,-0.033453763072791
VXFXI.INDEX,0,0,0,0,5.31844363487776,0,0,0,0,0,-0.0383254291125352,0,0,-0.770173346995842,0,-1.69581636274193,0.369544590733287,0,0,0,-0.250497603730877,0,0,0,0,-5.53308755966866,0,0,0.827985815346883,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.99522336609007e-06,-4.50568378912367e-06,0,0,0,0,0,0,0,0,0,4.4476919659877e-06,7.53955317463702e-08,9.71411750010098e-07,0,0,0.999993213612122,0.999977446492914
CN2YR,8.3699172018595e-06,0,2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05854884742093e-06,0,0,0,0,0,0,0.999990234968033,0,-0.999989211017991
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23134616108877e-05,0,0,0,0,0,1.66438937827742e-06,0,-3.73751690803095e-07,0.999960721823765,-0.999942453698864,0
