,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0893933056236057,0,0,0,0,0,0,0,0,0,0.299113658486449,0,0,0,0,0,0.0727700996934698,0,0,2.16840434497101e-19,0,0,0,-0.0058488542159984,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762963416478032,0,0,0,0,0,0,0.170296726298413,0,0,0.0062064334169408,-6.93889390390723e-18,0,0,-0.000723993432970978,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0453791176679931,0,0,0,0,0,0,0.242041890017951,0,0,0,0,0,0,0.000544440007193139,0.0877217850693459,0,0
X939.HK.EQUITY,0.092891878511018,0,0,0,0,0,0,0,0,0,0,0,0,0.161374775269807,0,0,0,0,0,0,0,0,0,0,0.0529648093958832,0,-0.00760367075101032,0.0744869099492151,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926236671886484,0,0,0,0,0,0.0733278783433853,0,0,0.0922552455938425,0,0.0270744233770601,0,0,0.0659145787025229,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104849344793789,0,0,0,0,0,0.255619312751953,0,0,0.191364499828892,0,0,0,0.000160470931253473,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0124299858948162,0.00946473405794865,0,0,0,0,0,0.109568128016274,0,0,0,0.045210487609957,0,0,0,0.0136544508236828,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250612064510485,0,0,0,0,0,0.0384793904635943,0,0.0934317403428283,0.00224741130292005,0.00398001371556279,0,0,0,0.0456910815583861,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521548850245124,0,0,0.0582487132433771,0.0968175208781472,0,0,0.000922401406866834,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0886165519697639,0,0.120394639614662,0,0,0,0,0,0,0,0.102893376233577,0,0,0,0,-0.00802272020357933,0.0641636251007125,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109918909380793,0,0,0,0,0,0.123653645483374,0,0,0,0.0965848237568828,0,0,0.00190239899691977,0.0432307874707235,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416725497191032,0,0,0,0,0,0,0,0.0605316510247935,0,0,0.0103311863036643,0,-0.0117182364098755,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271774163143362,0,0,0,0,0,0,0,0,0.191936003798205,0.0503853138213591,0,0,0,0.207427898831716,0,0
X2628.HK.EQUITY,0.0438502240596666,0,0,0,0,0,0,0,0,0,0,0,0.242266365580832,0,0,0,0,0,0,0.131718027856119,0,0,0.0804795101466429,0,0.151926063199213,0,-0.00332631116220243,0.0725788622613095,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744496115688393,0.111683410492974,0,0,0,0.103773058058469,0,0,0.00187762332921926,0.00987671996154653,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18567845469722,0,0,0,0,0,0.070264819969887,0,1.73472347597681e-18,0,0,0,0,-0.00590093218190279,0.0576735565436961,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0254853740285794,0.0174613961744045,0,0,0,0,0,0.204786043060847,0,0,0.0573897531828075,0.207382421964303,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201105958192392,0,0.094622242317441,0,-0.0112877694643135,0.152294158833647,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116364370259697,0,0,0,0,0,0.166030515140455,0,0,0,0.213701531039011,0,0,0,0,0,0
