,X5.HK.Equity,X601988.CH.Equity,X3988.HK.Equity,X939.HK.Equity,X2628.HK.Equity,X3328.HK.Equity,X3328.HK.Equity.1,X11.HK.Equity,X2388.HK.Equity,X2318.HK.Equity,X2882.TT.Equity,X600036.CH.Equity,GCNY10YR.Index,FXI.US.EQUITY
X5.HK.Equity,0,0,0,0,0.0292981669153334,0,0,0,0,0.0551257486322649,0.118077515160997,0,0,0.0555231789041873
X601988.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.Equity,0,0,0,0.0494605148412393,0.174393054381309,0,0,0,0,0,0.0267693225568294,0.0521000464086164,0,0
X939.HK.Equity,0,-0.096578826843276,0,0,0.144156901270103,0.221125925015887,0,0,0,0.044958277412799,0,0,0,0
X2628.HK.Equity,0,-0.0284079725983565,0,0,0,0.594391095692649,0,0,0,0.315706080970032,0,0,0,0
X3328.HK.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.Equity.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.Equity,0,0,0,0,0.0392236697440081,0.0131423518721186,0,0,0,0.0337129564903931,0.0321729020664906,0,0,0.0229910979150717
X2388.HK.Equity,0.118412867670282,-0.0275778190450199,0,0,0,0.181906499913216,0,0,0,0.00750892422329987,0.0900313985126082,0.121576073151315,0,0
X2318.HK.Equity,0,0,0,0,0.496451279029819,0,0,0,0,0,0.0679576844390864,0,0,0
X2882.TT.Equity,0,0.0281933503690898,0,0,0.181907415988157,0,0,0,0.319302138546869,0,0,0,0,0
X600036.CH.Equity,0,0,0.307573137401519,0,-0.177049481416017,0,0,0,0.239006612054198,0.180073938801356,-0.0832009034679809,0,0,0
GCNY10YR.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0498517622599394,0,0,0,0.295857160112039,0,0,0,0.247171515677569,0.0787875993923848,0.0890893193148249,0,0
