,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.145531765404435,0,0,0,0,-0.0106765430700628,0.0261782714012055,0,0,0.887296698144055,0,0,-0.0800214424287423,0,0,0,0,0,0.00508463327552416,0.0900005688529578,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.12751103720035,0,0,0,0,0.157864251431142,0.0158197677196653,0,0.0812547746854356,0,0,0,0,0,0,0.0150466466606996,0,0,0,0,-0.0864023133871041,0
X1299.HK.EQUITY,0,0,0,0,0,0.258594769941611,0,0.172236053204164,0.0207919064895975,0,-0.0473035935256276,0,0,0.355342577312278,0,0,0,0,0,0,0,0,0,0,0,0,0.0413177921306621,0,0,-0.131135212304088
X5.HK.EQUITY,0,0.146663898587001,0,0,0,0,0,-0.0710298928980434,-0.162849549423407,0.126430080400265,0,0.0114769351805238,0.337468523111058,0,0,0,0,0,0,0.149731875197973,0,0,0,0,-0.0168418728542889,0,-0.0887490968995282,-8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344052467798781,0,0,0,0.134561721446468,0,0,0,0.0423654425288757,0,0,0,0,-0.109057325759295,-0.0105259933754761,0,0,0,0,0,0.203979056852006,0
X600030.CH.EQUITY,0,-0.0200242627690351,0,0,0,0,0,0.199351225210203,0,0,0,0,0,-0.0177300617170025,0.115973733110639,0,0.493355110082808,0,0,0,0,0,0.195635331537613,0.162449327991083,0,0,0.0840566348876883,0,0.0848461055311858,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.105485619103746,0,0,0,0.0201084910659506,0.260455086746427,0,0.0200584313247647,1.01993519540728,0,0,0,0,1.94052411617652e-05,0,0,0,0,0,0,0,-0.0228064779665665,0
X601166.CH.EQUITY,0,0,0,0,0.00905965532222853,0,0,0.0349863773142598,0,-5.42101086242752e-20,0.756419901832895,0,0,0,0,0,0,0,0,0,0,0,0.199611480610219,0,0,0,0,0,0,0.003168844665942
X601328.CH.EQUITY,0,0,0,0,0,0,0.0167852925982625,-0.0203942654066232,0.0118734770690641,0.0640261287628287,0,0,0,0,0,0.0429432267065465,0,0,0,0,0,0.393986458444256,0,0.071540488576571,0,0,0,0,0.0310331532267442,0
X3328.HK.EQUITY,-0.219195651795326,0,0,0,0.0309136859967247,0,0,0.0103146928062026,-0.00608839743065882,0,0,0,0.193943201179252,0,-0.0297926951986482,0,0.0292389395950934,0,0,0,0,0,0,0,0,0.103406994192838,0,0.0748434508196207,0,0.0336935950730966
X000002.CH.EQUITY,0,0,0,0,0.0579754895235602,0,0.203241905790056,0,0,0,0,0,0,0.00495310507846446,0.0835314298443476,0.0745443330941365,0.0841204668705981,0.0699504580568459,0,0,0,0,0,0,0,0,0.0315716243947803,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.390640628978108,0,0,0,0,0,0,-0.0438539648587666,0,0,0,0,0,0,0.364185229381343,0,0,0,0.132641351628407,0.0857940019693391,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.129095438373797,0,0.472933775761101,0,0,0,0.0949070621570526,0,0.0529542644835075,0.0736419277333379,0.129162693578958,0,0,0,0,0,0.0822132232276436,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0433413191463698,0,0.267901748029679,0,0,0,-0.073830501436084,0,0,0.0323143343675961,0.00117720648370139,0,0,0,0.119415770232775,0,0.208146915205366,0,0.310071502897412,0,0.146518297712731,0,0,0.0160624674895569
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0945492112442799,0.123777269493668,0,0,0,0,0,0,0.205796909919561,-0.0267989839848711,0,0,0,0.184762036536297,0,0.170731899470887,0.270872513537676,0,0,-0.145059723236146,0,0,0
FXI.US.EQUITY,-0.00636834689385441,0,0,0,-0.0291926018508114,0,0,0.0439302804384483,0,-0.039579316695047,0,0.181839082408284,0.0580455045201971,0,0.0383220353002403,0,0.0427595313690029,0,0,0.080750203173551,0,0,0,0,0,0,-0.0962988426041663,0,-0.0292725824332753,0.00807918947891574
VXFXI.INDEX,0,0,-1.39733476569125,0,0,0,0,0,0,0,0,0.0367765717466749,0.627046507386953,0,-0.71175756017097,0.840792538021551,-0.398559530874512,0.409237108232205,0,0,0.391196187771559,0,0,0,0,0,0,-0.0627112315802068,-0.144897570508834,0
CN10YR,0,0,0,0,0,0,0,1.15106326445636e-06,0,0,1.22114098187853e-08,0,0,0,0,0,-4.2351647362715e-22,4.2351647362715e-22,0,0,0,0,0,0,0,0,1.98367116652874e-06,0,1.000000280111,1.00000050769703
CN2YR,0,0,0,0,0,0,0,2.29011304324318e-06,0,9.0889441467916e-07,0,0,0,0,0,0,0,0,2.59967491988809e-06,0,0,0,0,0,0,0,0,0.999998993553047,0,-0.999994675407566
CN210SLOPE,0,0,0,0,0,0,0,4.13647524416315e-07,-2.74905570432492e-06,0,0,0,0,0,0,0,2.7188480888083e-06,0,0,0,0,4.36899194440517e-06,0,0,0,0,0,0.999954159421317,-0.999972329096672,0
