,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.114175748650438,0,0.146916702746525,0,0.454936075281796,0,0,0,0.0400652471398597,0,0,0.218072820928213,0,0,0,0,0.0116690732315773,-0.00886135868121544,0,0,0.120529984380707,0.0220333312843503,-0.0100644496821402,0,0
X601398.CH.EQUITY,0.0386887271454838,0,0.154670173204125,0,0,0.0575356482676262,0.00456129547629011,0,0,0,0,0,-3.46944695195361e-18,-0.0185667268379852,0,0.140424306955107,0,0.280681523531188,0,0,-0.0989291525404588,0,0,0,0,0,-0.00392643134266072,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0.190999978628675,0,0,0.147915072707989,0,0,0,0,0,0,0,0,0.126077742756569,0.0908426943690107,0.0417103106491494,0,0,0.112111018614861,0,0.15835684785029,0.0413967858022196,-0.0430530735439567,-0.0796861868128731,0,0,0,0.0171833331639004,-0.038688072859389,0,0
X2318.HK.EQUITY,0,0,0.774807341543352,0,0,0,0,0,0,0,0,0.0415359953224506,0,0,0,0,0,0,-0.0293306860039394,0,0,0.0729882884510709,0.109927271757222,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.662192175162905,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.163253284635815,0,-0.0318936299957951,0,0,0,0,-0.0189961502465454,0,-0.00723293526346767,0.00299769772774553
X939.HK.EQUITY,0.46944143384697,0,0,0,0,0,0,0,0,0.0266818650695011,0,0.0835952586412934,0.0564043183815149,0.00583925547366896,0,0,0,0.10331218986299,0,0.134290400644479,0,0.0606549349355879,0,0,0,0,0.00159909542851656,0,0,0
X601288.CH.EQUITY,0.0711300811420175,0.288444532468932,0,-0.0492708682401661,0.353529603121682,0,0,0.0195013397654515,0,0,0,0,0,0.0396821939704006,-0.0335826009926472,0,0,0.00179963594483978,0,0,0,0.0314081026736602,0,0,0,-0.0519872510964026,-0.0154607187526843,0,-0.0835408740883345,0.0762139990044664
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125359721649858,0,0.0419784152089445,0,0,0,0.272361118073234,0,0,0,0.119418492066921,0,-0.0478502175730225,0.532270668923458,0,0,-0.0903237346079411,0,0
X601988.CH.EQUITY,0.0880463320788252,0.0745950713858162,0.0487984378859026,0.00483780253572012,0.328357919438144,0,0,0,0,0,0,0,0,0.0261312754163452,0.018508347042601,0,0,1.73472347597681e-18,-0.0267752933208066,0,0,0.0301484500810387,-6.93889390390723e-18,0,0,0,0,-0.0162288590829053,-0.0335439735093523,0
X3988.HK.EQUITY,0.513969340202349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312212229089937,0,0.062751131378821,0,0.0853247207314189,0,0,0,-0.00140655231780118,0.0666648269070807,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.194767124693792,0,0,0,0.0862610928024786,0,0,0,0,0,0.0721341535796,0,0.127254744682749,0.363985331665249,0,0,0,0,0,0.000777409240142334,-0.0632205593354482,-0.0365853426685883,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192203729296292,0,0,0,0,0,0,0,0,-0.11578180841975,0.160786544407354,0,0.0608198731298514,0.401038719706488,0.34312474010768,0,0.0209853863714633,0,0,-0.0277473231866392
X2628.HK.EQUITY,0.0251998077271703,0,0.156435059617747,0,0,0,0,0,0,0.0469849151025563,-0.0300278416976917,0,0,0.322080011618239,0,0,0,0,0,0.0401809074058388,0,0.102239131819929,0.0924459580560545,0,0.0346729449055479,0.00109022603824178,0,0,0,0
X601628.CH.EQUITY,0,0.445612058256923,0.34408382050484,0,0,-0.601186628774001,0,0,0,0,0,0.176981304961421,0.727397110881168,0,0.00263626654150579,0,0,0,0,0,0,0,0,0.104245433149605,-0.117952444483016,0,0,0.115259735123873,0,0.0398884338962588
X601166.CH.EQUITY,0,0.108740168355006,0,0,0,0,0,0.0666925605373345,0,0,0.677392587525868,0,0,0,0,0,0,0,0,0.00717959375951484,0.184992862989502,0,0,0,0,0,0,0,0.145912945171813,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0177637713571823,0,0,0,0,0,0.0501087125967477,0.079339062893618,0,0,0.180676268938903,0.0526671505190391,0.168259129542048,0,0,0.0671494670235454,0,0,0,-0.0128449237778944,0,0,-0.0361661683602854
X3328.HK.EQUITY,0.308975394791781,0,0,0,0,0.0862858092265194,0,0,0,0.127115220898619,0,0,0.0789779953594851,0,0,0,0,0,0,0,0.153854301910107,0.0741252088831978,0.00658505204841723,0,0.00281610635257382,0,0.00488791469473999,0,0,0
X600000.CH.EQUITY,0,0,0.20619759932816,1.73472347597681e-18,0,0,0,0,0,0,0.384602434101289,0,0,0.0491996056654825,0,0.184063932390588,0,0,0.100660033115364,0.204378363561795,0,0.0105426831401094,0,0,0,0,0,-0.0659011886588046,0,0
X000002.CH.EQUITY,0,0,0.126180664997219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236299780511289,0,0,0.152606735243404,0,0,0.379165757018509,-0.0623300405697823,0,0,0,0.0831678720676639,0
X000001.CH.EQUITY,0,0,0,0,0.252143425017827,0,0,0,0,0,0.140562486148694,0,0,0,0,0,0,0,0.0408860759953022,0,0.473070688245961,-0.133218603027799,0.124781290612271,0,0,0.274775704512221,0.0230825010809516,-0.116035796911331,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0766534049290698,0,0,0,0.323084553854785,0.239232133254752,0,0.276661175179258,-0.0172212911538483,0,0,0,0,0.112754202846207,0,0,0,-0.0552026745058103,0,-0.094135772902634,0
X16.HK.EQUITY,0,0.028575084600507,0,0,0,0.248934968272109,0,0.148059220928631,0,0,0,0.631647240757866,0,-0.200384932194062,0,0,0.101914694605394,0,0,0,0,0,0,0.222718918734586,0.259828910182892,0,-0.0717320304512803,0.0964763391272472,0,0
X688.HK.EQUITY,0,0,0,0.474678946654656,0,0,0,0,0,0,0,0.0178996450102526,0,0.0928791591725385,0,0,0,0,0.346823216151999,0,0,0,0,0.450860536792429,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.226599866500327,0,0.264815681800669,0,0,0,0,0,0,0.71932952142663,0,0,0,0,0,0,0,0,0.0742516145130717,0,0.0257014560516687,0,0,0,0.031884531960624,-0.232993970999682,0,-0.12390110645411
X11.HK.EQUITY,0,0,0.108796134315881,0,0,0,0,0.432119702934052,0,0,0,0.239885886338525,0.377335048318718,-0.160923724330288,-0.34175584693806,0,0,0,0,0.0194103682367366,-0.0400514015378437,0.307006841323766,0.147885581213016,0,0,-0.0125221108077295,0.0148127426269449,0,0,0.116828680556193
FXI.US.EQUITY,0.033839671228998,0,0,0,0,0,0,0,0,0,0.0612656833124083,0,0,0,0,0,0,0,0.197480264253256,0,0,0,0,0,0,0,-0.175749685016567,-0.0974517692535343,0,0
VXFXI.INDEX,1.00015057755541,0,0.363193290555728,0,0,0,0,0,0,0,3.46944695195361e-18,0.305386455877553,0,-0.395835193124878,0,0,0.476804371813106,0,0.400807030609984,0,0,0,0,0,0,-5.34592366224512,0,-0.0609041737503992,0,-0.75264751497386
CN10YR,0,0,0,-2.42324395821699e-06,0,-1.39460691160874e-06,0,0,0,0,-4.97724809574206e-07,0,0,0,-2.35713994555641e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993637283752,0.999989384957612
CN2YR,0,0,0,0,0,0,0,0,0,0,0,3.25979710455749e-05,0,0,0,0,0,0,0,2.43613307881886e-06,0,0,0,0,0,0,-4.89764713651263e-06,0.999886679911225,0,-0.999772418150748
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04563245207798e-07,0.999974739707331,-0.999967361051662,0
