,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0289980225312796,0,0,0,0,0,0,0,0.103215604798179,0,0,0.0850503509168943,0,0,0,0,0,0,0.0483678506010167,0,0.00350485388865027,0,0,0,0,0.011921245385303,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243540020067656,0,0.221326378697464,0.0384229166608937,0,0.0623702899981161,0,0,0,0,0,0,0,0,0,0,-0.00182509408649929,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0615637222394351,2.58632940249234e-05,0,0.104826230086464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136993449346392,0.00663914846565274,0.0465302173226023,0,0,0,0,0,0,0,0,0,0,0,-0.0178117984760723,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0184308451101398,0.0786633806552154,0.0750423690770302,0.110961025818863,0,0,0,0,0,0,0.00779371207145399,0,0,0,0,0,0,0.0103737100670098,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132823103782727,0,0.127549565650839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017647239148044,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597995444745385,0,0.0142274528231925,0,0,0,0,0,0,0,0,0.0296272565777791,0,0,0,0,-0.00373010562038468,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146981186027103,0,0.126919551363078,0.00857060692607412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153537815371696,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116349626777084,0.0582548820686596,0,0,0,0,0,0,0,0,0,0.0112729395777468,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707535945507258,0.124775515322194,0.113819974437738,0.0111817529324842,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112386371438431,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.572066778803899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344735464068782,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0420056162559797,0,0.291494129751509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.334451929857139,0,0,0.0992227265880116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461888788352969,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171856628106324,0,0.382757003098026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404610867653522,0.0709267472111621,0.0650692914365687,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799846514678854,0,0,0,0,0.21448108079068,0,0,0,0,0,0.0273582446954282,0,0,0,0,-0.00595291246379056,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0319924083929132,0,0.149898757968093,0.144236538109172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197010028857889,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214246225384154,0,0.0186464157571493,0,0,0,0,0,0,0.027016727543014,0,0.0196075369097322,0,0,0,0,-0.0056200438053418,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137591500611358,0,0,0.113884588100034,0,0,0,0,0,0,0.131649433754236,0,0,0,0.0349606739284624,0,0,-0.00746586184010047,0,-0.0157247124866665,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00481585522239666,0,0.0355017433717691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311255425864513,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105120618119164,0.230845867579817,0.0139644499418879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319942379896231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00229352090284458,0,0.0410469472637221,0,0,0,0,0,0,0,0,0.354952834820892,0,0,0,0,0,0,-0.00401642140547841,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00982499718629,0,0.0368266652221944,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16180155232892,0,0.244976416008781,0,0,0,0,0,0,0,0,0.0734560805964301,0,0,0,0,-0.00549424910107949,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300255687283181,0,0,0.100030065734589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0535730652264828,0.152942116005867,0,0,0,0,0,0,0.028225424610293,0,0.0606013128569342,0,0,0,0,-0.00239786927751828,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168068584907,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25438528019645,0,0,0,-0.156480763793793
