,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0843768776913249,0,0,0.0753598365815021,0,0,0,0,0,0,0,0,0.0644376048326513,0.0774724713288416,0,0,0,0.0397144996895471,0,0.0474490269996286,0,0,0,0,0,-0.00263769908360972,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.219269670432331,0,0,0,0,0,0.101061097696312,0.0431868205913963,0,0,0,0,0.00557224902287061,0,0,0,0,0,0,0,0,0.00353819504964014,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397056019360107,0.057020668046293,0.0921853252694652,0,0,0,0,0,0,0,0,0,0.0383272796259187,0,0.0653994630840432,0,-0.0138606179604925,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100419297085348,0,0,0.0251228900809779,0,0,0,0,0.0868576808668824,0,0,0,0.182984198771988,0,0,0,0.00527834387033608,0,0,0
X601939.CH.EQUITY,0.021098092266321,0,0,0,0,0,0,0,0,0,0,0,0.0913480407533296,0.0468912247386153,0.0220965647102264,0,0,0,0,0.115816570822625,0,0,0,0,0,0,-0.0121322524718943,0,0,0
X939.HK.EQUITY,0,0.0742330497375533,0,0,0,0,0,0,0,0,0,0.0305909635355742,0,0,0,0,0,0.0359389692467711,0,0,0.0639005327947326,0,0.0442627755096538,0,0,0,-0.000913862608683587,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905123319692969,0.0191878891755768,0,0,0.0947382185826764,0,0.00023239032855781,0,0,0,0,0,0,-0.00180035511163264,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0282897356943542,0.0471956806885241,0,0,0,0,0,0,0,0.0426921043370025,0,0,0.25181369601999,0,0,0.00207628743869507,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288812509147274,0.0343599585593742,0,0,0.101183401213366,0,0,0.00468948294207541,0,0,0,0,0,-0.00844883397000729,0,0,0
X3988.HK.EQUITY,0,0.369497574703353,0,0,0,0,0,0,0,0,0,0.037297173426595,0,0,0,0,0,0,0,0,0,0.00523145635484952,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515506448310601,0,0.0218839539395763,0.0416629031683116,0.0219064112589324,0.0980236251494232,0,0,0,0.00944546162093526,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300509777218557,0,0,0.024965719411799,0.0937921170490909,0,-0.000755354701167676,0,0,0
X2628.HK.EQUITY,0,0,0.0350158127482108,0,0,0,0,0,0,0,0,0.136081549707543,0,0.230087117201303,0,0,0,0,0,0,0.0155256472250208,0.020549656679512,0,0,0.0896563777219148,0,-0.0114685281089614,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192406661594897,0,0,0,0,0,0.150473813021922,0,0,0,0.320965507354791,0,0,0,0.00293265343065885,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198195529454002,0,0,0,0,0,0,0,0.00477645314097946,0.0881360751093185,0,0,0.135248723433532,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0126305542588522,0,0,0,0.249753735825532,0,0,0,0,0,0.106820247743686,0.164705092238579,0,0,0,0,0,0,0,0,0,0,0.0705388783477202,0,0,0.00968827546691088,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435117186561386,0,0,0.173887523991852,0.0419129176659371,0.00792669374712167,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.339331076966896,0,0,0,0,0,0,0,0,0.0811134982788866,0,0,0,0,0,0,-0.00615596725196353,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0225827525963693,0.141455217315269,0,0,0,0,0,0,0.119003363983257,0,0.305485319508433,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165966714180564,0,0,0,0,0,0,0.0269349859124375,0,0,0,0,0.0311914222905132,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133133146317971,0.0450149753717749,0.0318622854777333,0,0,0,0,0,0,0,0,0,0.186560512754019,0,0,-0.010086660361824,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137878657842018,0.106050910360992,0,0,0,0.0397044017280236,0.127833650983169,0,0,0,0,0.0661557983677092,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.104311824680525,0,0,0,0,0,0,0.0497356173509428,0,0.0787805269533192,0.0280223029873381,0.0841061903585251,0,0,0,0,0.112638210787039,0,0,0,0,0,0,-0.00926655302871235,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.454858508391014,0,0,0,0.140472504429429,0,0,0,0,0,0,0,0,0.12714935537213,0,0,0,0,0,-0.00607295451930466,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278901941991692,0.0981018062720475,0,0,0,0,0,0,0,0,0,0,0.00456783439157574,0,0,-0.00920346098132526,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0728735475271313,0,0,0,0,0,0.0182413186549533,0,0,0,0.00544227498131572,0,0,0,-0.113101176304927,0,0,0
VXFXI.INDEX,0,0.220174084229481,0,0,0,0,0,0,0,0,0,0,0,0,0.370500356524671,0,0,0,0,0,-0.140285900412557,0,0,0,0,-2.96289808239093,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976984353048,0.999950545977001
CN2YR,0,0,0,0,0,0,0,0,0,0,-2.21768850874041e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999637622042028,0,-0.999302888587647
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22843427498039e-06,0.999848970676357,-0.999752996807039,0
