,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146197478218571,0,0.147644508989368,0,0.0652111849406808,0,0,0,0.0464312758366608,-0.0160464199033662,0,0,0.421274602270863,0,0,0,0.00632259092995807,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.074918981739702,0,0,0,0,0,0,0.0483543244724151,0,0,0.4576793983903,0,0,0,0.00353460509756898,0.202949623521101,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.212933288551286,0,0,0,0,0,0.0544127070239587,0.319266226032326,0,0,0,0,0,0,0,0,0,0.215886685238339,0,0,0,-0.00787826119796853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231242923255132,0.0609684796460196,0,0,0,0.0740673081466729,0,0,0,0,0.0207727415771831,0.590271651449852,0,0,-0.013821247328152,-3.46944695195361e-18,0.0752626782957093,0
X388.HK.EQUITY,0,0,0,0,0,0.241416689087367,0,0.110632991808501,0,0,0,0.0673951036411076,0.135022245813924,0,0,0,0,0,0,0.0305714504282803,0,0.106610670862314,0.0708719365099118,0,0,0,-0.00298822363953482,0,0,-0.0362602853466624
X16.HK.EQUITY,0,0,0,0,0,0.295325411456485,0,0,0,0.212817259955906,0,0,0.118066037595248,0,0,0,0,0.324267857982094,-0.0922282299925222,0,0,0,0,-0.0344947332510402,0,0,0.00520447917468037,0.0136190127227161,0,0
X000001.CH.EQUITY,0,0,0,0.0182968423494731,0,0,0,0,0,0,0,0,0.24737737486948,0,0,0,0.147275406693156,0.282712163551199,0.0547656691428125,0,0,0,0,0.308152666584263,0,0,-0.0222127087193162,0,0,-0.0592906878133962
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255997789516186,0,0,0,0,0,0.250306262768112,0,0,0.284528685243784,0,0,0,0.0077171600501205,0.0523815642679187,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0874681092031273,0,0,0,0,0.432836081545628,0,-1.73472347597681e-18,0,0,0.0166338371292663,0,0,0,0.00429216728150664,0.0501367594029982,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199351014306024,0,0,-0.432484406543715,0,0,0,0,0,0,0.725418073470681,0,0,0,0,0,-0.20967141926276,-0.065000486385418,0,-0.195154633100544
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.327244235410739,-1.20348703745227,0,0,0,0,0,0,2.73741403644206,-0.79498112829706,0.916468335115269,-1.48473194775448,0,-3.78675373007498,0,0,0.255395756485505,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01266044064145e-07,0,0.999998150932354,0.99999801044992
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64136309895277e-07,0.999982760860921,0,-0.99996779494567
CN210SLOPE,0,0,0,0,0,-1.56334766474477e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,-1.46571094732328e-06,0,0.999994655991844,-0.999992627864686,0
