,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0520338980736878,0,0.373406487838934,0,0,0,0.0330806555961272,0,0,0,0,0,0,0,0,0,0,0,0,0.0457060084175211,0.0101614671354112,0,0.0573829749326182
X1398.HK.EQUITY,0.0606659375857502,0,0,0,0,0.179141635384672,0,0,0.0827740301103366,0,0,0,0,0.0490149482750508,-0.0147436441315109,0,0,0,0,0,0,0,0,0,0,0.01084105889261,0,0.0793529669169848,0.00814312826455552,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0809071928115322,0.143460017163349,0.232679698346228,0,0,0,0,0,0,0.0270868412659734,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0142920610821027,0.148540074778581,0,0,0,0.159685557251109,0.0213855573885054,0,0,0,0,0,0,0,0,0,0,0,0,0.00625804751995593,0,0.0220400808857786,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.109486920686251,0.040096440539217,0,0.18671046057497,0,0,0,0,0.0403598917877663,0,1.73472347597681e-18,0.102911275639888,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.110082787744974,0,0,0,0,0,0.0200627889014934,0,0,0,0,0.254368977751244,0,0,0,0.0480151949553332,0,0,0,0,0,0,0,0,0,-0.000223077695347514,0.0163824491024929,0.0183292701753536,0
X601288.CH.EQUITY,0,0,0,0,0.513536006416445,0,0,0,0,0.0650859875943516,0,0,0,0,0,0,0,0,0,0,0,0,0.0323391410480851,0,0,0,0,0,-0.00229434566936649,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.331583135043466,0,0,0,0,0,0,0.344244006528606,0.221197940081607,0,0,0,0,0,0.086481022635709,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.144013205621463,0,0.111120740704883,0,0.192406651510309,0.189205789497645,0,0.199160961194415,0,0.0183431545134115,0,0,0,0,0,0,0,0.27410671843597,0,0,0.0444542781101934,0,0
X600036.CH.EQUITY,0,0,0,0,0.547967671444585,0,0,0,0,0,0,0,0.0294723749553757,0.0799001139009555,0,0,0,0,0,0,0.0801323466763332,0,0,0,0.0593292069198854,0,-0.000259713390409048,0,0,0
X601988.CH.EQUITY,0.0538717428302106,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0120021846819392,0,0,0,0,-2.16840434497101e-19,0.521392089558066,0,0,0,0,0,0,0,0,0,0,0.00980199837035217,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194698882198477,0,0,0,0.137911667201329,0.0516920455323511,0,0,0.026284224931325,0,0,0,0,0,0.0463776319355714,0,0,0,-0.0236647242328302,0,0,0
X1299.HK.EQUITY,0,0,0,0.109549537118719,0,0.155289007799457,0,0.125459959292792,0.0359680664449622,0,0,0,0,0.290658311981233,0.0108931968808859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784880180135907,0
X5.HK.EQUITY,0,0.0711431325110502,0,0,0,0,0,0,-0.118429622772515,0,0,0,0.513057242160122,0,0,0,0,0,0,0,0,0.263087559768193,-0.241356201434506,0,0,0,-0.0887912814511665,0.019965104276555,0,0.119341515870161
X388.HK.EQUITY,0,0,0,0,0,0.0335398693294355,0,0.115251783656811,0.293637621832322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186405565714167,0,0,0,0,0.188275169581514,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.126696153836877,0.0115195669510342,0,0,0,0,0,0,0,0.456334435040644,0,0,0,0,0,0.161532302689989,0,0.170984957982739,0,0.0819241153784959,0,0.078636252872091,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.104608002064555,0,0,0.164762556011428,0,0,0,0.732205865283871,0,0,0,0,0,0,0,0,0,0,0,0.100637572424706,0,0
X601166.CH.EQUITY,0,0,0,0,0.0889655270701277,0,0,0,0,0.0560839201086833,0.0941193537628422,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0.0988432001187918,0.30672549914665,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0279564227218487,0.0448561710436358,0,0,0,0.122149917591707,0,0,0,0,0,0.0282311671433451,0,0.0483538126100769,0,0,0.118563917820235,0,0.0681715212105117,0,0,0,0.0213362208266223,0.00313067757072697,0,0
X3328.HK.EQUITY,-0.137502328062008,0,0,0,0.0587574789050519,0,0,-0.036760924606313,0,0,0,0,0.235651988000889,0,0,0,0.0696854680520388,0,0,0,-0.0697201674333996,0,0,0,0,0.0332575612528931,0,0.138571254982656,0,0.0369846675912458
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0185898834786733,0,0.226067863074981,0,0,0,0,0,0,0,0,0.0799886865572949,0,0,0,0.0584393694587201,0.0992644029381327,0,0,0,0.0746170377192231,0.00620066094387577,0
X000002.CH.EQUITY,0,0,0,0,0.136402309201447,0,0,0.0718382298153792,0.0170648944111538,0,0,0,0,0,0,0,0,0.117286362909423,0,0,0,0,0.12195090496773,0,0,0,0.0162763949772251,0,0,0.078473545509295
X601319.CH.EQUITY,0,0,0,0,0.0594684360157846,0,0.148192602469434,0,0,0,0,0.149227821048693,0,0,-0.0378851612819375,0.0891187652528803,0.0219231754121628,0,0,0,0,0.132197920910021,0,0,0.549580680543638,0,0.0724780113810585,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0472320816430375,0.0988316256324757,0.0390899738657634,0,0,0,0,0,0,0.102995199814714,0.200748880487766,0,0,0.141409919398697,0,0,0,0,0,-0.0277614318192653,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0975359642754844,0.0117197595608242,0.0726866224295547,0,0,0,0,0,0,0.0777183205615668,0.0207634584858965,0,0,0,0,0.386360916549315,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.023209734458122,0,0.186238503222025,0,0,0,0,0.0786375027763764,0,0,0,0,0,0,0,0,0,-0.106655766924862,0.0150246093398476,0,0.00293909602837957
VXFXI.INDEX,0,-0.28119829261348,0,0,0,0,0,0,0,-0.157193868319914,0.321160943150864,0.700411945488573,0,0,0,0,-0.0872383333674679,0,0,0,-0.249268494501782,0,0.0871645663282866,0,0.612122075843197,-2.43528970072836,0,-0.0922404952914696,0,-0.391389404644744
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01303589790321e-08,0,0.999981777308712,0.999976660207518
CN2YR,0,0,0,0,0,0,0,1.24343636783474e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.12128432613507e-08,0.99999768856637,0,-0.999994803889501
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56807008627052e-06,0,0,0,0,0,0,0,0,0,0,0.999971176085182,-0.999981778049704,0
