,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.356635567531578,0,0,0,0,0,0,0,0.179044101173486,0,0,0,0,0,0,0,0.145161883405878,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109224016182829,0,0,0,0,0.0606074803463209,0,0,0,0,0,0.238355749427755,0.00718786207666957,0,0,0.00467134892286665,0,0
X2318.HK.EQUITY,0,0,0,0,0.0253418211461339,0,0,0,0,0,0,0,0.137415683233256,0,0,0,0,0,0,0,0.043011727549374,0.0818206140534779,0,0.105764796308897,0,0,-0.00361619192406978,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135992180475963,0,0,0,0,0,0,0,0.00364753317552125,0,0.242946143881893,0,0,-0.00192779468125872,0,0,0
X939.HK.EQUITY,0.333941517689328,0,0.0582742622513449,0,0,0,0,0,0,0,0,0,0.0263077164289513,0,0.240381653259781,0,0,0,0,0,0.118905959593372,0,0,0.0325531922430071,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0522320060849679,0,0,0,0,0,0,0,0.0617623019065948,0.0163412386401057,0,0.181023707596897,0,0,-0.00457719103894303,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494527100826651,0.0125752283170024,0,0,0,0.114922664728199,0,0,0,0,0,0.045529646580093,0,0,-0.000811350257384217,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0942309914768962,0,0,0,0,0,0,0,0.161013775082891,0,0,0,0,0,0.0166953523618722,0,0.0986960687908311,0.0264306683049618,0,-3.46944695195361e-18,0,0,0.0026409215683619,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394648795208536,0,0,0,0,0.0630968614335144,0,0,0.0349286428443868,0.0481926028433051,0,0,0.0560325111919102,0,0.00128778176301386,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.204480930300008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566675357924816,0.153003902783417,0,0,0,0,0.00107719982608247,0.00137234496237019,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950304604965501,0,0.426101835210741,0,0,0.00885570650084486,0,0,0
X1299.HK.EQUITY,0.00277125280101479,0,0,0,0,0,0,0,0,0,0.0686783164115457,0,0.090604650424835,0,0,0,0,0,0,0.0658970186952117,0.148336716862629,0.0837246913757416,0.151643525004008,0,0,0,0,0,0,0
