,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.443225861737281,0,0,0.056330384065489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358385024490908,0,0,0,0,-0.0242935583075042,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0344499932230628,0,0,0,0,0,0,0,0,0,0,0,0.0657320169410445,0,0,0,0,0,0,0,-0.00146995032553677,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.037513895432004,0.111273927400154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14283780556889,0.00425432993819334,0,0,0,0,0,0,0,0,0,0,0.0589661534352566,0,0,0,0,0.143546739243588,0,0,0,0,0,0
X939.HK.EQUITY,0.591020698174191,0,0,0,0,0,0.0272003980070039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0583043535876483,0,0,0.00781417187056746,0,0,0,0,0,0,0.0355883006800432,0,0.157502919595317,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.140527489428405,0,0,0,0,0,0,0,0.360948103426349,0,0,0,0,0,0,0,0.339998229344648,0,0,-0.0593449916198567,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.264424560075708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120664222683824,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0292052023714412,0,0,0.0759580215285456,0,0,0,0,0,0,0,0,0.0322120354676879,0,0,0,0,0.022275840154688,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.108413574025493,0,0,0,0,0,0,0,0,0,0,0,0.306029130590467,0,0,0,0,0.036546765175547,0,0,-0.0171395586205024,0,0,0
X601988.CH.EQUITY,0,0,0,0.0288531621548511,0,0,0.0487827703922145,0,0,0,0,0,0,0,0,0,0,0,0.0483241753865962,0,0,0,0,0.0149643006915725,0,0,-0.00526971217481307,0,0,0
X3988.HK.EQUITY,0.139342881530522,0,0,0,0,0,0.00396484487905278,0.121336886075948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111542815138059,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0489146681842054,0,0,-5.42101086242752e-20,0,0.177236665327807,0,0,0,0.0783755511096968,0.0951075022568062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0533809254911015,0,0,0,0,0,0,0.0718757794402327,0,0,0,0,0.183858198278252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.261822568127378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17377002466252,-0.0608911888580057,0.10333645435938,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.187511545217517,0,0,0,0,0,0,0,0,0,0,0.309104591821944,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0663024613710217,0.0237165861072655,0,0,0,0,0,0,0,0,0,0,0.143815360346513,0,0,0,0,0.0395842543295739,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743896083046637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0469378034146074,0,0,0.249239668740248,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.255313720074262,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0882199561707541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278266890128747,0.199667477138646,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0493058546410042,0,0,0,0,0,0,0,0,0,0,0,0.029116281482148,0,0,0,0,0.0461945589664293,0.0266645075252131,0,0,0,0,0
