,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.130522735508492,0,0,0,0,0,0,0,0.0799372379354264,0,0,0.0746934027607282,0,0,0,0,0,0,0,0,0.00260110310981681,0,-0.00362426128753357,0.00492033886999955,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0648779330461808,0,0,0,0,0.0649463059804904,0,0,-4.33680868994202e-19,0.0277593267063326,0.0375688605866467,0,0,0,0,0,0,0,0,0.0636002467713144,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483349616100917,0,0,0,0,0.220338950542893,0,0,0,0,0,0.10761455503188,0,-0.0148261493065188,0,0,0
X2318.HK.EQUITY,0,0,0.056238897917786,0,0,0,0,0,0,0,0,0,0.0729259640842124,0,0,0,0,0,0.0562894970826285,0,0,0.0146276072007526,0,0.0302280586460472,0,0,-0.000973425309470303,0,0,0
X939.HK.EQUITY,0.0630201057407339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610465903627615,0,0,0,0,0,0,0,0,0.0995704483096307,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777122662248448,0,0,0,0,0.0419803094480599,0,0,0.106842744925711,0,-0.00781235789354632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337066545638662,0,0,0,0.0535961075901625,0,0,0,0,0,0,0,0,0,0.0668105225706977,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310815443389911,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0572040292081906,0,0.135309192219034,0.00585472755216869,0,0.00170846795354724,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526259867681828,0,0,0.0107564530566103,0,0,0,0,0,0,0,0.0120625495365261,0,0,0.0657213458724741,0,0,0,0,0
X3988.HK.EQUITY,0.0600469337184676,0,0,0,0,0,0,0,0,0,0,0,0.102682054879556,0,0,0,0,0,0,0.0147592681429926,0,0,0,0.135686296778249,0,0,0.0030935732864765,0,0,0
X600036.CH.EQUITY,0,0,0.118996046466673,0,0,0,0,0,0,0,0,0,0,0.0907870456846444,0,0,0,0,0.0415873871384502,0,0,0.0215171781507856,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256031263571539,0,0.195047215641236,0,0,-0.0117035301530966,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155051710757571,0.0990601583265737,0,0,0,0,0,0,0.0966387755215833,0,0,0,0,0,0.0195197436075798,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171023933549046,0.44950619873746,0,0,0,0,0.0281838998205876,0,-0.00355573067236846,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0648979691114233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310553696593026,0,0,0,0,0
X3328.HK.EQUITY,0.292337436474197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229579518522522,0,0,0.0700256699291883,0,0.0357373062023558,0,0,-0.00439577587143415,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912110044228843,0,0,0.0782137433736625,0,0,0,0,0,0,0.0578432691666899,0,0,0,0.280497868752364,0,-0.00206980086016651,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0274455545582206,0,0,0,0,0.0142350655747181,0,0,0,0,0,0.0313382949081263,0,0,0,0,0,0,0,0.208701570166899,0,0.0073393201163251,0,0,0
X601319.CH.EQUITY,0,0,0.196569081526621,0,0,0,0,0,0,0,0,0,0.065569770789242,0.484613914064977,0,0,0,0,0,0,0,0,0,0,0,0,0.0215774215989783,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167884450373541,0,0,0,0,0.0506246263327993,0,0,0,0,0,0,0,-0.0253111051733153,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368425110951405,0,0,0,0,0,0,0,0.200412456472399,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301475181519635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0524498018145666,0,0,0,0,0,0,0,0,0,0,0.0819072677049875,0,0,0,0.00014300446850414,0,0,0,0.0368180736807666,0,0.0840676869721021,0,0,0.012905363688935,0,-0.0035090920138805,0,0,0
