,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499850342898358,0.114883557245904,0,0,0,0,0,0,0,0,0,0,0.110315565923178,0,0,0,-0.0142147541295186,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599893248553975,0,0,0.0130972758190207,0,0,0,0,0,0,0.0412068837522845,0,0,0.0928456623221797,0,0,0,0.00272109742084794,0,0.0230228242885787,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11984159411806,0,0,0.119635347793657,0,0,0,0,0,0,0,0,0.121859060538447,0,0,0,-0.0132340539233393,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0909322797773025,0,0,0,0,0,0,0,0,0,0,0,0.0805320111184615,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121643147437089,0.171149917791082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480843875468966,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201036950391418,0.0588911167328209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120039169618933,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347887637886746,0,0,0,0,0,0,0,0,0,0.00324262469201224,0,0,0.107702828063127,0,0,0,-0.00526783011975272,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0866885700619761,0.208231972601024,0,0,0,0,0,0,0,0,0,0,0.0481230429324588,0,0,0,-0.00938622502363747,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0578253792868748,0.00695511089311121,0.122699883168405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984008613989227,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156451592905723,0.067693496434976,0.0633233050783213,0,0,0,0,0,0,0,0,0,0,0.10481082301953,0,0,-0.0203416166189854,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.426231065273545,0,0,0,0,0,0,0,0,0,0,0.0823101220628331,0,0,0,-0.0308126960956761,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.4152213975167,0,0,0,0,0,0,0,0,0,0,0,0.390264414206291,0,0,0,-0.0255941640440429,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208022999889244,0,0,0,0,0,0,0,0,0,0,0.168699686548596,0,0,0,0.00573570451332221,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367141494908977,0,0,0,0,0,0,0,0,0,0,0,0.105342262655222,0,0,0,-0.0106510369663775,0.216152043168293,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213675992898927,0.139782515719851,0,0,0,0,0.151158994279011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408533280744755,0,0,0,0,0,0,0,0,0,0,0,0.0565123229913055,0,0,0,-0.000314040866074586,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247090448434923,0,0,0,0.0653822695055781,0,0,0,0,0.0335417741480413,0,0.069912198359543,0.049628583613359,0,0,0.137905035166974,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245975314019343,0.0755681566099534,0,0,0,0,0.0572025454238326,0,0,0.0577717493150024,0,0,0.0736076281487388,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388712155723826,0.0230417413672164,0,0,0,0,0,0,0,0,0,0,0.0200808928890715,0,0,0,-0.0412761267602014,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138151734416018,0,0,0,0,0,0,0,0,0,0,0,0,0.290918428082681,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12143699124779,0,0,0,0,0,0,0,0,0.151901148039412,0,0,0.104847684752105,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.527460308385727,0,0,0,0,0,0,0,0,0,0,0,0.0816633192072339,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17349648405496,0.452183063290531,0,0,0,0,0,0,0,0,0,0.126507779090575,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311724040613393,0,0,0,0,0,0,0,0.121915839557925,0,0,0,0,0,0,-0.00919917247698771,0,0.0345688823375567,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154609117298577,0,0,0,0,0,0,0,0.0724042891068254,0,0,0,0,0,0,-0.00996919277913329,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318948374367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230516823385919,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54264440075562,0,0,0,-0.286821828847083
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970878845007,0.999963429331004
