,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.102105489362666,3.46944695195361e-18,0,0,0,0,-0.0439701577754503,0,0,0,0.563359319582939,0.0698275788800006,0,0.0115474194251499,0,0,0,0,0,0,0,0,0.00052294235812814,0,0.0504357375749062,0
X601398.CH.EQUITY,0,0,0,0,0,0.0768376937650072,0,0,0,0,0,0.0229286253769089,0,0,0,0,0.335901114166446,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.193792178105325,0,0,0,0,0,0.0334872434406735,0,0,0,0.371557820556423,0,0,0,0,0,0,0,0,0,0,0.0144611323862526,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.252809115016157,0,0,0,0,0,0,0.0425285570433504,0,0,0.312686406920846,0,0,0,0,0,0,0,0.154355631348444,0,0,0,0.0373639492244436,0,-0.0218293128262226,0,0,0
X939.HK.EQUITY,0,0.0864785242500271,0,0,0,0,0,0,0,0,0,0,0.0139831388079834,0.0234196175178653,0.00174571748402279,0,0.0118963889753263,0,0,0,0,0,0,0.205712112600918,0,0,0.0018309424991802,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.219268645603106,0,0.342198276634944,0,0,0,0.0338032117882499,0.10882938496403,0,0.0210371412805522,0.14999863966305,0,0,0,0.0627663030954146,0,0,0,0,0,0.00304395058968608,0,0,0
X601288.CH.EQUITY,0,0,-0.0346272893948952,0,0,0,0,0,0,0,-0.0388146172432485,0,0.0633384122576344,0,0,0,0.180635910280388,0,0,0,0.183850998025932,0,0,0,0,0,0,0,0.0294383081362156,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.098149214959876,0,0.158153517501198,0,0,0.0375426277498918,0,0,0,-0.0269791212249587,0,0,0.0527601027473015,0.0288160858362928,0,0,0,-0.0023838798709547,0,0,-0.0394026881474495,0
X601988.CH.EQUITY,0,0,0,0.120711354829443,0,0,0,0.0778536790021917,0,0,0,0,0.0548588818609407,0,0,0,0,0,0,0,0.163689191932056,0,0,0.0399648666412687,0,0,0.00574993818461569,0,0,-0.0460354992103173
X3988.HK.EQUITY,0.0274566965455631,0,0,0,0,0,0,0,0,0,0,0,0,0.143598952682289,0,0,0,-0.0605221531306251,0.0247183351415734,0,0,0,0,0.0761823466905874,0.155745142278246,0,-0.000243335765640888,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.044792169810974,0,0,0,0,0,0.229244718582486,0,0.0330330286439998,0,0,0.412815905364563,0,0,0,0,0,-0.0632391249834006
X600036.CH.EQUITY,0,0,0,0.557999144757477,0,0,0,0,0,0,0,0,0,0,0.284583355837796,0,0,0,0.0664752340091245,0,0,0,0,0,0,0,0.0245036534630857,0,0.0963585329199924,-0.100089018531937
X601628.CH.EQUITY,0,0,0,0.0187012117959582,0,0.0131315144300145,0,0,0,0,0,0,0,0,0,0,0.111252164566758,0.220541378452201,0,0,0.0467943922157016,0,0.686276876964105,0,0,0,0,0.0997309660052538,0,0
X2628.HK.EQUITY,0,0,0.589743321753118,0,0,0,0,0,0,0,0,0,0.237774264543287,0,0,0,0,0,0,0,0,0,0,0.0386594672503397,0.00161827575269947,0,0,0,0,0
X3328.HK.EQUITY,0.897490818290815,0,0,0,0,0,0,0,0.0317183159389567,0,0,0.0169681523741774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157310110455596,0
X601328.CH.EQUITY,0.229106972262129,0,0,0,0,0.106945689927615,0,0,0,0,0,0.184032753163067,0,0,0,0,0.0630464338282705,0,0,0,0,0,0,0,0,-0.0334907510733285,0,0,0,-0.00522431760233862
X601166.CH.EQUITY,0,0,0,0,0,0,0.131816179667806,0,0,0,0,0,0.0460300205539426,0,0,0,0,0,0,0.28072792272779,0.0532536791237696,0,0,0,0,-0.0889212678366927,0,0,-0.00548608244422667,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269587787634112,0,0,0,0,0,0,0.334084807346859,0,0.601324034683784,0,0,0,0.0142362332362098,0.126177890732701,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.125943563527104,0,0,0,0.327671379451438,0,0,0.072676184903618,0,0.183731658746524,0,0,0,0,0,0.501851861013742,-0.126859009257704,0,0,0,0.0188209140367994,0,0.00416349014860445,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130513851240695,0,0.509670715587094,-0.109054323585897,0,0,0,0,0.122407142016332,0,0,0,-0.00178917082466665,-0.0386023090528398,-0.0937519167362024,0
X000002.CH.EQUITY,0,0,0,0,0,0.0510344980100867,0,0,0,0,0,0.0248059717022457,0.37560411617227,0,0,0,0.325431180718612,0,0,0,0,0,0,0,0,-0.0666276421932312,0.0160425880479,0.201139081834209,0,0
X11.HK.EQUITY,0,0,0.106968797122503,0,0,0,0,0.0277311167838333,0,0,0,0,0,0.00933724375178689,0,0,0,0,0.251285650447621,0,0,0,1.73472347597681e-18,0,0.157619344607505,0,-0.0103853208128698,0.0142696546345828,0,0
X601601.CH.EQUITY,0,0,0,0.092047692800578,0,0,0,0,0,0,0,0.0142487391630114,0.516204567204452,0,0,0,0,0.0172294697667046,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.242239535614587,0,0,0,0,0,0,0,0,0,0.343615237906967,0,0.0838028229267773,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0543604890721419,0,-0.0135974516504338,0,0,0
X2388.HK.EQUITY,0,0,0.272268937385603,0,0,0,0,0,0,0.049432715809036,0,0,0,0,0,0,0,-0.000119363264766913,0,0,0,0,0,0.327584135058763,0,0,-0.0124764606627436,0,0,0
FXI.US.EQUITY,0,0,0,-0.0475827977221707,0,0,0,0,0,0,0,0,-0.098453121877083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202061972349342,0,0,0
VXFXI.INDEX,0.383757718304606,0,0,0,0,0,0,0,0,0,0,0,-1.76647239861797,0,0,0,0,0.378844841292134,0,-0.169200785028097,-0.279385201522168,0,0,0,0,-4.12625508262297,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.83965620445155e-07,0,0.999983164084498,0.999984208417079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20416679204731e-06,0.999977161435011,0,-0.999971948012831
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87640970321226e-06,0,0,0,0,0,0,0,0,0,3.58781232447923e-08,0.999973002632227,-0.999966599087731,0
