,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.33335354636479,0,0,0.358228023465568,0,0,0,0.051264405666959,0,0,0,0,0,0,0,0.0773771256546118,0,0,0,0,0,0.00812621274980291,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0212732404219905,0,0,0,0.298847961159162,0,0.0153545050212725,0.0399610151121629,0,0,0.0315643104175391,0,0,0,0,0,0
X601318.CH.EQUITY,0.180720775562233,0,0,0.15645574318171,0,0,0,0,0,0,0.0982628093302452,0,0.109795023862408,0.129260280996837,0,0,0,0.0939965959422007,0,0.108447716691066,-0.057784714690791,0.0468881281595864,0,-0.0836815160828517,0,0,0.015510127656878,0,0,-0.100070999793645
X2318.HK.EQUITY,0.0925837948653349,0,0,0,0,0.215615793063225,0,0,0,0,0.140373731040415,0.0528941386441689,0.0278747684139784,0,0,0,0,0,0,0,0,0,0,0.0324538966658642,0,0,-0.00285842627001485,0,0,0
X601939.CH.EQUITY,0,0.440785973320192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798921587531835,0,0.0668357935182659,0,0,0.0426477990959955,0,0,0,-0.00978331917104176,0,0,0
X939.HK.EQUITY,0.399388001891839,0,0,0,0,0,0,0,0,0,0,0,0,0.00187607416115407,0,0.286325085028769,0,0,0,0.113960518485936,0.0375024018337459,0,0,0.0109042669685553,0,0,0.00173635099676376,0,0,0
X601288.CH.EQUITY,0,0.437208068304858,0,0,0,0,0,0,0,0,0,0,0.024191828517284,0,0,0,0,0.0270332447776572,0,0,0.0793875854052187,0,0,0,0,0,-0.00360774241960131,0,0,0
X5.HK.EQUITY,0,0.192886612775401,0,0,0,0,0,0,0,0,0,0,0.0780932386611056,0,0,0,0,0.138156379047071,0,0,0.0374922206782399,-0.000261758178465246,0,0,0.426537107528332,0,-0.00492693982965122,0,-0.0723744463038067,0
X3988.HK.EQUITY,0.396255577631394,0,0,0,0,0.197446414070742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197076564680089,0,0,0.044466552002329,0,0,0,0.0438828700858069,0,0
X601988.CH.EQUITY,0,0.119691990967169,0,0.0241576344016685,0.064258376516575,0.00984208020351489,0,0,0,0,0,0,0.0351292486924238,0.127796834128527,0.0681588698474273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017136756677764,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225971846363393,0,0,0.102847510435898,0,0,0.105562783580813,0,0.129672962199911,0,0.304144461254433,0,0,0.0196608215630132,0,0.00488403652057352,-0.0515329052604078,-0.128777102363088,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0564497643673289,0,0,0,0.0112939017882421,0.0771268222066487,0,0,0,-0.0460602504798218,0,0.20636219922155,0.317444155611218,0,0.333635857275571,0,0.00191932262379244,0,0,0
X601628.CH.EQUITY,0,0.100847235064831,0.511031116775538,0,0,0,0,0,0,0,0,0,0,0.217185083145859,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.150126283856954,0,0.00884050468205066
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120691594961628,0.294204528199296,0,0,0,0,0,0,0,0.110877232766025,0,0,0.0775991553353208,0,0,1.0842021724855e-19,0,0,0
X601166.CH.EQUITY,0,0.0518939378193636,0,0,0,0,0,0,0,0,0.353588056923728,0,0,0,0,0,0.233569817498961,6.93889390390723e-18,0,0,0,0.199743544169809,0,0.0412918152228641,0,0,-0.00117919438098188,0,0.0142716207350983,0
X3328.HK.EQUITY,0.273228209240385,0,0,0,0,0.135097321788627,0,0,0,0,0,0.0907037680751013,0,0,0,0,0,0.00202543260625894,0,0,0.115904604308389,0.125175955559664,0,0,0,0,0.0114353333371704,0,0,0.016859096636234
X601328.CH.EQUITY,0,0,0,0,0.134630188279356,0,0,0,0,0,0,0,0,0,0.0424367371934171,0,0,0.308710282464288,0,0,0,0,0,0.0377206963889992,0,0,-0.00111152812828529,0,0,0
X600000.CH.EQUITY,0,0,0.188292009922751,0.0512323820592236,0,0,0,0,0,0,0.185281904177172,0,0,0,0,0,0.363783608313931,0,0.028296891961206,0.10599413718304,0.0615217387447822,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.109295271487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333829110659432,0.217243190198879,0,0,0,0,0,0.111960632650597,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192032894249492,0,0,0,0,0,0,0.414183857430054,0,0,-0.091086561825688,0.372657829920985,0,0,0,0.24847129803075,0.0279913511833182,-0.0790210640731684,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0133172567742849,0,0,0,0,0,0.141532379850961,0,0,0,0,0,0,0,0,0,0,0.147718952757766,0,0.68415089315275,0,-0.0222459311600154,0,0.120367424457473,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528491721362692,0,0.330495576841459,0,0.198689994823733,0.234268336648246,0,0,0,0.0305740533445722,0,0,0,0.074793027320201,0,0,-0.0421582931428194,0,-0.0865828728823792,0
X388.HK.EQUITY,0,0,0,0,0.216976040979685,0.0441981851116512,0,0,0,0,0,0.336799071465588,0,0,0,0,0,0,0,0.0414080025455185,0.0657427457669336,0,0,0.0861902809243575,0,0,-0.009033482591476,-6.93889390390723e-18,0,-0.154604551167172
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444054729257766,0,0.0629276319250172,0,0,0,0,0.133796988309849,0.131965561382981,-1.73472347597681e-18,0,0,0,0,0,0.0198201411765689,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187395588223149,0,0,0,0.148276775342055,0,0,0,0,0,0,0,-0.0449031196775323,0.325385406565277,0,0,0,0,0,0.0148171057228426,0,0,0
FXI.US.EQUITY,0.14455964966708,0,0,0,0,0,0,0,0,0,0,0,0,0.0795734531749488,0,0,0,0,0,0,0,0,0,0,0,0,-0.10434022140573,0,0,0
VXFXI.INDEX,1.20483367742164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49705828445352,0,0,0,-0.461054734319799
CN10YR,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87205002936738e-07,0,0,0,0,0,0,0,0.999995264270808,0.999992822831206
CN2YR,0,0,0,0,0,0,0,0,0,0,0,5.34490355080035e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15437832045903e-07,0.999981092287454,0,-0.999964261644267
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6897772513179e-05,0,0,0,0,0,0,0,-5.82137667562824e-06,0.999520368433058,-0.999342208726522,0
