,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12755356650896,0,0,0,0,0,0,0,0,0,0.216933797911032,0.00464495155088566,0,0,-0.00111194833158665,0,0,0
X1398.HK.EQUITY,0,0,0,0.129504670809384,0,0,0,0,0,0,0,0,0,0.28983870584926,0,0,0,0,0,0,0,0,0.0784077827106818,0,0,0,-0.00561182518466702,0.00721546340296327,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375068838287614,0,0,0,0,0,0,0,0,0,0.253834631863862,0,0,0,-1.0842021724855e-19,0.070025760420811,0,0
X939.HK.EQUITY,0,0.0385643072030628,0,0,0,0,0,0,0,0,0,0,0,0.293544035351394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031639687416741,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137743291762946,0,0,0,0,0,0,0,0,0.286794108523193,0,0,0,-0.00289568830973705,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151380040884913,0,0,0,0,0,0.187930865093074,0,0,0.248208461962434,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100664839323357,0,0,0,0,0,0,0,0,0,0.0620994625272685,0.0632170027056787,0,0,-0.000881826119705392,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0217134785338157,0,0,0,0,0,0,0.0391550308057536,0,0,0.0110479101490837,0.137420780158496,0,0,0.000671068368786181,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330172473659681,0,0,0,0,0,0.00844420213132725,0.0356331565153793,0,0.0211085344833114,0,0,0,0,0.0230451608066461,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874754094977704,0,0.188719219573312,0,0,0,0,0,0.0150304294497446,0.112906046773058,0,0,0,0,0,-0.0058145366269465,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106143581723768,0,0,0,0,0,0.0365633246880928,0,0,0.20476027269903,0.0688809415697168,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416319741772077,0,0,0,0,0,0,0,0.0392668880566369,0,0,0,0,-0.0116340760714686,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466240081443911,0,0,0,0,0,0,0,0,0.162706567571487,0,0,0,0.0232283090508461,0.0165377216129638,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.378705705501482,0,0,0,0,0,0,0.0492420771879914,0,0,0.14199336544465,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265852434036771,0,0,0,0,0,0,0,0,0.256768806084529,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176191334052314,0,0,0,0,0,0.0482628395214515,0,0,0,0.110619660996832,0.108111965358423,0,0,0.00243032473361378,0.02122327597278,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109556643976749,0,0,0,0.0063502669291465,0,0,0,0,0.18518396167363,0.232617261822802,0,0,0.000277165390793538,0,0,0
X000002.CH.EQUITY,0,0,0,0.0596356748292634,0,0,0,0,0,0,0,0,0,0.188546424895393,0,0,0,0,0,0.0263673251184005,0,0,0,0.228859887949761,0,0,-0.0165449958012561,0.104785652304773,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289400209637882,0.0984221475569104,0,0,0,0.0963084030100998,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205133676219541,0,0,0,0,0,0,0,0,0,0.449560972637172,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354554128465694,0,0,0,0,0,0.0629539048001157,0,0,0,0,0,0,-0.00228994974288584,0.0933130296767443,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391111198048842,0,0,0,0,0,0.000743351215849131,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243755386964054,0,0,0,0,0,0,0,0,0,0.343443449312323,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107674920580362,0,0,0,0,0.0420165556467889,0,0.257289728661567,0,0,0.372843336739051,0,0,0,0,0.0311685365649865,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378366920504824,0,0,0,0,0,0.0662985957919932,0,0,0.0454151169547466,0.0539213988035945,0,0,-0.00174794764509778,0.0293853052619818,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456501141098,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2569637944456,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36602667875815e-06,0,0,0,0,0,0,-9.76136528733638e-08,0,0.999994329810154,0.999990859496918
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325322870523095,0.532869214661786,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08609154750635e-07,0.99995578724677,-0.999923891972905,0
