,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23117158179232,0,0,0,0,0,0.102925598311684,0,0,0,0,0,0,0.00399564683307234,2.16840434497101e-19,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0546310564430992,0.025668703574747,0,0,0,0,0,0.0737750334695478,0,0,0,0.0537303672319734,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310317171735186,0,0,0.142499484015684,0,0,0,-5.42101086242752e-20,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095069252473643,0,0,0,0,0,0.166695988165831,0,0,0,-3.46944695195361e-18,0,0,0,0.105157571405107,0,0
X939.HK.EQUITY,0.308589187475172,0,0,0,0,0,0,0,0,0,0,0,0,0.0974530209153749,0,0,0,0.0190604588911805,0,0,0,0,0,0,0,0,0.00540593001193205,0.0568423243287284,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0452432882620296,0,0,0,0,0,0,0.26645121300764,0,0,0,0,0,0,-0.00108597718577319,0.0623603134131885,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179206859266432,0.00769900334034518,0,0,0,0,0,0.0996982843324841,0,0,0,0.044405701929112,0,0,-0.000217639411225884,0.0227495781247439,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242985454292988,0,0,0,0,0,0.0174177156580934,0,0,0.0389262180195472,0.111446878333337,0.0103882206519204,0,0.00135609528728615,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293361620594448,0,0,0,0,0,0.092828938506193,0,0,0,0,0,0,0.00243226486478251,0.0207655252690054,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138803504501428,0,0.112997881644125,0,0,0,0,0,0,0,0.150125092661047,0,0,0,0,0,0.027812863463675,0,0
