,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0616656613966623,0,0.118582157760883,0,0,0,0,0,0,0,0,0,0,0.0925255345806612,0,0,-0.0197764613799716,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159697063562828,0,0,0,0.0146355765033743,0,0,0,0,0,0,0,0,0,0.0723684918971557,0,0,0,0,0.0186678880670477,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125681350245688,0.124947075124718,0,0,0,0,0,0,0,0,0,0,0,0.0802046290868514,0,0,-0.00798002142929022,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00889994710008535,0.0815812009202758,0,0,0,0,0,0,0,0,0,0,0,0,0.0969865716188332,0,0,0,0,0.00517242736741486,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17578467397912,0,0.0931645334903366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144456934380105,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124893453096214,0,0.231616537980552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231554836453472,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152650886743492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110038024174469,0,0,-0.010063539236383,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108559364654497,0,0,0,0,0,0,0,0,0.0133364632167739,0,0.0493882023722129,0,0,0,0,-0.0103768694394459,0.00478811427862571,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816382365811476,0,0.172451655455659,0,0,0.0697099616245289,0,0,0,0,0,0,0,0.109211426910333,0,0,-0.00989442370183969,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218398888963644,0,0.036460897525028,0.0149178188696018,0,0,0,0,0,0,0,0.162717198545916,0,0,0,0,-0.00809345876842746,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.528489567376127,0,0,0,0,0,0,0,0,0,0.0559655864374379,0,0,0,-0.0255535875219859,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.387983323647797,0,0.0615414851075032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112292790691176,0.171937662854382,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.411876975490446,0,0,0.0277420175550671,0,0,0,0,0,0,0,0,0,0.360002425186489,0,0,-0.0325786096467113,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050006421640397,0,0,0.30911740991091,0,0,0,0,0,0,0,0,0,0.0530908684737365,0.0226485402260719,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0522502965439242,0,0,0,0,0,0,0,0,0.0257635692087964,0,0,0,0.0376574359592791,0,0,-0.00513473097274776,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171625536541266,0,0.248879220012259,0,0,0,0.064792484137639,0,0,0,0,0,0,0.0188099572936449,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376024562779159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145235216770739,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242909189086094,0,0,0.127160855486702,0,0,0,0,0,0,0,0,0,0,0.0150547445993862,0,0,-0.0227336633580456,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0325454457097949,0,0.135962908427828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169691343478813,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880531675387195,0,0,0.0167192936832766,0,0,0,0,0,0,0,0,0,0,0.307040699750852,0,0,-0.0234669240019079,0,0.02553960227253,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106356983315806,0,0.0538219453698097,0,0,0.0234766890610534,0,0,0,0,0,0,0,0,0,0,-0.0387751027021976,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.347471290395656,0.0214577820771382,0,0.193389760121276,0,0,0,0,0,0,0.040224714246105,0,0,0,0,0,0,0,0,0.0327574027110716,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.415384763059279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182562420613109,0,0.455804999769727,0,0,0,0,0,0,0.12004893750795,0,0,0,0,0,0,0,0,-0.0358982588858279,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0109459858580605,0,0,0,0,0,0.0230266640799487,0,0,0,0,0,0.0387821191588309,0.085194100620747,0,0,-0.0265852886201054,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202995999331817,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60022544517839,0,0,0,-0.412204093130758
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.49127410255693e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981154296545,0.999977887669984
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981181394111,0,-0.999980934585014
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9379244246989e-06,0.99996682770133,-0.999979314463098,0
