,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0806269930670919,0,0,0.31445176556487,0,0,0.0743203287166319,0.0299865774233237,0,0,0.0159079832421912,0.041069333193502,0,-0.0119658103267943,0,0.0361425167798346,0,0,0,0,0,0,0,0,0,-0.0360315664164137,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0958650139373089,0,-0.0249546723268248,0.251242029940221,0.0490984249371398,0,0,0,-0.0388744333207191,0,0.0116914874962337,0.000409691230100385,0,0,0,0.0287706452668176,0,0,0,0,1.73472347597681e-18,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.116952979021631,0.0620984322978355,0,0,0.0350045882890528,0,0.111050617335468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0141096986152786,0,0,0,0,0,0,0,0,0,0,0.18757350194185,0,0,0,0,0.39518251990464,0,-0.0161604305242519,0.0489780433461074,0,0
X939.HK.EQUITY,0.557472503172089,0,0,0,0,0,0,0,0.0148821260490282,0,0,0,0.121830804963895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109340690397801,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0403727392287306,0.132478392725682,0,0,0,0,0,0,0,0.109819430381692,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.615398613306905,0,0,0,0.017517914320252,0,0,0,0,0,0,0.00277982181794102,0,0,0,0,0,0,0,0.04294252523193,0,0,0,-0.0245545692444243,0
X2628.HK.EQUITY,0,0,0,0,0,0.18553566383816,0,0,0.275075802493373,0,0.338718810710365,0,0,0,0.132875014921645,0,0,0,0,0,0,0.103032617640612,0,0.107802506401571,0,0,0.00306228112503768,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.341793999281281,0,0,0,0,0,0,0,0.576051069985821,0,0,0,0,0,0,0,0.0553589022673697,0.0922090461108002,0,-0.0847081066171611,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.436625005745583,0.0274732324121535,0,-6.93889390390723e-18,0,0,0,0,0.0904188600072747,0,0,0,0,0.0509505042590255,0.213580832051972,0,0.0248002732830482,0.0388207689788405,0.0717847819347757,0,0,-0.01475660454552,0,0,0
