,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.113291555332327,0,0,0,0,0,-0.0431150130416106,0,0,3.46944695195361e-18,0.558055149746385,0.080142288242459,0,0.00933717228701528,0,0,0,0,0,0,0,0,0.000379114722652817,0,0.0479510741874946,0
X601398.CH.EQUITY,0,0,0,0,0,0.0709850670572648,0,0,0,0,0,0.0228118769352891,0,0,0,0,0.340504300272742,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.252809115016156,0,0,0,0,0,0.0425285570433507,0,0,0,0.312686406920846,0,0,0,0,0,0,0.154355631348444,0,0,0,0.0373639492244441,0,-0.0218293128262226,0,0,0
X2318.HK.EQUITY,0,0,0.187611437100571,0,0,0,0,0,0,0.0298819734785454,0,0,0.328200681679268,0,0,0.103999245946957,0,0,0,0,0,0,0,0.00311493413138142,0.0351307112139059,0,0.00101924596677711,0,0,0
X939.HK.EQUITY,0,0.086481054843925,0,0,0,0,0,0,0,0,0,0,0.02342014777793,0.013982627740442,0.00174544498955067,0,0.0118962366182516,0,0,0,0,0,0,0.205710946376216,0,0,0.00183093643725458,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.641178276018761,0,0.130554026582696,0,0,0,0.0751097926679586,0.0108976134860381,0,0,0.206565898462254,3.46944695195361e-18,0,0.0221854742825795,0.00922200839332279,0,0,0,0,0,0.0032305565649434,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689717453840456,0,0,0.16641084207819,0,0,0,0.131334755096309,0,0,0,0,0,-0.00401499748054869,0.0164250014188931,0.0458931414092972,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0893773029171592,0,0.106864555548136,0,0.0930996635755712,0,0,0,0,-0.0330717267957219,0,0,0.0495836658166655,0.0962740296194384,0,0,0,0,-0.001800718574598,0,-0.0187639643979279,0
X601988.CH.EQUITY,0,0,0.111678702143207,0,0,0.0738066314222332,0,0.106777562649007,0,0,0,0,0,0.0581079289604661,0,0,0,0,0,0,0.129074213068674,0,0,0.0451180073106255,0,0,0.00652102190754791,0,0,-0.0622924947760261
X3988.HK.EQUITY,0.014787459542303,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.129850113379153,0,0,0,0,-0.0618629212207016,0,0,0,0,0,0.123027521762207,0.110882025800113,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044787473929005,0,0,0,0,0.229265338597035,0,0.032991179383955,0,0,0.412822877325593,0,0,0,0,0,-0.0632379948790637
X600036.CH.EQUITY,0,0,0.565299439177287,0,0,0,0,0,0,0,0,0,0,0,0.282965645401742,0,0,0,0.104848908370887,0,0.00817486229399479,0,0,0,0,-0.0184153324713834,0.0186734035324889,0,0.0979245519460257,-0.124224893065273
X2628.HK.EQUITY,0,0,0,0.589737130537761,0,0,0,0,0,0,0,0,0,0.237777043175894,0,0,0,0,0,0,0,0,0,0.0386560137915374,0.00162130012472947,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0303865099358606,0,0,0.0189079348866637,0,0,0,0,0,0,0,0,0,0,0.107130742942467,0.200840677393276,0,0,0.0448721652641199,0,0.682140286928811,0,0,0,0,0.059911688725745,0.0168522091271979,0
X3328.HK.EQUITY,0.883384513332813,0,0,0,0,0,0,0,0.0293887657005578,0,0,0.0165688872143758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207872497304835,0
X601328.CH.EQUITY,0.231953404393722,0,0,0,0,0.122935795384818,0,0,0,0,0,0.180865674257657,0,0,0,0,0.0562216990756342,0,0,0,0,0,0,0,0,-0.0327628906825012,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.125926580081334,0,0,0,0,0,0,0.0494716996066546,0,0,0,0,0,0.270548382667196,0.0616330553324535,0,0,0,0,-0.0873512682821175,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.193595781714635,0,0,0,0,0.260411785169675,0.117400592805908,0,-0.0824561635546346,0,0,0,0,0.253603228401786,-0.440484164192078,0.601909196740005,0,0,0,0.00943085566538214,0.0644275266178164,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0897493183942515,0,0,0,0.52634351901177,0,0.161789805637226,0,0,0.124170062029995,0,0,0,-0.227994976745631,0.0226803450124483,0.156477406931972,-0.144687213042732,0,0,0,0.0250321398268649,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161756373857909,0,0.469786433061172,-0.00771719047485275,0,0,0,0,0,0,0,0,0,-0.0246670763404672,-0.0680874276463329,0
X000002.CH.EQUITY,0,0,0.125671300181871,0,0,0,0.270932446597119,0,0,0,0,0,0,0.2669985286729,0,0,0.187250831150885,0,0.243162242498727,0,0,0,0,0,0,-0.148151662596332,-0.00727046727768227,0.0736609171642604,0,0
X11.HK.EQUITY,0,0,0,0.173056942360587,0,0,0,0,0,0,0,0,0.02198836588361,0,0,0,0,0,0.258204223908046,0,0,0,0,0.0859363912328287,0,0,-0.0107631006108815,0.0402503050485981,0,0
X601601.CH.EQUITY,0,0,0.13689511055516,0,0,0,0,0,0,0,0,0.0250917872933589,0,0.513413566528089,0,0,0,0.019336920228208,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.242240062573841,0,0,0,0,0,0,0,0,0,0.343615270517003,0,0,0.0838027068870615,0,0,0,0,0,0,0,0,0,0,0.0543599873879583,0,-0.0135974833463353,0,0,0
X2388.HK.EQUITY,0,0,0,0.177542913168012,0,0,0,0,0,0.0427845585720811,0,0,0,0,0,0,0,-0.101322406140479,0,0,0,0,0,0.533821671739868,0,0,-0.0110010729246851,0,-0.0849052870081212,0
FXI.US.EQUITY,0,0,-0.0475827977221707,0,0,0,0,0,0,0,0,0,0,-0.098453121877083,0,0,0,0,0,0,0,0,0,0,0,0,-0.202061972349342,0,0,0
VXFXI.INDEX,0.38375771830461,0,0,0,0,0,0,0,0,0,0,0,0,-1.76647239861797,0,0,0,0.378844841292135,0,-0.169200785028097,-0.279385201522169,0,0,0,0,-4.12625508262297,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.87019375200542e-07,0,0.999983213205386,0.999984257144619
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93127172248461e-07,0,0,0,0,0,0,0,0,-1.47596414819929e-06,0.999972453095118,0,-0.99996924970824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7204124501616e-06,0,0,0,0,0,0,0,1.84024109740461e-06,0,3.06380662214972e-07,0.999959407420573,-0.999959186145262,0
