,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294388676677167,0.00361492808321531,0,0,0,0,0,0.0369968402161181,0,0,0,0,0,0,0.0210853156332145,0,0,0,0,0.00167404776247264,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0194758472727827,0,0,0,0,0,0,0,0,0,0,0,0.239590756758766,0,0,-0.0276974031786214,0,0.0508224992591966,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281559538216754,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.162570336833432,0,0,-0.00902715581080569,0,0.0617300753325218,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122514393210437,0,0,0,0,0.0769845343191343,0,0,0,0,0,0,0,0.179070525051523,0,0,-0.0258142570320745,0.107382344641465,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0103651672019118,0,0,0,0.0903746347783416,0,0,0,0,0,0.0458808374942191,0,0,0.0736536609516933,0.117327943716738,0.245865182435799,0,-0.00738149445367784,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179450392721484,0.209947892709348,0,0,0.145553289563268,0,0,0,0.0370637881337137,0,0,0,0,0,0.026790096478147,0.114911852513313,0,-0.0129460304380433,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0125911065063258,0,0.0828836299629915,0,0,0,0,0,0,0.0437487979611974,0,0,0,0.0607234331926034,0.0181457139056278,0,-0.0133953828597306,0.00835699168831441,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204312299206536,0,0,0.0964026842023508,0,0,0,-1.73472347597681e-18,0,0,-0.00125585063113493,0.0350026728433052,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333550250519927,0,0,0.0137083770386984,0,0,0,0,0,0,0,0,0,0.0510886945589641,0,0,0,0,0.00339424127363209,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0489678311069471,0,0,0.152595818269885,0,0,0,0,0,0.0303826442455928,0,0,0,0,0.187962317890725,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264521220898296,0.348301050080179,0,0,0,0,0,0,0,0.162306564192026,0,0.205650787373888,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141844438867731,0,0,0,0,0.173175709535403,0,0.13471313341028,0,0,0,0.0451699972651449,0,0.145695877423732,0,0,-0.00576119678570523,0.152987612045715,0.00915402129030973,0
X601628.CH.EQUITY,0,0,0,0,0,0.11806866314535,0,0,0,0,0,0,0,0.157798128731588,0,0,0,-0.0142762611852467,0,0,0,0.0880355593760692,0,0,0.44159553810232,0,0.0159230498214194,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256211015830323,0,0.400558811257567,0,0,0,0,0,0,0,0,0,0.0530216283861448,0.30467678932841,0,0,-0.0377838581885752,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723387943643662,0.00331029969454628,0,-4.33680868994202e-19,0,0,0,0.145189174333784,0.00590596220997494,0,0.0679778482653635,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235682846895354,0,0,0.0473884310771124,0,0,0,0.341678115288693,0,0,0,0,0,0.180190041255091,0,0,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.519625710008392,0,0,0,0,0,0,0,0,0,0.0179353896062968,0,0,0,0.030171750675619,0,0,-0.0105968734576234,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246811092275556,0,0,0,0,0,0,0,0,0,0,0,0,0.162624453215441,0.0501898898469841,0.0726894267082274,0,-0.0714729411540827,-0.0408999910346647,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128739360956769,0,0,0,0,0,0,0,0,0,0,0.124402117956415,0,0,-0.0355819723790422,0.0444714730323288,0.0229949302669904,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633831883487474,0,0,0,0,0,0,0.0155997563686026,0,0.172753023411406,0.313614200538887,0,0,-0.0130744372608759,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101729704047687,0,0,0,0.225857449410565,0,0.160594407254434,0,0,0,0,0,0,0.0389456071705432,0,-0.0566313563387983,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.545817820048889,0,0,0,0,0,0,0,0,0.051258723946206,0,0,0,0,0,0,0,0,0,0.0821077963716819
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156133193653921,0,0,0,0.276101712065731,0,0,0,0,0,0.155208951984018,0,0,0,0,0,0,-0.0312976128489854,0,0,-0.0733029920086941
X688.HK.EQUITY,0,0.381538285527328,0,0,0,0,0,0,0,0,0.0602966926741938,0,0,0.4002187476169,0,0,0,0,0,0,0,0.0435831087176728,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.174956939794356,0,0,0,0,0,0,0,0,0.302990921031287,0,0,0,0,0,0,0,0,0,0.000226144348427061,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931156318715128,0,0,0,0,0,0,0,0,0,0,0,0,-0.226885093985487,0,0,-0.021715781282655
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0552575248891638,0,0,0,0,0,0,0.515327242329545,0,0,0,0,0,0,0,-2.95324428373727,0,0,0,-0.399780068719523
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.39888528607474e-07,0,0.999988738021529,0.999987236988844
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992332751318,0,-0.999993594958855
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91374106164689e-07,0.999978107991182,-0.999985021865902,0
