,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.0990872722153337,0,0,0,0,0,0,0.040993019555992,0,0,0,0,0.0899794707444857,0,0,0.121308585555096,0,0,0,0.016747454082757,0,0.0016516708836716,0,0,0
X1398.HK.EQUITY,0,0,0.0443190083609981,0,0.200856219634236,0,0,0,0,0,0,0,0,0.114013003380899,0,0,0,0,0,0,0,0,0,0.0419456045282178,0.00382560383750782,0,0.00207896986931105,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133214780070633,0,0,0,0,0,0,0,0,0.0585885469334235,0,0,0.0982375867428349,0,-0.0074355700108704,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336157620420151,0,0.186873150269687,0,0,0,0,0,0.00955057238635751,0,0,0,0,0,0,-0.00596891542652054,0,0,0
X939.HK.EQUITY,0,0.241518924569482,0,0,0,0,0,0,0,0,0,0,0.00467699400465105,0.160360628654405,0,0,0,0,0,0.0143665809604579,0,0.000296572029889815,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188714747008719,0,0,0,0,0,0,0.0628206686767315,0,0,0,0,0.0988190482015691,0,-0.00290554054977036,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0427646051502768,0,0,0,0,0.0453304166471757,0,0.0495161723341005,0,0.000621540221702653,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0509330558878232,0,0,0,0,0,0,0,0.037032716762351,0.201865269861912,0,0,0,0,0,0.00336508361534733,0,0,0
X3988.HK.EQUITY,0,0.221483211740457,0,0,0,0,0,0,0,0,0,0.0943211194599966,0,0.0591011733873401,0,0,0,0,0,0,0,0.0219045089691431,0,0,0,0,0.00476603900092481,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574832892597129,0,0,0,0,0,0,0,0.0512808461299167,0,0.00135372668583717,0,0,0
X600036.CH.EQUITY,0,0,0.218102108873292,0,0,0,0,0,0,0,0,0,0.0372602933250587,0.133145636841314,0,0,0,0,0,0,0,0,0,0,0,0,0.00293523192664021,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315348838999131,0.0392682961943015,0,0,0,0,0,-0.00460671314042691,0,0,0
X601628.CH.EQUITY,0,0,0.139655382438201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625140900191,0,0,0,0.487582424390537,0,0,0,0,-0.00149111445481651,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819900400775224,0.219796242789304,8.67361737988404e-19,0,0,0,0,0.111662639387462,0,0.1161603114725,0,0.0126713159566634,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0238876614005374,0,0,0,0,0,0,0,0,0,0.0224685049791491,0,0.143586016584067,0,0,0,0,0,0,0.194898822177236,0,0,0,0,0,-0.00201530795761376,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324503058829583,0.148259740738356,0,0.0360383449699081,0,0,0.0286737720481371,0,0.00340280213715141,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0947453168413994,0,0.172599897450198,0,0,0,0,0,0,0,0,0.0548092154880549,0,0,0.12959159315743,0,0.0028170955647087,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.510897050243956,0,0,0,0,0,0,0.106300160081812,0,0,0,0,0,0,0.0133067060420119,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101395481159078,0,0,0,0.0732577704009256,0,0,0,0.0342010707925002,0,0,0,0,0.00652287142085771,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191590482446337,0,0.0404810442822678,0,0,0,0,0,0,0.182706566407962,0,0,0,0,0,-0.00747186004066287,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190211320611333,0,0,0,0,0,0,0,0.182147332388662,0,0,0,0,0,0,-0.0003331561132899,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.532156783861668,0,0,0,0.00529365980356867,0,0,0,0,0,0,0,0,0,-0.00460267586734663,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152792100325315,0.0727626679916465,0.090568260171781,0,0,0,0,0,0,0.0686740877762511,0.0429751874312468,0,0,0.151118090289675,0,0.00778251938090666,0,0,0
X267.HK.EQUITY,0,0,0,0,0.097369172677752,0,0,0,0,0,0,0,0,0,0.10321556042577,0,0,0.0202558891557325,0,0.141493954676184,0.131042703434009,0,0,0,0,0,-0.0010322147189986,0,0,0
X000001.CH.EQUITY,0,0,0.363606619083968,0,0,0,0,0,0,0,0.0589585604384492,0,0,0,0,0,0.212308718684227,0.0733526375965127,0,0,0,0,0,0,0,0,0.0137056275859434,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127777212920334,0,0,0
