,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0321889301763393,0,0,0.309386649308402,0,0,-0.106429461034511,0,0,0,0,0,0,0,0,0,0,0,0.0042304602759164,0,-0.00886685504566786,0.0360582191908093
X1398.HK.EQUITY,0.0102806953094088,0,0,0,0,0.670519299794132,0,0,0.0350799986816428,0,0.182638007027676,0,-0.013709501412147,0,-0.213382152250822,0,0,0,0.0151403053843934,0,0,0,0,0,0,0,0,0.0447355516714646,0,0.00264993345073056
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143680289522232,0,0.0650924985048349,0.00316172360867978,0,0.0137330844218972,0,0,0,0,0,0.0305261380002624,0,0,0,0.36337535560788,0,0,0.0991076016540308,0,0
X2318.HK.EQUITY,0,0,0.088864208336547,0,0,0,0,0,0,0,0.0979358712709559,0,0.178351825162471,0,0,0,0,0,0,0,0.0168765416495344,0,0,0,0.0382083603832615,0,0.0156982529484548,0.0166364240895233,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.998647441339578,0,0,0.0390237437349659,0.0405311141268592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693238984653321,0,0,-0.00813042005511917
X939.HK.EQUITY,0,0.5162539559025,0,0,0,0,0,0,0,0,0,0,0.113870835739231,0.0112188888463991,0.0993612821168663,0,0,0,0.035837889992869,0,0.0149374490339391,0,0,0,0,0,0,0.0315112699291338,0,0
X601288.CH.EQUITY,0,0,0,0,0.818598073379677,0,0,0,0,-0.0910678336069838,0.00707941558949258,1.38777878078145e-17,0,-0.0581921622296005,0,0,0,0,0,0,0.0197095102141468,0.0115472265711277,0.0968139770457249,-0.015243076181273,0,8.67361737988404e-19,0.00675871483627013,0.028103424870113,0,0.00445625163400369
X601988.CH.EQUITY,0,0,0,0,0.110894215268445,0,0,0,0.101625058319502,0,-0.0766988016306035,0,0,0,0,0,0.199447926221013,0,0,0,0.0685257489558809,0,0.0561944049918889,0,0,0,0,5.4577759880929e-05,0.0294207415390605,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.337691436593654,0.326978970597609,0,0,0,0,0,0,0,0.260744069899477,0,0,0.0574666520585643,0.373103995952543,0,0,0,0.00218490038999698,0,0,0.0571440338031656
X601628.CH.EQUITY,0,0,0.263233459613801,0,0,0,0,0,0,0,0,0.455111360079905,0.33104375068232,-0.223975576355683,-0.19419262206947,0,0,0,0,0,0,0,0.298876837017863,0,0,0,0.00479257785973932,-0.0465402642901648,0,-0.0716424949364066
X2628.HK.EQUITY,0,0,0,0,0.296417856785195,0,0,0,0.275346748113778,0.127016725675977,0,0,0.408119069829685,0,0,0,0,0,0,0,0,0.127842464918296,0,0,0,0,-0.0121705163078223,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.429053749173139,0,0,0,0,0.0237941230789078,-0.0354665819288652,0,0.154027503420367,0.224571239921883,-0.0632945089677953,0,0.234352314690339,0,0,0,0,0,0,0,0.115998826317268,0,-0.0083637544827107,0,-0.0265356835502691,0
X1299.HK.EQUITY,-0.127433545910233,0,0,0.850151459410112,0,0,0,0,0,0.0880559624078214,0,0,0,0.229484515914351,0.167081246147665,0,0,0,0.521060610459392,0,0,0,0,0,0,0,0,0.0114867579413107,0.00834032051983925,0
X5.HK.EQUITY,0,0.0381753867355694,0,0,0,0,0,0,0,-0.263907368692872,0,0.478699306380036,0.249141740129053,0,0,0,0,0,0.0747084274995305,0,0.0243751000266018,0.212314438895772,0,0,0,-0.0920193278541563,-0.0399789897475389,0.271236856527114,0,0.0620010391044947
X388.HK.EQUITY,0,0,0.21167356835992,0,0,0,0,0,0,0,0.101764705014272,0,0.141855932754532,0,0,0,0,0,0.178224705525925,0,0,0,-0.268342453355331,0,0,0.261864364821419,0.0493066425377456,0,-0.084181651965308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311544706408736,0,0,0.136664571081253,0.00920065504704703,0,0,0,0,0,0,0.397671863328865,0,0.255540385184823,0,0,0,0.0266709735998345,0,0,-0.00879038044602348
X601166.CH.EQUITY,0,0,0,0,0.0261315061795648,0,0,0,0,0,0.0427840843983251,0.155006799717811,0.0803226700608024,0,0,0,0,0,0,0.186088969966949,0.0763834556582038,0,0.0109561224755389,0.0996741703396503,0.00870935542193546,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0419450810473156,0.124489277491075,0,0,0,0,0.111207567742135,0,0,0,0.108544497649663,0.0293450542804285,0,0,0,0,0,0,0,0,0,0.00619732705269648,0,0,0
X3328.HK.EQUITY,-0.228167054292079,0.019021017278877,0,0,0,0,0.073982302531031,0,0,-0.00460533124049085,-0.0362874241589317,0,0.262634332237005,0,0.0537338856016752,0,0,0,0,0,0,0,0,0,0,0.197334244886972,0,0.0199628398013323,0,0
X600000.CH.EQUITY,0,0.0276539263112862,0.000381229881917407,0,0,0,0.0306729970155244,0,0,0,0,0.0649075987044103,0,0,0.017426422892699,0,0.536104925393386,0,0,0,1.0842021724855e-19,0,-0.0218852566888806,0,0.0149081810824849,0,-0.0101160942223776,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0.0097019957362618,0,0,0,0,-0.20890138890291,0.127893397008467,0,0,0,0,1.03992921737484,0,0,0,0,0,-0.0250634578332022,0,0,0,0,0.020335149915952,0.0700352283192935,0,0.0777590464153428
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00422185048050415,0.0530970853245879,0,0.0800742846851542,0.0946207963165946,0.133413912311792,0,0,0,0,0,0,0.179073316284205,0,0.087097186823416,0,0,0,0,0.00101099193240053
X601319.CH.EQUITY,0,0,0,0,0,-0.191078289833635,0.449384768886226,0,0.215853098884767,0,0.154722464457105,0,0,0,0,0.137578523086069,0,0,-0.0925124783558917,0,0,0,0,0,0.271469578739721,0,-0.0125978285555057,0,-0.00668243833600905,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139108188388961,0.38912616435147,0,0,0,0,0,0,0,0,0.0224743986167434,0,0.0724549712358293,0,0.0461744099857917,0,-0.00639085103065917,0,0.033620942831589,0
X601601.CH.EQUITY,0,0,1.14694686920624,0,0,0,0,0,0,-0.0591991684566329,0,0,0,0,0,0,0,0,-0.0401167620305196,0,0.188729855386744,0,0,0.156497846573289,0,0,-0.120290899394099,-0.190974689381487,0,-0.155363957330063
FXI.US.EQUITY,-0.0509622663589363,0,0,0,0,0,0,0,0.229311464808662,0,0,0,0,0,0,0,0,0,0,0,0.0240992296659229,0,0.068321334564225,0,0,0,-0.171549933246764,0,0.0157002963127653,-0.00721603254860432
VXFXI.INDEX,0,-0.0224452187481363,0,0,0,-0.252978266963339,0,0,0.797591368586146,0,0,0,0,0,0.251751021688779,0,0,0,-0.533111402480795,0,0,0,0.348729172251868,0,0,-3.04027462944438,0,0,-6.93889390390723e-18,-0.233350668132291
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977036051183,0.999974840223254
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63330253764809e-06,0,0,0,0,0,0,0.999998825068357,0,-0.999998327130405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44644463321246e-06,0,0,0,0,0,-2.85556451386899e-06,0.999981922092198,-0.999985310533054,0
