,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411013901622521,0,0,0,0.359769890958239,0,0,0,0.0353831035453368,0,4.33680868994202e-19,0,0,0.000623178317809102,0,0,0.0048595211284117
X1398.HK.EQUITY,0,0,0,0,0,0.592825103353741,0,0,0,0,0,0.0526528871203502,0.00414906237347999,0.0689415479394065,0,0,0,0,0,0,0,0.0275354869013561,0,0,0,0,0.00649333217638922,0,0,0
X601318.CH.EQUITY,0,0.0931274909835009,0,0.212247357653459,0,0,0,0,0,0,0,0,0.124038396235966,0.118087876829419,0,0,0,0.147877997358007,0,0,0.08125765138643,0,0,0,-0.110111461050313,0,0,0,0,0
X2318.HK.EQUITY,0,0.227111763359592,0.16831047730736,0,0,0,0,0,0,0,0,0.081452292979519,0,0,0,0,0,0,-0.0390772209939912,0,0,0,0,0,0.17338235161603,0,-0.00163543445715472,-0.0175293586440273,0,0
X601939.CH.EQUITY,0.0716656843227735,0,0,0,0,0.117853587482822,0.136699622564193,0.0834222622488858,0,0,0,0,0,0,0,0,0,0,0,0.117203552396122,0.0225187839623988,0,0,0,-8.67361737988404e-19,0,-0.0139897132663292,0,-0.024271909559325,0
X939.HK.EQUITY,0,0.250480888537727,0,0,0,0,0,0,0,0,0,0.11148159385854,0,0,0,0,0,0,0,0.0329833672975971,0,0.10086633318398,0,0,0.164577521345222,0,0.0102157199614435,0,0,0
X601288.CH.EQUITY,0.233695187609434,0,0,0,0.278037652790691,0,0,0,0,0.117997871321816,0,0,0,0,0,0,0,0,0,0,0.0170517495014817,0.0366903582702586,0,0,0,0,-0.00453871727024934,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.126973846516665,0,0,0,0,0,0,0.155292191837455,0,0,0,0,0.00416850115518141,0,0,0.299455375846336,0,0,8.67361737988404e-19,0,-0.000628729837114112,0,-0.0797477956969024,0
X3988.HK.EQUITY,0,0.281615057496253,0,0,0,0.225431752698014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319359286116392,0,0.211210825330691,0,0,0,1.73472347597681e-18,0,0.00193630925275306,0.0694196009436405,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049352685869395,0,0,0,0,0.0424814627511561,0.0613554699254292,0.054187023790035,0,0,0,0,0,0,-0.00920452758469016,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.338503048683351,0,0,0,0.0357987491140582,0,0,0.0384260842102101,0,0,0.207547213702749,0,0.164396629048471,0.232561775955589,0,0,0,0,0,0.00194934866454327,-0.0866732878891634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432604909740956,0,0.23070605367945,0.2502522056391,0.431666632834606,0,0,0,0.00884296127728745,0,0,0
X601628.CH.EQUITY,0,0,0.400729004026683,0,0,0,0,0,0,0,0,0.0515087139662238,0,0.203929858437847,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.57949118177118e-05,0.0762048789709058,0,0
