,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.266399188556585,0,0,0,0,0,0,0,0.0992014039673428,0,0.0440509587009031,0,0.0535848983624995,0,0,0,0.0406808921749034,0,0,0,0,0.00234726566858431,0,0,0
X601398.CH.EQUITY,0.151848722598081,0,0,0,0.0727168019237641,0,0,0,0,0,0.0186981646331831,0,0.054448542517199,0,0.0634638126911136,0,0,0,0,0,0,0.0324143719029733,0,0,0,0,-0.00203443654406911,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0394281181856266,0,0.181587108072495,0,0,0,0,0,0,0,0,0.0362320584123705,0,0.0626037182060919,0,-0.0154412918631123,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187370022219104,0,0,0,0,0,0.18807714557361,0.0716223420876323,0,0,0.117212972257772,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112213209054398,0.0148766666048382,0,0,0,0,0.102398192206974,0,0,0,0,0,0,-0.00486655511001836,0,0,0
X939.HK.EQUITY,0.323674055311065,0,0,0,0,0,0,0,0,0,0,0.0336655358915992,0,0.0221862764120241,0,0.0676579037088093,0,0,0,0,0,0.0248414697915711,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0478342723990199,0,0.0290335690451983,0,0,0.119940917708508,0,0.0350853242029919,0,0,0,0,0,0,-0.00309367565019428,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191083508013346,0,0,0,0,0,0,0,0.0603701774555973,0,0.232138928855312,0.021897479938163,0,0.00302487048987088,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531063745883828,0,0.0930893231854225,0,0,0,0,0,0,0,0,0,0,0,-0.00803675879382622,0,0,0
X3988.HK.EQUITY,0.402758108996726,0,0,0,0,0,0,0,0,0,0,0.036534077300818,0,0.0587004416060425,0,0.011695537707057,0,0,0,0,0.00980663414725813,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.054565537959671,0,0,0,0,0,0,0,0,0,0.0246252638908972,0,0,0,0.0234592764403054,0,0,0,0.023591113305204,0.0961791689388142,0,0,0,0.00863593961524429,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305671639140913,0,0,0.0868820187223627,0,-0.00118671947805203,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952653375390792,0,0,0,0,0.190919612114271,0.0164984338802019,0,0.0158057374854617,0.262363009191354,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15474405699431,0.100156289119378,0,0,0,0,0,0,0,0.00969546421908768,0.0506330166383964,0.0259754784135836,0,0,0,-0.01018826060772,0,0,0
