,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.304854773878225,0,0,0,0,0,0,0.0532259014079274,0.0318278715382137,0,0,0,0.0409093888545953,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,2.99755119404304e-07,0,0,0.236222588952138,0,0,0,0.026256527015373,0,0,0,0.0845366899524981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0967343457839997,0.382738157385199,0,0,0,0,0.0654631578143065,0,0,0,0.00167304553463041,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.318712722717539,0,0,0,0,0,0,0,0,0,0,0.237028079461198,0,0,0,0,0,0,0,0.00526117136250053,0.0428958552893204,0,0,0,-0.0154570196099918,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729332129030101,0,0,0,0,0.249544359529292,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.166832383857174,9.37410763504315e-07,0.0513581464455884,0,0,0,0,0,0.0657818960795265,0,0,0,0.142006870138376,0,0,0,0,0,0,0,0,0.064420517336655,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0284363222552144,0,0,0,0,0,0,0,0,0,0,0,0.224228225102014,0,0,0,0,0.026194840562282,0,0,0,0,-0.000356658528658024,0,0,0
X5.HK.EQUITY,0,0,1.29219807481685e-07,0,0,0,0,0,0,0,0.0913717491675753,0,0,0,0,0,4.45669791627903e-07,0,0,0,0,0,0.0464706852948753,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0472453108445391,0,0.128286746196628,0,0,0,0,0,0,0.0309148829521647,0.0662195123896449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299817652575931,0,0,0
X3988.HK.EQUITY,0,0.108084297569618,0,0,0,0.352389536101863,0,0,0,0,0,0,0,0.0879521210649161,0,0,0,0,0,0,0,0,0,0,0,0,-9.71063734614049e-07,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481788292001575,0,0,0,0,0,0,0,0,0,0,0.297197105190872,0,0,0,0.000632234587753297,0.00926520487868608,0.0076741230762497,0
X600036.CH.EQUITY,0,0,0.370903733512454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.188470343137345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720492093693914,0,0,0,0,0,0.510008092474882,0,0,0.00906200386720985,0,0,0
X2628.HK.EQUITY,0,0,0.161995098744034,0.227757258259411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161616589995995,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734791514283873,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0440424526758495,0.0929614664122599,0,0,0,0.0181473179244804,0,0,0,0,0,0,0,0,0,-0.00164562922777287,0,0,0
X601166.CH.EQUITY,0,0,0.145338072754045,0,0,0,0,0,0,0,0,0,0.182990496633057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603819559923862,0,0,0
X601319.CH.EQUITY,0,0,0.35107973141433,0,0,0,0,0,0,0,0,0,0.18501969861435,0,0,0,0,0,0,0,0,0.0428003513249726,0,0,0,0,-0.012767123728376,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446510499046356,0,0,0,0,0,0,0,0,0,0.00621692719504982,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120089158800001,0,3.59615006766972e-07,0,0.00909816173520797,0,0,0,0,0,0,1.77506927761332e-06,0.129615947821641,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108516074144113,0,0,0,0,0,0,0.010802291178344,0,0,0,0,0,0,0,0,-0.000452916383726971,0,0,0
X000002.CH.EQUITY,0,0,0.274183322612628,0,0,0,0,0,0,0,0,0,0.0698557254746491,0,0,0,0,0.0160594620771324,0,0,0,0,0,0,0,0,0.0155548726581417,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573225983743075,0.21577797379884,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264024722344088,0,0,0
X601601.CH.EQUITY,0,0,0.0454994624756791,0,0,0,0,0,0,0,0,0,0.517970874475117,0,0,0,0,0.0113085551967983,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880387611108741,0,0,0.0167948526929239,0,0,0,0.0286050843133102,0,0,0,0,-0.000870338313457218,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12936348147745,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47182398886172e-07,0,0,0.999950830231409,0.999909821012954
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11744901219224e-05,0.999714954789021,0,-0.999605044664121
