,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0212537830673152,0,0,0,0,0,0,0,0.0887208985725785,0,0,0,0.146094029509479,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.428219331598762,0,0,-5.42101086242752e-20,0,0,0,0.00841267185009267,0.118344344509373,0,0,0,0,0.0234210479182601,0,0,0,0,0,0,0,0.00102901393166977,0,0,0
X601318.CH.EQUITY,0,0,0,0.254066680359106,0,0,0,0,0,0,0,0,0.284869126452714,0,0,0,0,0,0.0801272881641003,0,0,0.0640005708803462,0,0.0662509467777533,0,0,-0.00566386535123174,0,0,0
X2318.HK.EQUITY,0,0,0.375965119035928,0,0,0,0,0,0,0,0,0,0,0.176769065926743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115008376662958,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0262449935328857,0,0,0,0.338925528824258,0,0.035788881212507,0,0,0.0597278242781349,0,0,0,0,0.00236914042014495,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0333256438966869,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0812737276906491,0,0,0,-0.00243597080793881,0,0.00392768721324038,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410119303786418,0,0.10388638380073,0,0,0,0.0125192201698496,0,0,0,0,0.0993117845186128,0,0,0,0,0,0.00152497713023206,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15500817602991,0,0,0.0540712524489334,0,0,0,0,0,0,0,0.0669864922028111,0,0.0390043511079289,0,0.00549413462430849,0.0438718237003621,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.372931809671972,0,0,0,0,0,0,0,0.00741970484479015,0,0,0,0,0,0,0,0,0.0346723819280156,0,0,0,-0.00761314240475395,0.0122922367713987,0,0
X601988.CH.EQUITY,0,0,0,0,0.0508423490764672,0,0,0,0,0,0,0,0.070877315759633,0,0,0,0.158863262770335,0,0.0563305471672125,0,0,0.0243878498276493,0,0,0,0,0.00915040797583537,0,0,0
