,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0331726403164663,0,0,0,0,0,0,0,0,0,0,0.0713842542411532,0,0,0,0,0,0,0,-0.00224487898897839,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.443240839685823,0,0.0563273774109913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358497222028769,0,0,0,0,-0.0242916271921044,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.099190306472882,0.157311281914655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138135790796422,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.187263528961873,0.0130966712810495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145393462109851,0,0,0
X939.HK.EQUITY,0,0.476101823791299,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0535772186132018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0559088421780978,0,0,0,0,0,0,0,0,0,0,0.165580064801929,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.269367647538481,0,0,0,0,0,0.0291866225946149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331612345119702,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.139602052289614,0,0,0,0,0,0,0,0,0.361231829174458,0,0,0,0,0,0,0,0.342686217546156,0,0,-0.0597042571540847,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0281291934508899,0,0.00627430286629589,0,0,0,0,0,0,0,0,0.0523064460503612,0,0,0,0,0.0200293082322303,0,0,-0.0109013863029102,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105905900929169,0,0,0,0,0,0,0,0,0,0,0.301535166676381,0,0,0,0,0.0350424847319504,0,0,-0.0232423326619926,0,0,0
X3988.HK.EQUITY,0,0.273913091684186,0,0,0,0,0.0567458155296241,0,0,0,0,0,0.0350500352942009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739952461798315,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.055317501674077,0,0,0,0,0,0,0,0,0,0,0.0589104878374443,0,0,0,0,0,0,0,-0.0143701302980983,0,0,0
X1299.HK.EQUITY,0,0,0.0252009938909392,0,0.0479419929670308,0,0,0,0,0,0,0,0,0.142723365207734,0.172629366514691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0594037600630757,0,0,0,0,0.0321409790644485,0,0,0,0,0,0.202551305130383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181552680996915,0,0,0,0,0,0.0532876853174289,0,0,0,0,0,0,0,0,0,0,0,0,0.250387486862921,-0.0590736658752242,0.0426088945920709,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.187065598869781,0,0,0,0,0,0,0,0,0,0.310572355150276,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0651677090838347,0,0,0,0,0,0,0,0,0,0,0.180278447876768,0,0,0,0,0.0204136773745266,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682623662256854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.10584380242367,0,0.175693666021525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093407119039495,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.07304957240255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334494963462584,0.183710022403599,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0642179194372409,0,0,0,0,0,0,0,0,0,0.00210642223215109,0.0426308919572237,0,0,0,0,0,0.0163626189165517,0,0,0,0,0
X3328.HK.EQUITY,0,0.274730643138189,0,0,0,0,0,0,0,0.0540618038937892,0,0,0,0.0302185669798142,0,0,0,0,0.0139222543455083,0,0,0,0,0,0,0,-0.0166048673040745,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0961495844572224,0,0,0,0,0,0,0,0,0,0,0.0736683982111522,0,0,0,0,0,0,0,-0.00261568548131223,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.311580476629189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24450841610529,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.17708478718541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353484310769619,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0627402927942394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818964811896386,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.373812059125221,-0.035430892344878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824915795887732,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945751291506,0.99993159509989
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974839928222,0,-0.999963669646216
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97335771129425e-06,0,0,0,0,0,0,0,0,-2.56834618577436e-06,0.999950547264904,-0.999943054256973,0
