,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.621753339039595,0,0,0,0,0,0,0.0087557440459691,0.0748295402606352,0,0,0,0,0,0,0,0.0117954539345908,0.0429749278836776,0,0,0.0184820864221557,0,0.00562156916338444,0.0208426168906875,0,0
X601398.CH.EQUITY,0,0,0,0.110074461409665,0,0,0.180407968499138,0,0,0,0,0,0.163379373954499,0,0,0,0,0,1.73472347597681e-18,0,0,0.149702679993841,0,0,-0.036391419074111,0,-0.0102363939502401,-0.0159213155904685,0,0
X2318.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.045300635183934,0,0,0,0,0,0.111860601571,0,0.149397298489493,0,0,0,0,0,0.168818873148626,0,0.01520030259279,0,0.114387894185002,0,0.148320697389832,0,0.00192242107683007,0,0,0.0727544941910326
X601318.CH.EQUITY,0,0.301614638912631,0,0,0,0,0,0,0,0,0,0,0,0.157256767383414,0,0,0,-0.0111670228270766,0,0,0,0.25084908433688,0,0.288944483775473,-0.0579499248796431,0,0.00527174566051062,0.0338009478656488,0,0
X939.HK.EQUITY,0.313022578372389,0,0,0,0,0,0,0,0.121473757409284,0,0,0.115170568246177,0,0.00518640628880762,0,0,0,0,0,0,0.00849008552560157,0.0993846385061136,0,0,0.165266287840234,0,0.00109508792794736,0.0178995411901818,0,0
X601939.CH.EQUITY,0,0.491520378375387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306953391652677,0,8.67361737988404e-19,0,0,0,-0.0109264430607669,0,-0.00240166565890993,0.0356516917789318,0,0
X601288.CH.EQUITY,0,0.115452380224903,0,0,0.0258073270588937,0.0517010039423581,0,0,0,0.284024629737812,0,0,0,0,0,0,0,0,0,0,0.0155365834751635,0.152087424686872,0.0255872353858547,0,0,0,0,0,0.0127231299650948,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0576852372175775,0.112682036319848,0,0,0,0,0,0,0,0.190196055999386,0,0,0.0475249825689279,0.0217524067264991,0,0.00123721675747482,0,0,0
X3988.HK.EQUITY,0.346001285315469,0,0,0,0.0793222795555248,0,0,0,0,0,0,0,0,0.0488217031171544,0,0.0517956513654759,0,0,0,0,0,0,0.267139384603011,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11634226060025,0,0,0,0,0,0.122580958299399,0,0,0.080886781021198,3.46944695195361e-18,0,0,0,0,0.0174415068942441,0,0.0278608001022954
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12305488537802,0,0,0.245824272478829,0,0,0.0872013903876721,0,0,0,0.0427584158333112,0.163577428986139,0,1.73472347597681e-18,0,0.00717180030591354,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127575335957647,0,0.114650623261049,0,0,0,0.483231961495329,0,0,0.161708247213656,0.019566659702437,0.110198488271998,0.0784920389102168,0.009342619591717,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.067077356012239,0,0,0,0,0,0,0,0,0.349358683050564,0,0,0,0.107351503880155,0,0,0,0.0471014139876414,0,0,0.0266191839440227,0,0,0.232393259467052,0.107320730618214,0
X601628.CH.EQUITY,0,0,0,0.146104233720142,-0.0683157402633447,0,0,0,0,0,0,0,0.573746300042694,0,0.0489120446350247,0,0,0,0,0,0,0.141853485399674,0,-0.113980794225386,0.0315958951262237,0,0.0312943447633756,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.644909528469254,0,0.0607771690798268,2.16840434497101e-19,0,0,0,0.107959569145162,0,0,0,0.215725415835624,0,0,0.0761934605121842,0,0,0,0,-0.0830551344960558
X3328.HK.EQUITY,0.119162815466714,0,0,0,0.0744264900148653,0,0,0,0,0,0,0.259871722844843,0.0487436981164516,0,0,0,0,0,0,0,0.0777161842663547,0.125231575747531,0,0,0.0300156287332827,0,0.0102554242658262,0,0,0.0208829516567634
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492506019083037,0,0,0.0141025949886334,0,0,0,0,0.00562134659817542,0.0423764243960145,0,0
X000002.CH.EQUITY,0,0.145407119171496,0.531011321236022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117175897178681,-0.110690717528961,0.295151348907926,0,0.0105820580539689,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195027777794317,0.0373411138889994,0,0,0,0,0,0,0,0.498592922691697,0,0,0,0,0.0137563400244803,0.097584763469743,0,0
X388.HK.EQUITY,0,0,0,0,0.290491564811636,0,0,0,0,0,0,0.18921066797226,0.0500132211788156,0,0,0,0,0,0,0,0.0501314945193022,0.0139538058627769,0,0.079215924290868,0,0,-0.00796913547340348,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0310942786432034,0,0,0,0,0,0,0,0,0,0,0.679912074780654,0.37829636905163,-0.00907743866312235,0,-0.0183413841596693,0,0
X000001.CH.EQUITY,0,0,0,0.25471129949495,0,0,0,0,0,0,0,0,0.0822518540566539,0.0377971545001455,0.440143690338379,0,0,0.260980971634211,0,0,0,0,0.0714159415779516,0,0,0,0.0166987213473179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.137216503613601,0,0,0.188414333147963,0,0.381457729822295,0.0945607858216671,0.119800448898265,0,0.12908936437051,0,0,0,0,0,0,0,0,-0.0162026668034906,0.0356514657731641,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312400032337102,0.0344863410274832,0,0,0,0,0,0,0.0853279672046027,0.130008480435177,0,0.0252599817764716,0,0,-0.00224716555447876,0,0.0619588334491324,0,0.0295299620674424
