,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.197904693161036,0,0,0,0,0,0,0,0,0,0.101758166846264,0,0,0,0,0,0,0,0.0401070109096474,0.00183382823252386,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.160606131826537,0,0,0,0,0,0,0,0.115237243021529,0,0.155087969299162,0,0,0,0,0,0,0,0,0,0,0.00614021653496306,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992840417219061,0.0206808429499919,0,0,0,0,0,0,0,0.116277548239823,0,0.0266052887340757,0,0,0,0,0.00622042379986672,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155084185523556,0,0,0.187448270821936,0,0,0,0,0,0.0085106894450127,0,0.0586050897971197,0,0,0.0487817302518818,0,0,0,0,0
X601939.CH.EQUITY,0.0449348572314732,0,0,0,0,0,0,0,0,0,0,0,0.0679801962933923,0,0.0432286553236417,0,0,0,0.102958330752676,0,0,0,0.054666066823962,0,0,0,-0.00390136448867379,0,0,0
X939.HK.EQUITY,0,0.0512030093173794,0,0,0,0,0,0,0,0,0,0,0,0.0182721620501158,0,0.0593413856135468,0,0,0,0,0,0.0783410469922497,0.0559051934738472,0,0,0,-0.0025483085745797,0,0,0
X601288.CH.EQUITY,0.0861708367954467,0,0,0,0,0,0,0,0,0,0.0376690316654594,0.083328263099975,0,0,0.0244848110638437,0,0,0.109036106090279,0.0029277594816796,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202089151944713,0,0,0,0,0,0,0,0,0,0.0494807528889015,0.269999502345387,0,0,0.00458496126083977,0,0,0
X3988.HK.EQUITY,0,0.281574449587226,0,0,0,0,0,0,0,0,0,0,0,0.0954248711335415,0,0,0,0,0,0,0,0,0,0,0,0,0.0117760805237708,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00946704111063524,0,0,0.0606612652660697,0,0,0.121673124816043,0,0,0,0,0.0213272592759232,0,0,0,-0.00743673693391321,0,0,0
