,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.210934274322913,0,0,0,0.0244016055941483,0,0,0.113671305614934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.121481054172315,0,0,0,0,0,0.0675654483211218,0,0,0.0647000523626298,0,0,0.150871271629087,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.328530909687895,0,0,0,0,0,0,0,0,0.0720106223317645,0,0,0,0,0,0,0,0,0.0713431882094296,0,0,0,0,-0.0209530075535716,0,0,0
X601318.CH.EQUITY,0,0,0.106185941501615,0,0,0,0,0,0,0,0,0,0,0.440754079880151,0,0,0,0,3.46944695195361e-18,0,0,0.174410417739085,0,0,0,0,-0.0136538733282028,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524579711125097,0,0,0.006201433049311,0,0,0.288915623978729,0,0,0,0,0.0642714611959754,0,0,0,0,-0.00143657646539937,0,0,0
X939.HK.EQUITY,0.353730441038278,0,0.0884492310010797,0,0,0,0,0,0,0.0444738071010473,0,0,0.0250079511333901,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107614315218726,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0250930554929536,0,0,0,0,0,0,0,0,0,0,0,0.1989547032375,0,0.036889624681435,0,0,0.00983268884161213,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.130563937376183,0,0,0,0,0,0,0,0,0.0638405776946006,0,0,0,0,0.0321994762097332,0,0,0,0,0,0.0294172651474565,0,0.0451706009056354,0,-0.000629069529231409,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100693105965776,0,0,0,0,0,0,0,0,0.162903826464285,0,0,0.0253685378081261,0,0.00757004010427493,0,0,0,0,0,0,0,0,0,0.00408544728382621,0
X3988.HK.EQUITY,0.234298777388548,0,0,0,0,0.00866289483796932,0,0,0,0,0,0,0.0724297142666049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28540123345806e-05,0,0
X600036.CH.EQUITY,0,0,0,0.345961865632384,0,0,0,0,0,0,0,0,0,0,0,0,0.255061414897261,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318272743952123,0,0,0,0,0,0,0,0,0,0,0,0.2354784261256,0,0,0,0.00150787526294469,0,0.041363014499446,0
X2628.HK.EQUITY,0,0,0,0.109025285088485,0,0,0,0,0,0,0,0,0,0.114165021172404,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0100960644372131,0,0,0
X601628.CH.EQUITY,0,0,0,0.123097132245306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430666666962963,0,0,0.00873245422057399,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0395005552649473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986803258527024,0,0,0,0,0,0,0.0167319038020999,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0329803051073455,0,0,0.0352950339599445,0,0,0.215441524732449,0,0,0,0,0.0169979379452413,0,0,0,0,0.00103542598424988,0,0,0
X601166.CH.EQUITY,0,0,0,0.210528389418596,0.143890202313576,0,0,0,0,0,0.0985826498897848,0,0,0.0966618318146296,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763329427064677,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500953252307962,0,0,0,0,0,0,0,0,0,0.00508838304894794,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404143413417673,0,0,0,0,0,0,0,0.220582252574229,0,0,0,0.0551309553008575,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0627620160076483,0,0,0,0,0.0149814986721529,0,0.0444617863422256,0,0.157390473851167,0,0,0,0,0,-0.00166359652485206,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0230865782441602,0,0,0,0,0,0,0,0,0,0.0651379374249907,0.138067102263978,0,0,0,-0.00293072329897235,0,0,0
X000002.CH.EQUITY,0,0,0,0.440344180001916,0,0,0,0,0,0,0.200569925956708,0,0,0,0,0,0,0,0.0320591517296966,0,0.116192773420554,0,0,0,0,0,0.0165156651649699,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0308225854851457,0.301760955058478,0.0338403938695767,0,0,0,0,0.00919471932017893,0,0,0,0,0,0,0,-0.00205320651715406,0,0,0
X601601.CH.EQUITY,0,0,0,0.0882030828677213,0,0,0,0,0,0,0,0,0,0.492908746241471,0,0,0,0,0.0203099184176731,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00538070906578816,0,0,0,0,0,0,0,0,0,0.0366027527643845,0,0,0,0,0,0,0,0,0.0388346402471205,0.193521965939509,0,0,0,-0.00470230988376141,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128095127134242,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47367058989443,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25594021432005e-07,0,0.999930308670923,0.999888328375689
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66498324189279e-07,0.99997591363161,0,-0.999966430486716
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39757767311844e-06,0.999911061091526,-0.999920431138951,0
