,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.141482452853207,0,0,0,0,0.0642443130157963,0,0,0.0659632167940143,0,0,0.130220263256608,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,1.8271522656407e-06,0,0.236221741005229,0,0,0,0,0.026251246081333,0,0,0.0845287148913295,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01102204624081e-07,0,0,0
X601318.CH.EQUITY,0,0,0,0.0807281609767458,0,0,0,0,0,0,0.00270822204191529,0,0.0683069435304035,0.336710089534501,0,0,0,0.102009581886501,0,0,0,0.107492058575721,0,0,0,0,-0.00206496522840814,0,0,0
X2318.HK.EQUITY,0,0,0.414666179619165,0,0,0,0,0,0,0,0,0,0.0861020917122026,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0911275691287347,0,0,-0.0189327588937509,0,0,0
X939.HK.EQUITY,0,0.123761201948705,0.00245424766856719,0.0722328394364969,0,0,0,0,0,0.0664314850961448,0,0,0.127413380227638,0,0,0,0,0,0,0,0,0,0,0.0491628387557976,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00397436444858362,0,0,0,0,0,0,0,0.1274256604008,0,0,0,0,0,0.310387539628864,0,0,0,0,0.0232913675574395,0,0,0,0,-0.0019432543775062,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0437283529115049,0,0,0,0,0,0,0,0,0,0,0.207697281251322,0,0,0,0,0.0190246228349592,0,0,0,0,6.7762635780344e-21,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0913701356894295,0,0,0,0,0,0,0,0,0,0,0,0.0464757468809537,0,0,1.35414945566846e-07,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.105188167752126,0,0,0,0,0.0193036816415957,0,0,0.162610676723647,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025491608274459,0,0,0
X3988.HK.EQUITY,0,0.155042706345516,0,0,0,0,0,0,0,0,0,0,0.156025585151211,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.558670397142e-05,0.0185675379773934,0,0
X600036.CH.EQUITY,0,0,0.47324937849803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811016064312305,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0619847665564626,0,0,0,0,0,0,0,0,0,0,0,0,0.415145252795181,0,0,-0.000532365209332117,0,0.00351774119737319,0
X2628.HK.EQUITY,0,0,0.155462459677603,0,0,0,0,0,0,0,0,0,0,0.0865213041759175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108383051631897,0,0,0
X601628.CH.EQUITY,0,0,0.114135620095915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824226860211844,0,0,0,0,0.479443409175432,0,0,0,0.00454890195279975,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740715800303398,0,0,0.133360624986023,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X3328.HK.EQUITY,0,0.207452454900375,0,0,0,0,0,0,0,0,0,0,0,0.013054057118862,0,0,0,0,0,0.0978774289345346,0,0,0,0,0,0,-0.00101499058810345,0,0,0
X601166.CH.EQUITY,0,0,0.18099841964602,0,0,0,0,0,0,0,0.0656422514270848,0,0,0.131073107393965,0,0,0,0,0.0493962239286655,0,0,0,0,0,0,0,-0.00605882946194357,0,0,0
X601319.CH.EQUITY,0,0,0.342080513554056,0,0,0,0,0,0,0,0,0,0,0.198126602674271,0,0,0,0,0,0,0,0.0842639513380544,0,0,0,0.0259489672491606,-0.00753139841248317,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149484566329108,0,0,0.493500670304022,0,0,0,0,0,0,0,0,0,0.00427840406509528,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188707264551271,0,0,0,0,0,0,0,0,0,4.01326524160815e-06,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108518861034688,0,0,0,0,0,0.0108020380128962,0,0,0,0,0,0,0,0,-0.000452940803187592,0,0,0
X000002.CH.EQUITY,0,0,0.412455778202346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662515598711095,0,0,0,0,0,0,0,0,0.0122795869268706,0,0,0
X601601.CH.EQUITY,0,0,0.109646583366267,0,0,0,0,0,0,0,0.0118856563737336,0,0,0.460624100763632,0,0,0,0,0,0,0,0,0,0.0482686874356373,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109028433240818,0,0,0,0,0,0,0,0,0,0,0.0245397510883744,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908605082935858,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821671656410306,0,0.0219738404150436,0,0,0,0.0348540411787439,0,0,0,0,-0.00158325908171957,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133965991033394,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56720294461909,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88196884835884e-07,0,0.999972917962544,0.999951748789886
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.89338485904534e-06,0.999790185389681,0,-0.999713984645038
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36238300912576e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.44942073956243e-06,0.999919136930699,-0.999928468059706,0
