,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.149578101049714,0,0,0,0,0.0537966687480134,0,0,0.301182574280564,0.330516817604004,0.1202275699618,0,0,0,0,0,0,0,0,0.0885046305473454,0,0,-0.00621760396422307,0,0.0179022795331808,-0.0301345803303147
X5.HK.EQUITY,0,0,0.174268795965864,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.495005379729295,0,0,0,0.208619425035473,0,0,0,-0.0869153350778146,0.0488735387525889,0,0,-0.00359892463714812,0.243918488116494,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.211998149114167,0,0,0,0,0,0,0,0.0791333102237482,0,0,0,0,0,0,0,0,0.0288979658145764,0.594292756600251,0,0,-0.0238432527244922,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.216132433323472,0,0,0,0,-1.73472347597681e-18,0,0.287492905991602,0,0,0,0,0,0,0,0,0,0.337781027862592,0,0,-0.0357517934382803,0,0,0,0.00801467831784865
X3328.HK.EQUITY,0,0.193147150787384,0,0,0,0,0,0,0,0,0,0,0.247155332253942,0,0,0,0,0,0.0723365046618223,0.0063221828881531,0.113076799312879,0.22671806289769,0,-6.93889390390723e-18,0,0,0.0138821153619767,0.0537025093825095,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278746041118782,0,0.0429538508576641,0.0305604499845173,0.0858106700314747,0,0,-0.0189698847149078,0,0,-8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.204249300763556,0,0,0,0,0,0.348770733357503,0,0,4.33680868994202e-19,0.0527771964902896,0,0,0,0.081748156806075,0.0680228737068159,0.129661037889385,0,0,0.0686608601966394,0,0,0,0.004182473140362,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0585380690959686,0,0,0,0,0,0.386653491529294,0,0,0,0,0,0,0.0289215127955212,0,0,-0.00666731716909736,0.0603557378782348,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0786939215833388,0.0341229919062371,0,0.279272576180157,0,0,0,0,0,0,0,0,0,0.00687614599543784,0.0860273558661013,0,0.00240333252809391,-1.73472347597681e-18,0,-0.124876799857565,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185340707874547,0,0,0,0,0,0,0,0.0709438867740731,0,0.315000130266016,0.199135834177111,0,0,-0.0132691750515606,0,0,0
X600030.CH.EQUITY,0,0,0.0512379253378188,0,0,0,0,0,0,0,0,0.0764407861268713,0,0,0.115439352120087,0,0,0,0,0.0376148956828894,0,0,0.242890583299802,0,0,0.0812759030987235,-0.0122139090329801,0,-0.10120722860679,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241917460881751,0,0,0.11475251569711,0.0460433866691712,0,0,0.218854243148063,0.23336971611823,0,0,0,0,0,0,0,0.00681471888700587,0,-0.0774771451419932,0.0838076034813866
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0500423686901887,0,0,0.420721565748335,0,0,0,0.00259784559900719,0,0,0,0.222735309317422,0,0,0,0,6.93889390390723e-18,0,0,0.0495120719993914,0
X688.HK.EQUITY,0,0.613038383498525,0,0,0,0,0,0,0,0,0.116798173401454,0.272900074612803,0.451918245661176,0,0,0,0,0,-0.0009653172190768,0,0,0,0,0,0,0,0.0204170520313723,0,-0.0445364232507028,0
X600016.CH.EQUITY,0,0,0,0.0482958823733877,0,0,0,0,0,0.128759932883689,0,0,0,0,0,0,0,0.13173166305809,0,0,0,0.110479398406918,0.0384022463167,0,0,0,-8.27138460356314e-05,-0.00275625640383904,-0.0393335599217029,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239946540980633,0,0,-0.072556136673907,0.244161574257373,0,0,0,-0.23182972297241,0,0,0
VXFXI.INDEX,0,-0.425794281617966,0,0,0,0,0,0,-0.348005492560081,0,0,0.98457807211694,0,0,0,0,0,0,1.56549396234771,-0.50444922008864,0,-1.56436931303078,0.556135901455283,0,0,-3.41992114059408,0,0,0.1250585196975,-0.2751168772321
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94981467323485e-06,0,0,0,0,0,0,0,0,0.999993885005654,0.999994002298217
CN2YR,0,0,0,0,0,0,0,1.48675485993698e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.11265886323919e-06,-1.74823555835099e-06,0,0,9.48702977211495e-06,1.95237706262493e-06,0.999994962917278,0,-0.99999682513589
CN210SLOPE,0,0,0,0,-1.45884355045141e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44134527631925e-07,0,0,-5.58143034139915e-06,0,0,0,0,-2.3367853117466e-07,0.999991099915644,-0.999986897735843,0
