,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0604590471114125,0,0,0,0,0,0,0,0,0,0,0.0551815305818814,0,0.0910418016454043,0,0,0.102457161011904,0,0,0,0,0,0,0,0,-0.00554400104706444,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.499388116434197,0,0,0,0,0,0.0930088134689476,0,0,0,0,0.226096226943754,0,0,0,0,0,0,0,0,0,-0.000150020378306296,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105002152532148,0.0452068280140028,0,0,0,0,0.125248777900509,0,0.0310927083504211,0,0,0,0.0189547399262057,0,0,-0.00748421805837362,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0497388700131683,0.153993056858099,0,0,0,0,0,0,0,0,0.00264655419419565,0,0.0646188877954929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708278663905216,0,0,0,0,0,0,0,0,0,0,0,-0.00474225988128769,0,0,0
X939.HK.EQUITY,0,0.296808911562766,0,0,0,0,0,0,0,0,0,0.0858831900904884,0,0,0,0,0.0753738945396833,0,0,0,0,0,0,0,0,0,-0.000929711337589147,0,0,0
X601288.CH.EQUITY,0.0780990367214313,0,0,0,0,0,0,0,0,0,0.0482531043942073,0,0,0,0.0620950776871578,0,0,0,0,0,0,0.0477181652840722,0,0,0,0,-0.0102715478166285,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217636269944412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0284704429503953,0,0,0,0,0.106864666965317,0,0,0,0,0,0,0,0,-0.00436146837172034,0,0,0
X3988.HK.EQUITY,0,0.268459646368107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497078855416409,0,0,0,0,0,0,0,0,0,-4.9193001307658e-08,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13498990411353,0.00944289708825505,0,0,0,0,0,0,0.0634120810905936,0,0,0,0,0,0,-0.007039552514274,0,0,0
X1299.HK.EQUITY,0,0.0914084500625221,0,0.0816011290057809,0,0,0,0,0,0,0,0,0,0,0,0,0.2926311607491,0,0,0,0,0.186421888106878,0.0573817921950243,0,0.14395056961288,0,0.00139096456539422,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91425696978959,0,0,0,0,0,0,0.0833935615871368,0,0,0.00334282282362064,0,0,0.00208068771989648,0.0417863841330376,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228259657519458,0.0510135826382675,0,0,0,0,0,0,0,0,0.0260678222237021,0.056212264620176,0,0,0,0.000369599755497088,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185424056622876,0,0.0931059570310261,0,0,0,0,0.0282312596851539,0,0.0799196607718761,0.0809104013362685,0,0,0,0,0,-0.00844495810106784,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257195929497026,0,0,0.193946051460239,0,0,0,0,0,0,0,0,-0.000868059174239901,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.176058921211022,0,0,0,0,0,0.263588774693018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670887922596446,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135710985642938,0,0,0,0,0,0,0,0.0417411729004235,0.126813789786664,0,0,0,0,0,0,-0.0015687874556854,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177016180232131,0.0563315852778527,0,0,-0.00356389409942387,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512411986367764,0,0,0.352655866077576,0,0,0,0,0,0.0858934731281433,0,0,-0.00278712629576394,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132076132912493,0,0.0276189801972513,0,0.0726709795235565,0,0,0,0,0.0794277011902634,0,0,0,0,0,0,-0.00119579737159022,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139620126444009,0.0437322707197584,0.085614751653112,0,0,0,0,0,0,0,0,0,0,0,0,0.000316923895276433,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0486615910416907,0,0.279484881703613,0,0,0,0,0,0,0,0,0,0,0,0,0.00248512692471568,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849155881420482,0.0392358312397201,0,0,0,0,0.0920110167524487,0.095249314906192,0.0391666239835311,0,0,0,0,0,-0.0114159652488792,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309124177299616,0,0,0,0,0.0551134361960616,0,0,0,0,0,0.0212554397354353,0,0,0,0.00136858700725562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175675646303191,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61516909241488,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999942163557667,0.999889246859222
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377694774896061,0.408561927927095,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996243627178,-0.999951545431148,0
