,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134370383837581,0,0,0,0,0,0,0,0,0,0,0,0.0704663214250927,0.128289122573193,0,0,0.0368885029087077,0,0.0279418770614614,0,0,0.0187125458923829,0,0,0,0,0.0088095885695413,0,0
X1398.HK.EQUITY,0,0,0,0,0.538368580824022,0,0,0,0,0,0,0.0520144425625504,0,8.67361737988404e-19,0,0.213067995453665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729348151087744,0.0969422953882122,0,0,0,0,0,0,0,0.0243163984436661,0,0,0,0.0861844823980181,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452508642391659,0.0448575988999252,0.0398856359938338,0,0,0,0,0,0.0269837555728088,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.294424530416962,0,0,0,0,0,0,0,0,0,0.102400859016869,0.00581311922080221,0,0,0,0,0,0,0,0,0,0,0,0.0172509156348295,0,-0.00524097103386832,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198037666476631,0,0,0.0381417240828647,0.0526812682054262,0,0,0,0,0.0615440399853046,0,0.0231343731473389,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.131697662471576,0,0,0,0,0,0,0,0,0,0.124584428114666,0,0,0.0597983904373393,0,0,0,0,0,0,0,0.0373181300975703,0.00250671198237501,0,0,0,-0.00829150674389606,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189890112489852,0.0572208709424527,0,0,0,0,0,0,0,0,0.135931420187875,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.249374900269298,0,0,0.342653803320391,0,0,0,0,0,0,0.00380308938316914,0,0,0,0,0,0,0,0,0,0,0.00563060767848504,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0685422312218825,0,0,0,0,0,0,0,0,0,0,0,0,0.0150816629174942,0,0,0,0.107033977889632,0,0,0,0.0894055243293933,0,0,0,0,-0.00262683095914452,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130023998488991,0,0,0.0418266913539072,0,0,0.0798174671732817,0,0.0653651594719475,0,0,0,0,0,0,-1.67037431836061e-05,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0209080100578681,0,0,0,0,0,0,0,0,0,0,0.230176898067651,0,0,0,0,0,0.111892298603318,0,0.0169850682845978,0.170688286895871,0,0.0130827516111097,0,0,0
X2628.HK.EQUITY,0,0.0242737574823118,0.104496684282949,0,0,0,0,0,0,0,0,0.0803996029997732,0,0.182234231734631,0,0,0,0,0,0,0,0.172862887233298,0,0,0.0655993902712635,0,-0.0189602891418568,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438841641908492,0,0,0,0,0,0,0,0.103673897754823,0,0.0359011681315672,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858477025106183,0,0,0.106694114302865,0,0,0,0,0,0.0748194618971476,0.071268818336286,0,0,0,0,0,-0.0149196358913691,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.375077426062818,0,0,0,0,0,0,0.149190093529675,0.00665150122678762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699602320198175,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151373641977257,0,0.038144550392044,0,0,0.156310942222832,0,0.0205541491447279,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145443284474703,0,0,0,0,0.086579443446233,0,0,0.041340878369668,0.142890631150554,0,0,0,0,0,0,-0.00593416119059672,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038813685638457,0,0,0,0,0.0495375455982408,0,0.185869076745105,0,-0.00252926673264546,0,0.0286483035129726,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578944748044413,0,0,0.227619406882048,0,0,0,0,0.0795813007038837,0,0,0,0.0162836760159124,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224152223056551,0,0.043248571998001,0.0299657592253307,0.141722327432035,0,0,0,0,0.0498254526020093,0,0,0.0254328089111918,0,0.0353987304206292,0,-0.0067461679119164,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270521723778206,0.0468309698519058,0.0180681538963442,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279671106284024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499530743007948,0.0788701397296057,0,0,0,0,0.0935530453284907,0.120975700262742,0.101089231211594,0,0,0,0,0,-0.0153983557821447,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294389288262257,0,0,0,0.0403508245287725,0,0,0,0.0452042155928062,0.032422220628613,0.0467104094661028,0,0,0,0,0.00553400836057681,0,0,0
X688.HK.EQUITY,0,0,0,0,0.357972364855687,0,0,0.0265632182068998,0,0,0,0.0755568561080997,0.255440584082426,0,0,0,0,0,0.0681204403073738,0,0,0,0,0,0,0,0.00765901571366815,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152596839974652,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.403361948810577,0,0,0,0,0,0,0,0,0,-0.256473746834129,0,0,0,-1.24289593822823,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73114063449459e-07,0,0.999963656430388,0.999918570824976
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28659175547379e-06,0.999612040358513,0,-0.999134207541407
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32770409412601e-08,0.999945411016457,-0.999912077446322,0
