,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.024205950945153,0,0,0,0,0,0,0,0.0322366085564447,0.166192499655646,0,0.217058332914156,0,0,0,0,0,0,0,0.0371718224945809,0,0.0410494211939355,0,0,0.107292063803145,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143354979857676,0,0,0,0,0.0193918749122241,0,0,0,0,0,0.27211456868035,0,0.00178833196298783,-4.33680868994202e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373339846266243,0,0.0101843775945443,0.103686607431392,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593902668354241,0,0.0496897801887984,0,0,0,0,0,0,0.0318763260626722,0.138523839524315,0,0.17423928955494,0,-0.00838243986742878,0.111619685512961,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144500423503149,0.158465826314659,0,0,0,0,0,0,0,0.130804258500658,0.0396993013271529,0,0.188025820449649,0,0.00298650212464166,0.010312282183262,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37456924924621,0.0541113143257313,0,0,0,0,0,0,0,0,0.0662136662002503,0,0.0721523392313217,0,0.000736790071514949,0.0568146354306293,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115460193675064,0,0,0,0,0.0413044501382163,0,0,0.220062183644686,0,0,0.0323135538758447,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183366583420736,0,0.0999164404106322,0.0303584637295905,0,0,0,0,0,0,0,0.079975247406886,0.0976507357764434,0,0.0623921709307907,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013612767772353,0.0136722410701695,0,0,0.0354921743545971,0,4.33680868994202e-19,0,0,0.0778533101360136,0.0381076482294952,0,0.142332898228964,0,0,0.0425942244220642,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.199393877766501,0,0,0,0.350801047240753,0,0.0175693787383191,0,0,0,0.0169962039535411,0,0.0884734576829765,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0668337329008145,0,0,0,0,0,0,0.430369229540324,0.0687206222281566,0,0,0,0,0,0,0,0,0.29047637834964,0,0,0,-0.0117646594127599,0.0147591677242251,0.0072564874272895,0
X5.HK.EQUITY,0,0,0,0,0,0.218673098127697,0,0,0,0,0.236589170955782,0,0,0,0,0,0,0,0,0,0,0,0.205385111978503,0,0,0.00787794876262211,0,0.0948260524277449,0.0119626837223363,0
X2628.HK.EQUITY,0,0,0,0,0,0.204599959193062,0,0,0,0,0.00200293384199687,0,0,0.294837665820754,0,0,0,0,0,0,0,0.168460989325144,0.341334833820631,0,0.0748972794026287,0,-0.0109648740938151,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41127145493619,0,0,0,0,0,0,0,0,0,0,0,0.260283981026098,0,0.0223039694243286,0.106283966874809,0,0
X3328.HK.EQUITY,0.210617462108722,0,0,0,0,0,0,0,0,0,0.0666032113817884,0.00188765277863102,0.261628206177021,0,0,0,0,0,0,0,0,0.0162543542548733,0.147215483292019,0,0,0,0.000392553686019718,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590470229991935,0,0,0,0,0.19165217688662,0,0,0,0.0713150712657837,0,0,0.107375726975184,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14318244227975,0,0,0,0,0.0741963354527278,0,0,0,8.67361737988404e-19,0,0,0.464181224209223,0,0.00848859889157096,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167827256370644,0,0,0,0,0,0,0,0.0298895458075543,0,0,0.257914603502023,0,0,0.0514233058900308,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122345197221704,0.307269896539096,0,0.373817060674242,0,-0.0107833936938673,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0513824414426525,0.0634220763890862,0.150843691628809,0.241771962885252,0,0,0,0,0,0,0,0,0.071571031879785,0,0,0,0.00345232366760586,0.105705503027186,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376998706931638,0,0.01810094585312,0,0,0,0,0,0,0.0381830113183902,0,0,0,0,0.182602452028524,0,-0.0125488183049431,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19317941665908,0.135428628206266,0,0,0,0.396970033900645,0,0,0,0,0,0,0.279319748978043,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210288016965855,0,0.211837696742557,0,0,0,0,0,0.308452716836215,0.0483532602455789,0,0,0,0,0,0,0,0.0795737155275202,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0809095985090313,0,0,0,0,0.17239209778422,0,0,0,0,0,0,0.115636019148264,0,0.00272366073460185,0.0451841777565776,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264079982862791,0,0,0,0.211342932970664,0.481861372710584,0.0237215252938541,0,0,0.0682728380738474,0,0,0,0,0,0,0,-0.0918728528420056
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147035465278996,0,0,0,0,0,0,0,0,0,0,0,0.141294355654754,0,-0.236181501394372,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0387376000145648,0,0,0,0,0,0,0,-0.0429872280503524,0,0.198386036750544,0,0,0,0.488143285190827,-4.1746115828347,0,0,0,-0.0208753649796153
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0206617796286e-07,0,0.999995532200701,0.99999510145652
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07598039485702e-07,0.999991892572233,0,-0.999986280799268
CN210SLOPE,0,0,0,0,0,-3.77506974166658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.66346399324711e-08,0.999990992161388,-0.999982426910508,0
