,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.318603712054375,0,0,0,0,0.37365016251827,0,0,0.0510769758022058,0,0,0,0,0,0,0,0.0785422170316265,0,0,0,0,0,0.00822632025370229,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0115673876257333,0,0,0,0,0,0,0,0,0,0,0,0,0.270772118169121,0,0,0.0450803135262738,0,0,0,0.0461405723090227,0,-0.000148077858651376,0,0,0
X2318.HK.EQUITY,0.247173821422429,0,0,0,0,0,0,0,0,0,0,0.0785510739099195,0.0175198038772342,0,0.00442878310229903,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.106855026687769,0,-0.000621926058447283,0,0,0
X601318.CH.EQUITY,0.164125643700154,0,0.170010530959009,0,0,0,0,0,0,0,0,0,0.1573617451051,0,0,0,0,0.195741534644684,0,0.040559262140669,0,0,0,0,-0.0439593999022125,0,0.0145691680029435,0,0.00523557837008644,0
X939.HK.EQUITY,0.386324765311617,0,0,0,0,0,0,0,0,0,0,0.117233980190707,0,0,0,0,0,0,0,0.16085417624804,0.0886794909326385,0,0,0,0,0,0.00862188445736826,0,0,0
X601939.CH.EQUITY,0,0.373975633349639,0,0,0,0,0.0945473033831723,0,0,0,0,0,0,0,0,0,0,0.16565810727283,0,0,0,0.0143550728298073,0,0,0.0210459083514184,0,-0.00810348104962869,0,0,0
X601288.CH.EQUITY,0,0.232549880846407,0,0,0,0,0,0,0,0,0,0,0,0,0.00172113442403086,0,0,0.05721952173408,0,0,0.0933028645882832,0,0,0,0.0412518129164036,0,-0.000712367712345648,0,0,0
X5.HK.EQUITY,0,0.192585796762648,0,0,0,0,0,0,0,0,0,0,0.0777458642720243,0,0,0,0,0.138403432249546,0,0,0.0370868693171365,0,0,0.426300676541306,0,-0.000771025153560696,-0.00500761384361187,0,-0.0727044002681513,0
X601988.CH.EQUITY,0,0.0921474114360749,0,0,0.0186949089300484,0.0582763822958376,0,0,0,0,0,0,0.0327654598071758,0.105480245757108,0.086893277735208,0,0,0.0169770615687411,0,0,0.00229195095919677,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X3988.HK.EQUITY,0.45776306666078,0,0,0,0.112715004925223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542451941280105,0,0,0.0519487381189049,0,0
